mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
7.68338236904922,1181853.511969041,370569484556509.2,19250181.416197333,0.1939655172413793,0.0003508316008316,811.4060031778761,0.1655730399394293,0.99612886914208,50425578.72090421,14.242945527585766,0.152981488401618,0.1293103448275862
8.628514267991797,1572184.1911252562,723545329583111.2,26898797.92078284,0.2909482758620689,0.0003478593272171,1294.8684677924714,0.1344218003620039,0.9939285439443704,16939547.194298405,1.6167042179649578,0.1388008482997035,0.2262931034482758
7.836148830763542,345756.885548213,34647744071696.176,5886233.436731521,-0.2262931034482758,0.0003976091476091,987.6017789664338,0.1105750003938053,0.9945757582283262,7079664.759347971,0.0463061445915124,-0.54828971617161,0.1616379310344827
9.41052108642268,3277235.463709235,1246599741403867.0,35307219.39496039,0.9051724137931034,0.0001694699286442,616.977479690376,0.1157323277984466,0.9943659718434577,14542506.210094858,1.1542672425124023,0.0831963582384136,0.1939655172413793
8.045794091789201,221849.21965346904,10095232902063.61,3177299.624219222,-0.1293103448275862,0.0005119542619542,693.4623526767466,0.1732206245405952,0.9962101784096086,8093853.243023164,0.0653070977547714,-0.2004231966120049,0.0969827586206896
7.632129217618054,519413.8088961683,101804987574356.6,10089845.76563768,0.355603448275862,0.000272869022869,1690.4042300559674,0.1331537440543637,0.9934027516938408,14460893.327847784,1.397308925551094,0.0906299262214808,0.6142241379310345
7.821733231820075,5092013.876602669,6201105590277006.0,78747098.93244961,0.5172413793103449,0.0003066528066528,746.9027621104584,0.1303236730699275,0.9929722207186988,94824957.65847656,6.802575116649517,0.3059360138938211,0.3879310344827585
7.5768597499619235,7175761.688398056,1.8396654799471228e+16,135634268.52927408,-0.1939655172413793,0.0001611226611226,1686.0936080623628,0.1461146924479749,0.9930247903356294,211363651.28671804,0.041934649555826,-0.258370121936127,0.1293103448275862
7.404718966424061,543444.6659395654,137542151466165.52,11727836.606389329,-0.1939655172413793,0.0002754677754677,1806.8461766540463,0.1883269970572397,0.9972500984957486,23361625.162556577,0.0441603825411038,-0.1572609695331659,0.1293103448275862
7.945511472898334,127875.07183781588,4349271713383.48,2085490.760800316,-0.2909482758620689,0.0001975051975051,1408.7752455026157,0.1801099321984566,0.9953245866888396,4304672.488543499,0.6347743178122714,-0.0973132709478954,0.5172413793103449
7.809761484215823,1136903.1015512268,358373621050130.06,18930758.59679506,0.355603448275862,0.0003820166320166,1102.1761947613572,0.1244687589131226,0.9970620047819874,27340430.61734996,35.658071293549106,0.279012123867312,0.1939655172413793
7.987458457659098,91528.52511576284,2196245295679.3225,1481973.4463475796,-0.1293103448275862,6.496881496881497e-05,1420.4065300476534,0.1237371930779599,0.92895374912825,4238023.817686087,1.3198122733298705,0.0120209203993673,0.0969827586206896
9.379937276922574,20471716.562442064,4.812615467091458e+16,219376741.40827823,0.9698275862068966,0.0007861875637104,403.5029521804099,0.1042920766875807,0.9970091509931748,28018780.785493884,1.4087319360438753,0.1892852346450719,1.9396551724137927
7.733512072248458,722038.244541058,160853410973551.56,12682799.80814771,-0.2586206896551724,0.0002079002079002,1591.6666165092363,0.1633752238362582,0.9918991260595028,15366978.847340984,0.0853903099659939,-0.3022264085274345,0.2909482758620689
7.838700361839201,2439810.1200744677,1817593526658931.2,42633244.38344953,-0.1616379310344827,0.0003898128898128,1325.8599631598283,0.150983112706791,0.9941809547702128,84767380.29051125,0.8128136665407488,-0.0277243307860362,0.3879310344827586
7.683370968459196,1025510.6383854144,273869897276503.12,16549014.994147029,-0.5818965517241379,0.0004989604989604,684.9766145338211,0.1221551405855651,0.99506613953948,23400912.656242944,0.0528690485035942,-0.3059532938526607,0.1293103448275862
7.965879866709423,883134.1177062935,190677281082545.12,13808594.464410383,-0.2909482758620689,0.0002676715176715,1074.9611356448072,0.1599984951911727,0.993468918536334,28237305.08661533,0.8434888619623763,-0.0381446113667524,0.5495689655172413
7.896466146945371,87311.01118099641,2099538018014.9265,1448978.2669229123,-0.1293103448275862,0.0004080041580041,1051.324680893052,0.1300766564206144,0.9947231337907264,3257930.963457708,0.903628805989248,0.0022704668114737,0.4202586206896551
8.017119522478021,781137.7278983039,128051967615200.3,11316004.931741605,0.1616379310344827,0.0004521829521829,671.2914441165103,0.1710433798828154,0.996137666416237,21614979.761515968,11.406656624177336,0.259502944087416,0.1293103448275862
7.529137791806709,1474496.299235955,688789298590915.8,26244795.647726346,-0.5495689655172413,0.0005197505197505,881.9807242441656,0.1378026507553753,0.9942879898640044,26296937.030644134,0.0556418459163163,-0.3192310730554296,0.3232758620689655
7.750198298984198,5881225.480026287,9529155346686368.0,97617392.64437649,-0.3232758620689655,0.0005509355509355,851.1944731716995,0.1288092652189744,0.9962499314199684,160112633.38579452,0.0627392690372117,-0.2668454424565405,0.1939655172413792
9.0179383619247,4141681.7273451462,2985110992110365.0,54636169.26643343,0.9051724137931034,0.0006269113149847,619.6061716034727,0.1054524305517195,0.9978273059566686,16853737.40764257,1.1993669014113009,0.1160040995748814,1.6810344827586206
8.422160870680516,7508979.990413724,9435449058317736.0,97136239.67561096,0.1939655172413793,0.0002858627858627,944.1559992558222,0.1126470683355651,0.9940660092005192,206110631.708512,1.545267521213237,0.0595813798962539,0.5495689655172413
7.795942078259443,223806.80091067037,15059341580289.094,3880636.7493349714,0.1293103448275862,0.0004573804573804,1069.448104250699,0.1600167651582533,0.9768227292197976,10735161.18342135,1.9089475481275775,0.0422752393698668,0.0969827586206896
7.764099875675924,860154.1774117027,285715215393088.8,16903112.59481782,0.2262931034482758,0.0002053014553014,2132.837756596548,0.1074168921220465,0.995505208129813,29853273.597183198,1.4974187062613211,0.0425522234516719,0.1293103448275862
8.454998557315353,7465200.639338567,8000012847666226.0,89442790.92060032,-0.1939655172413793,0.0003794178794178,603.7728054421673,0.1421990919895296,0.9947636599219324,169493054.3306114,1.0723193208109227,0.0242090720804193,0.646551724137931
9.110065722260444,2752443.1443039337,1182541705070070.5,34388104.12148467,-0.2909482758620689,0.000216615698267,625.725044116812,0.1066979447393389,0.9941733126814633,13720399.948827503,1.1752351888945072,0.1158135418364271,0.1616379310344827
9.296339477424135,19878923.38738244,5.0114955374489e+16,223863698.20604905,0.7435344827586207,0.0006664118246687,457.3547846292138,0.1306175225999908,0.9962384685060632,75350882.3915809,1.131850242616255,0.1030044653367321,1.3900862068965516
8.101278556433432,277765.0280546873,15819574155438.053,3977382.827367521,-0.4525862068965517,0.0003014553014553,1032.8947686021963,0.1353028178492991,0.9939626929875852,7406429.90659779,0.3491574142232562,-0.187054680127004,0.0969827586206896
7.48992562539463,5490160.376277057,1.1451924789515826e+16,107013666.36797296,-0.2909482758620689,0.0002858627858627,1535.8154866076388,0.1526104045720616,0.9958162538654038,121534372.2841459,0.0271123486901829,-0.3158692941234052,0.2586206896551724
8.408631749663309,2152845.051008166,687142196982783.9,26213397.28045153,0.3879310344827586,0.0001793139293139,929.02939358159,0.1200969357346701,0.9951729031716602,46991693.632392965,1.266849063822982,0.0186660380528225,0.8405172413793104
9.437610289907434,17471508.167524226,3.1704223773904104e+16,178056799.29141742,-0.5818965517241379,0.0005874108053007,361.80589877539165,0.1057544202122919,0.9966614271837186,83316057.96315944,0.5259732456640075,-0.2324277527091316,0.355603448275862
7.902451287899816,941703.7534728842,225993485258155.28,15033079.699720722,0.1616379310344827,0.0003716216216216,1121.5998242338055,0.1528299865456872,0.988803719473926,37917887.58812341,8.263911682029995,0.1441486232682057,0.1293103448275862
7.795913922129888,804564.7034896957,179409421324288.6,13394380.214264808,-1.2607758620689655,0.0001715176715176,1108.3455044560385,0.1318156310972883,0.99480049428086,3470536.429969141,0.022157716211503,-1.159728324129775,0.1293103448275863
7.96978037145016,2111250.238167144,1006477806774560.4,31725034.38571124,-0.5172413793103449,0.0004885654885654,839.3587287637515,0.1284800026452865,0.995308432236493,60405654.20106012,0.7422304986130411,-0.0586235756529558,0.4849137931034483
7.077122867105416,1586825.3416014146,1451520047444665.0,38098819.5019828,0.2262931034482758,0.0004002079002079,1549.025233444662,0.1486801500838132,0.9985621741590816,40459621.62337799,43.78898447214378,0.2513043593985732,0.1616379310344827
7.600088916599675,2178217.1431455864,1657429348854752.0,40711538.27669439,-0.1293103448275862,0.0003768191268191,1249.5805466568663,0.1682184688873391,0.9990362201008668,98465829.94473696,0.0428379312287587,-0.1578126648837554,0.1293103448275862
7.841511477362857,810045.5390493278,169426204249835.4,13016382.149039548,0.4202586206896552,0.0001637214137214,1210.165493979404,0.1526700436245225,0.9918416847141502,19204962.086995263,2.74666684833338,0.2533455719684925,0.6788793103448276
7.379410099115635,4423408.997939565,7713067462743179.0,87824071.08955482,-0.2262931034482758,0.0001585239085239,1437.781490300173,0.1111803604012979,0.994758112961567,54033458.15161611,0.0165762304745038,-0.5375881853167737,0.3556034482758621
7.9528791215144095,40497.526570995695,379159163845.2038,615759.0144246399,-0.1616379310344827,0.0004235966735966,841.307936707254,0.1764204711004862,0.9969886760804608,1928493.7581882933,0.778938731740248,-0.0277487076684105,0.3556034482758621
7.231323212449968,2052529.9234548423,1951922954831796.8,44180572.14242248,0.1616379310344827,0.0005327442827442,1119.0920277082853,0.1564579712007854,0.997133744182894,87198890.29242311,1.275885104817092,0.0329238809720498,0.4202586206896551
8.333060160191541,2483716.105029584,1001691793763042.4,31649514.90565128,0.2262931034482758,0.0002286902286902,774.0186858170765,0.152075655442799,0.9956296240936172,86546883.2293238,1.182622936935564,0.0232995015156694,0.5172413793103448
7.812498848888636,3022964.94114806,2774219311557429.0,52670858.27625585,-0.2262931034482758,0.0004235966735966,1223.1101744760065,0.1434379969438889,0.9963188564401104,67293937.42036338,0.1046120502583668,-0.3150792301578135,0.1616379310344827
7.694359888935711,1342431.1753402816,564144233776688.6,23751720.64875908,0.6788793103448276,0.0003326403326403,1142.5924677753592,0.145420708065576,0.9958895865476434,21491975.304569803,11.405960414151416,0.3691505747215058,0.2262931034482758
9.187234348015318,24116052.876761585,7.59674943576967e+16,275622013.55787367,0.8405172413793104,0.0009454638124362,389.1774477199615,0.1338806125051219,0.9974392642309738,123955537.6848624,0.9173164016226916,-0.0390911501131497,1.9073275862068968
9.783203865123518,1347179.4305464202,171384640413159.7,13091395.663303424,-0.3232758620689655,0.0004689092762487,591.0478006356568,0.1388220089667842,0.9950172518676056,12357832.25980109,0.5584743177078813,-0.2345544899710864,0.4202586206896551
7.346806072273135,2848931.6828618343,3008350126861864.0,54848428.66356213,0.2909482758620689,0.0003950103950103,1006.8391085578844,0.1543194946813476,0.9950053218120076,63281528.84994268,31.07698918897723,0.2636072469931108,0.2262931034482758
9.277322194466675,25748132.76664705,7.88519819604215e+16,280805950.7211724,-0.7435344827586207,0.0009900611620795,361.3831054749153,0.1444109817982658,0.9963319786337602,122640366.45245638,0.7280694573235835,-0.1205660859461302,0.2262931034482758
7.340337079617839,2507411.462055318,2990687464126579.5,54687178.24249648,-0.2586206896551724,0.0001767151767151,2213.5463486751896,0.1407231055766067,0.9932070806147846,34913782.11648408,0.013669469398209,-0.5443168621019436,0.2262931034482758
7.885541100185551,62894.33947678231,987041009249.1842,993499.3755655732,0.1616379310344827,0.000524948024948,832.5168504935045,0.1309225129637143,0.9949744008044188,1561158.5621093877,10.518217424944618,0.2729106893745018,0.1616379310344827
7.829377215459605,2545205.868082914,1590547048967169.5,39881663.066717386,0.4525862068965517,0.0003690228690228,867.6831560894998,0.1340022426964518,0.9938723067351234,50774575.7828357,14.107374475862658,0.3250266837488719,0.3879310344827586
8.13901153407346,940321.5844721756,177740709066358.9,13331943.184185823,-0.6142241379310345,0.000335239085239,924.7622867146908,0.1365888741903893,0.9940160724676858,20102270.72794126,0.6145171719940319,-0.1035128956401011,0.5172413793103449
8.18345802531989,897895.6211901351,132682610744146.8,11518793.805956716,-0.1616379310344827,0.0002676715176715,625.8901106716552,0.1546538522951177,0.9829902424876416,41678321.73532857,0.7396206345671132,-0.0156034113810748,0.1293103448275862
8.217488688564588,13977.60715612975,36125848667.91794,190068.0106380817,-0.1616379310344827,0.0003716216216216,748.548276520337,0.1100331918017597,0.9944964327793484,504872.721344933,0.4396828708273458,-0.0995611722165251,0.1616379310344827
8.146803432450673,778663.370575067,120554803842823.86,10979745.162927227,-0.1293103448275862,0.0007042619542619,718.9783807777494,0.0926380450328047,0.9961824026531996,31951550.04668141,0.9346981586458198,-0.0025831673109905,0.4202586206896551
8.506049283155654,268179.5504501628,8473884816333.129,2910993.785004209,0.2586206896551724,0.0007744282744282,326.9374906506425,0.114916091034199,0.9917796710944302,8440792.738239544,1.044116292711645,0.0087353267614438,0.5495689655172413
7.243562393439894,979941.1984870086,436932877631421.44,20902939.44954684,-0.1616379310344827,0.000304054054054,1560.291183822894,0.1331461611238399,0.9951086626118,33506499.35063562,0.0230129722021883,-0.2123727605142975,0.1616379310344827
8.233531085533016,1003090.9769464876,290694373035639.4,17049761.670933682,-0.1939655172413793,0.0001923076923076,2325.641933726355,0.1005652925461205,0.9949317151462308,20767204.94091704,0.0811278666233604,-0.4453476580242373,0.1616379310344827
8.326632430080517,1181093.6438640014,230976802462897.38,15197920.991467793,-0.8405172413793104,0.0004313929313929,679.6483903712718,0.152056591936375,0.9936663708617712,10811701.803816129,1.3106777704028476,0.0311092995637071,0.1293103448275862
9.339316866377674,18273716.338062286,4.227635424082862e+16,205612145.16858828,1.0344827586206895,0.0005963302752293,450.5612263756715,0.1583837890359733,0.9972903766946806,14576848.80692629,1.5971076907925426,0.2550875426583792,0.2909482758620689
7.616233068538591,2679602.697195344,2621380057014911.5,51199414.61593981,0.3879310344827586,0.000293659043659,1591.1176852503745,0.1539075677634199,0.9959216826002674,42175602.959404334,9.59193369429826,0.3358667438027268,0.3232758620689655
8.21259456698211,105597.42493563968,2352545640152.9224,1533801.0432102731,-0.3232758620689655,0.0001585239085239,1672.2610186011882,0.0911244959387936,0.9876456229117272,1699510.4878792637,0.108629190298203,-0.474893862358073,0.2909482758620689
7.871378068965995,722875.1811097779,127933840208264.95,11310784.243732393,0.4202586206896552,0.000345634095634,909.73955528837,0.1352019222945816,0.9972049439610408,15061452.144480886,23.125910830357604,0.2983994574553288,0.3556034482758621
8.470192718236385,6864.379746757775,7693213712.536269,87710.96688861815,0.6788793103448276,0.0004833679833679,777.2413620913247,0.1340302439579666,0.995325738152786,182149.31307968777,6.600162101200727,0.2647516548534115,0.1293103448275862
8.316605906777669,113394.17997227176,2577340387930.6743,1605409.7258739509,-0.2262931034482758,0.0001767151767151,1566.4270170194866,0.0968128382551643,0.9951160012150904,2038282.80910818,0.0402821032791842,-0.6228268824173265,0.1616379310344827
9.068411951014378,1751008.6114838505,541503930022746.0,23270236.999711584,0.9375,0.000374617737003,726.8896674819293,0.1122418585993694,0.9944444099659788,9603405.030297682,0.6632965334948976,-0.1803889659104161,2.1336206896551726
7.557688388223775,811680.5144286935,314654580730470.1,17738505.594622962,-0.1616379310344827,0.0001689189189189,3039.6628957714547,0.1344377775006285,0.9937572495889656,31169660.30199511,0.352893924265145,-0.1244302312849638,0.1293103448275862
7.684155934310397,3084909.1940902737,2766782886704362.5,52600217.55377407,-0.1293103448275862,0.0004703742203742,891.3759134108486,0.159963334325987,0.9970782368960288,143698382.90015855,0.5362030383686557,-0.0382307498200053,0.0969827586206896
7.64931875610307,982825.2934466064,307775614983546.75,17543534.848585866,0.1939655172413793,0.0003378378378378,1208.5508833030035,0.1717811848111313,0.9973209760840944,39916440.0762593,1.9987888615639555,0.0444743448849025,0.1293103448275862
8.094474858286265,1617514.92567889,585981495808143.5,24207054.670243207,0.1616379310344827,0.0003898128898128,1003.5786166241712,0.1140962013988772,0.9960117818969582,66251645.08058383,0.8776335688360564,-0.0073026419769644,0.3879310344827586
7.281259589945209,2030871.8351977093,1968134925708838.5,44363666.72975576,-0.355603448275862,0.0003820166320166,1490.6058851786065,0.1265590184456256,0.9963988744075304,19744222.763664432,0.0145107255007718,-0.4330807489885918,0.1293103448275862
7.313104197083845,957552.7952879258,339042552284153.44,18413108.164678592,0.4202586206896552,0.0002104989604989,1043.9835243349098,0.1542464767446168,0.9945942118030492,18854188.26186376,57.87666988313028,0.3066342521595986,0.3232758620689655
8.948803039809455,1191271.628526555,263742153612312.44,16240140.196818266,0.2586206896551724,0.000289245667686,754.1292056339013,0.1229707695823983,0.9963134316144624,10087482.288910536,1.2153645950855407,-0.0230197230431647,1.8103448275862069
7.674548850690111,2232779.2831131564,2049823640613445.2,45274978.08517908,-0.1939655172413793,0.0002260914760914,2026.046697778166,0.1236712908022338,0.9935772865989586,79155498.79037237,0.4133624964674092,-0.1468439149302244,0.1293103448275862
7.29575189000331,1713943.2066511863,1355905516350360.8,36822622.34483526,0.1939655172413793,0.0002884615384615,1515.7456485845153,0.1660241541304287,0.9954395950565202,65777930.81755297,1.193892173684216,0.0272405894431513,0.4849137931034483
7.600014140730484,59648.00616046304,1016005773453.5438,1007971.1173707033,-0.5495689655172413,0.0005587318087318,685.9698108645588,0.130750371148892,0.9925599735667424,1715903.5463343326,0.0405079118014814,-0.2674863834053474,0.1293103448275862
8.835538336595926,100741.69690621074,2779093973678.2505,1667061.4786738525,-0.7112068965517241,0.0001363404689092,2287.129949402676,0.110927821950013,0.9962478094039428,284698.9154881024,0.5257728125154394,-0.2522654332062131,0.3232758620689655
8.049063061544537,1186776.281856276,295334442468692.1,17185297.27612217,0.1939655172413793,0.0003196465696465,900.8025259924062,0.163330506278551,0.9966919576930272,43723379.94565609,1.5826890759431251,0.0504564546659368,0.1293103448275862
8.332552262981707,181712.0221723742,4597672532169.843,2144218.396565481,-0.9698275862068966,0.0007276507276507,380.8367710203284,0.125545558297192,0.9959672328175826,2028014.4949450437,0.1000777650602307,-0.8420082104964112,0.8405172413793104
7.417628938283106,617578.7520894049,150674445579234.03,12274951.958326926,0.1616379310344827,0.0001975051975051,1528.5352993948857,0.1257105393221932,0.9945692540561712,21463849.769213557,3.8238583748228927,0.1530217454999355,0.1616379310344827
9.267359953834186,3082793.9574168203,1233393409169433.0,35119701.154329784,-0.9051724137931034,0.000243374108053,536.1863234711919,0.0944085503309172,0.9945760480380051,14049941.355246391,1.1783072280494251,0.071564122407262,1.9073275862068968
7.759087221911653,7359.2268802755325,15107853025.566969,122914.00662889062,0.1939655172413793,0.0006055093555093,745.5868598628648,0.1605946130180107,0.9747772068665688,231177.2940070934,4.75809188608851,0.1999583576184613,0.1293103448275862
9.171028033534135,3692774.926854878,2201979342590427.2,46925252.71738478,-0.2262931034482758,0.0003300203873598,729.1233242349579,0.1073593732824754,0.9963239329863044,21684050.62860086,0.334414422836031,-0.4054868416581297,0.3232758620689656
8.106203662062827,27378.958390276675,173057522895.0301,416001.8303986535,0.2262931034482758,0.0003534303534303,854.4518480369932,0.1306535805732867,0.9851137907729394,933916.9459123692,2.6194834104535194,0.1267207170214783,0.1293103448275862
8.639163187431691,2142423.464188203,561871423783815.2,23703827.19697001,-0.2909482758620689,0.0006081081081081,524.8425689385366,0.1568899937202462,0.9921839093326263,53092187.71702339,0.2000290210268264,-0.213192439933122,0.2262931034482758
8.001139660099767,2728270.6804238823,1682727769982334.0,41021064.95426873,0.1616379310344827,0.0003118503118503,1043.2070261836402,0.1143768390153927,0.9818966500730192,114916776.35591592,0.6549400913126987,-0.0399583139788072,0.1293103448275862
7.960563144232239,3300766.7357035014,2815574311033730.5,53061985.55495007,0.1939655172413793,0.0001975051975051,1692.180464617663,0.1545768499185191,0.9954091031294738,82599952.14919938,10.249124907656826,0.3094925225846693,0.1616379310344827
7.69686961774202,7043032.107300249,1.4361614076054408e+16,119839951.919443,-0.2262931034482758,0.0002130977130977,1259.3582067888622,0.1450995985675128,0.9933962730438576,158623640.98060465,2.3231452822628165,0.2558715706546803,0.5495689655172413
7.578544096215382,1176922.2294024455,640060404188187.2,25299415.095772214,-0.1616379310344827,0.0002130977130977,2612.9362796812256,0.0936707240998261,0.994596777718291,39279715.56373574,0.1347601657126993,-0.2113178710686468,0.0969827586206896
9.209866522981256,19777473.13845621,5.791298978030732e+16,240651178.63893232,0.8081896551724138,0.0006867991845056,604.7483720817452,0.1485625128198936,0.9954815623804596,84709563.6622119,1.7039398269728152,0.2003323209170514,0.290948275862069
7.932982917175153,604182.5231440578,80961224783266.08,8997845.563426062,-0.4849137931034483,0.0005717255717255,713.831577296779,0.1141190233249346,0.9945170065819274,17090667.323670797,0.0588663808329938,-0.2783458570501506,0.0969827586206896
8.172806097796261,928074.8749634238,134097148556577.58,11580032.321050644,-0.3232758620689655,0.0004054054054054,484.7474108170026,0.1378744686481074,0.9955897109667408,21726223.06442851,0.0821155191639866,-0.2988732970938628,0.2586206896551724
9.776130687620304,1510185.997320378,207884968444794.88,14418216.548685724,-0.7435344827586207,0.000374617737003,458.6848742399463,0.1291861556610763,0.9952954966569916,15680655.074717952,0.8481750029839897,-0.0819026202087414,2.101293103448276
7.515625966311173,391521.9948553972,94715111258096.88,9732168.8876682,0.1939655172413793,0.0001403326403326,4263.678542833187,0.1521003497290292,0.945025661886834,16134944.663692476,13.443057488488115,0.1577531962169816,0.1293103448275862
8.239056214783888,8527211.77851183,1.3571542484902692e+16,116496963.41494352,-0.1616379310344827,0.000304054054054,896.1069396584006,0.0889680892494393,0.9942747896242028,298059096.37142,1.327141373369972,0.0249790302885408,0.0969827586206896
8.213938854225955,640998.5478809075,70183383080174.03,8377552.332285011,-0.2262931034482758,0.0003846153846153,629.9273955086459,0.1114705143471285,0.99478284764066,7926210.695431269,0.0311650193178733,-0.5798745179474641,0.5495689655172414
8.918494171082722,2792980.622706241,1581889607209993.2,39772975.84051253,0.9051724137931034,0.000335117227319,810.0806676933913,0.1232439794457088,0.9922410029065464,4606581.493223928,3.072374553353195,0.4959613880475695,0.1293103448275863
8.221386759883673,8095497.632538362,1.167908104396469e+16,108069797.09412196,-0.2262931034482758,0.0003560291060291,760.6185249942193,0.195071632130645,0.996365049078778,236255229.6464731,0.5792525003117812,-0.1153649393208917,0.6142241379310345
7.840198858683421,2828850.7846294856,2227978243895060.0,47201464.42532329,-0.1616379310344827,0.0003586278586278,1042.158112656899,0.149846190531389,0.9964354780225604,81414340.72016439,0.0692990215504628,-0.2408370167447857,0.1616379310344827
7.75686104405917,40440.62036686416,495247238446.2526,703738.046751952,0.1293103448275862,0.0002754677754677,1334.2092479262913,0.1699178226425738,0.9953703255888322,1617221.2274951478,9.301212075012208,0.1545734658446819,0.1293103448275862
7.935622082147147,740625.1752629731,152241783580261.38,12338629.72863119,-0.355603448275862,0.0002027027027027,1465.882652882198,0.1929103568473345,0.9956846371996682,16982682.200589802,0.6241629101328887,-0.0943166131629095,0.646551724137931
7.364510299754559,2015934.2829086648,1587811342421705.2,39847350.50692461,0.5495689655172413,0.0002988565488565,1333.2517296144397,0.1388819816524332,0.9920440143324808,36811335.83246812,7.833386556741142,0.3259901896248532,0.1939655172413792
7.766871298177816,110840.41019536476,3268744465704.9385,1807966.9426471652,-0.1616379310344827,0.0005067567567567,769.0751068066703,0.1745719211911366,0.997614037006362,4815866.32501902,0.7978422638378935,-0.0374502879576155,0.4202586206896551
7.898562340133094,51495.31778385011,1016855017269.0928,1008392.2933407876,-0.1616379310344827,0.0001741164241164,2268.753401881633,0.103646658252512,0.9893846018510104,2316689.132452724,0.3661812314288023,-0.0823564335003554,0.0969827586206896
7.66759185944494,646010.8028121565,140388487061162.12,11848564.767986126,0.5495689655172413,0.0002286902286902,1459.9441042140347,0.1631554145562464,0.9930263161725972,13630417.504194276,51.228359088638,0.3247366071829831,0.355603448275862
7.726224735029268,1552208.9938728276,667545163039316.1,25836895.383139905,-0.2586206896551724,0.0003430353430353,951.9690793316868,0.162252166028509,0.9969965512137344,42074894.86067497,0.0372243735783896,-0.2475169992372811,0.1616379310344827
7.965691352124272,1569098.024302679,605352227232362.9,24603906.747351386,0.2262931034482758,0.000252079002079,1078.852839762726,0.1338382932208321,0.9959828841159428,38026676.059505045,20.958902206123675,0.3033955073395628,0.1939655172413792
8.18514624687985,281086.2291964676,15967904789451.031,3995986.084741917,-0.1616379310344827,0.000324844074844,1126.0044731262208,0.1569245988088357,0.996863405931596,12473287.147570772,0.5804126947830022,-0.0362220283821253,0.0969827586206896
7.808810001124058,677171.532362546,127801997778748.86,11304954.567743689,-0.6788793103448276,0.0003690228690228,983.8425125784338,0.1515378836860769,0.9967195841721908,12531014.650883418,0.1099477177082422,-0.3438554145080371,0.581896551724138
8.334557733126099,910990.1927155396,145259108388549.84,12052348.66690098,0.9698275862068966,0.0001663201663201,1202.9224883958186,0.0971625564961005,0.9945359389899038,24178928.077434383,2.3440612309202167,0.300200281116635,0.4525862068965517
9.3399165031609,2938350.804164005,1307196263496756.5,36155169.25000845,0.6142241379310345,9.683995922528031e-05,1977.8710209654964,0.1948854063028602,0.9947596018914778,10240940.12452536,1.2839218759542288,0.0546173272691467,0.1939655172413792
8.192170856962182,297860.02608977264,16273543451360.645,4034048.022936842,0.1616379310344827,0.0001923076923076,1014.4708180068571,0.1637651740521529,0.9953102317765232,12015929.473979898,1.9066961524317876,0.0558924768383107,0.1293103448275862
8.193303012448261,576381.2541247461,55664997535499.28,7460897.904106401,0.2909482758620689,0.000293659043659,674.99172914312,0.207999983224289,0.9933508505971712,21317706.70936377,1.4527690192602165,0.0452690734121075,0.3879310344827586
8.93012018864736,964293.0756947872,185119565780424.6,13605865.124291971,0.5818965517241379,0.0004064729867482,838.2147464379874,0.1058395640744611,0.995392522382589,5674989.424711984,2.994028697626104,0.340483692767651,0.1939655172413792
8.063431685834637,594689.5747874255,62502284703501.92,7905838.646437323,-0.1939655172413793,0.0006418918918918,480.964745366169,0.1292523155870076,0.9965352027117508,23723721.996359546,0.9796668015609612,0.0057544600648721,0.4202586206896551
7.717678509983241,3595.71556033495,6416616221.0653925,80103.78406208656,0.1293103448275862,0.0001065488565488,3386.1785088747247,0.1750009414897125,0.8481567460794844,173102.4832392369,0.8468251166994284,-0.0259582170268263,0.3556034482758621
8.1179326648338,431408.4589904778,36673119070296.22,6055833.474452234,-0.3879310344827586,0.0007016632016632,590.9164404380409,0.1060214216797148,0.9950432887598196,3658294.03768985,0.0329239108712453,-0.5654105403984673,0.4202586206896551
8.805924660155467,2877545.228640314,1633528191374393.5,40416929.51442988,0.2909482758620689,0.0002816004077471,623.6302652871119,0.1165138246119093,0.997742098009196,39413995.10401427,1.606192000291503,0.0591055108884172,1.0021551724137931
7.181936687548618,4123684.212064031,8152758695068678.0,90292628.13247092,-0.2586206896551724,0.000335239085239,1475.8539695861475,0.1354547114797823,0.9964522912423333,94731690.96035184,0.0120402464222113,-0.4171795496439794,0.1616379310344827
7.313091676890705,225295.4886102987,25737597792332.863,5073223.609533968,-0.7758620689655172,7.796257796257797e-05,2910.84279656598,0.1246254048637223,0.9581342126148068,673347.105708713,0.0277539173410579,-1.1089593844498085,0.581896551724138
9.18807478616125,3260018.367638985,1923693155086766.0,43859926.52851537,-0.6142241379310345,0.0002408256880733,985.2952387826294,0.0998568568588395,0.990619218929676,20330717.00100003,0.2204155028220702,-0.5648583675666218,0.5495689655172413
7.5338841247964545,1490123.425940924,959548301869698.6,30976576.664791398,-0.1616379310344827,0.0003118503118503,1800.3944297869532,0.1985160863355181,0.9971598878498522,56080381.00488863,0.4166018497861927,-0.0851230080280949,0.1616379310344827
8.309393203430599,103143.2817890638,1579789079361.6775,1256896.6064723374,-0.3232758620689655,0.0002754677754677,528.1562268975882,0.1798281823407997,0.9935179217282004,3450209.5815107105,0.7264090301175282,-0.0837739972282616,0.4849137931034483
