mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
7.957719505747828,3700841.814275408,2816800759119753.0,53073541.04560721,-0.2586206896551724,0.0005847193347193,569.4718624622959,0.1320845815991996,0.996989294385256,73892606.49966829,0.0181123247946556,-0.3390478349808217,0.2586206896551724,0.996989294385256,25.829741379310345,-0.0323275862068968,75424425383.55278,0.0,3934.913560932053,0.78,-0.2262931034482758,-0.9644197907174756,1.1565172990552075,3.0,0.2297282884493194,7.232956930566131,5.795610059434972,0.1592288898661709,0.9874974288414832,0.979797632990102,0.9131198049949534,0.9600038390670036
8.288220100985475,1305279.1936647596,253771121028800.97,15930195.260222048,0.2909482758620689,0.0003404365904365,573.8399765344659,0.119091299656661,0.9951857380838772,37300891.20339321,0.960902052082601,-0.019853602394425,0.6142241379310345,0.9951857380838772,25.829741379310345,-0.0323275862068968,100626053660.47997,0.0,1018.9645630059192,0.56,0.1939655172413793,-0.0199387561841115,1.1447159636641202,7.0,0.2964785703977013,5.614299992974286,5.032704519541079,0.1670181707999438,0.9846585055250678,0.9776473580130208,0.916157348752512,0.955794817871724
9.203963512090112,4307288.095712179,3261958843393664.5,57113560.94128315,0.1939655172413793,0.0001860346585117,1177.3165492536104,0.117859990856891,0.9969140931493344,39762446.07313032,3.6055845835012543,0.270937156595421,0.646551724137931,0.9969140931493344,25.829741379310345,-0.0323275862068968,272466969178.8889,0.0,762.9722785659659,0.39,0.2586206896551724,0.565744594689528,0.9964661828761144,6.0,0.6047145390893545,4.730798677445769,2.7307455686863005,0.1172323930019129,0.9817838724307416,0.96377722068148,0.9062359728705424,0.928868463439016
7.486787596298548,1359549.579366366,777311688112935.5,27880310.04334305,0.2586206896551724,0.0002806652806652,1787.591618613024,0.1592692694254518,0.9949869373308632,30072388.482886877,9.733575559964754,0.2603125358359412,0.1939655172413793,0.9949869373308632,25.829741379310345,-0.0323275862068968,10800886812.629095,0.0,3349.185597400609,0.22,0.2909482758620689,0.8136688013396193,1.2207512160657896,2.0,0.2014603461856879,7.742107614188529,2.780716239115862,0.0788933811133442,0.9914432325109004,0.986388290497868,0.907126143441103,0.9729621752157912
8.308337419707158,932405.6454493752,121931671543826.12,11042267.50010278,-0.1939655172413793,0.000766632016632,410.4827508956389,0.1338698184138071,0.9948943369985264,30567676.266265143,0.9281375097379256,-0.008051292520493,0.5172413793103449,0.9948943369985264,25.829741379310345,-0.0323275862068968,20098226513.01428,0.0,4672.044104502079,0.7000000000000001,-0.1616379310344827,-0.0372704176435229,1.132938065661226,6.0,0.2690521733459832,6.114901301377052,7.698241999047815,0.2234457910854545,0.9824591438093327,0.9747889893369625,0.9156421882687368,0.9502143356459924
8.255493153821591,1962505.188995024,605524255466785.5,24607402.45265204,0.1939655172413793,0.000345634095634,633.542777672555,0.1379925101841535,0.9901263111297928,59321964.30658451,1.68870476301037,0.0730787243192758,0.1293103448275862,0.9901263111297928,25.829741379310345,-0.0323275862068968,127288723664.77982,0.0,1392.3845342905554,0.26,0.1616379310344827,0.256147410636217,1.2035396915230692,6.0,0.3112410189993492,6.319259620519768,3.957040899263852,0.1432413109263331,0.9851654417415232,0.9772309456546716,0.9197788073723208,0.9549809576032088
7.210381989145779,2169868.292983733,2305841059759894.0,48019173.87627461,0.6142241379310345,0.0002286902286902,1749.1489932056884,0.1464135049314947,0.994666725444794,22572574.141655203,101.96600330832388,0.4569975291347122,0.4849137931034482,0.994666725444794,25.829741379310345,-0.0323275862068968,25020101268.10893,0.0,12345.443128156336,0.16,0.2909482758620689,0.9805761131272508,1.007106469946361,5.0,0.239771412566543,6.010429731013881,2.828457218786064,0.0753530899795162,0.993306364912152,0.989508352267343,0.9039986913729324,0.9791269589489788
7.553545872127684,1739657.596476582,1145003089317164.0,33837894.28018777,-0.3232758620689655,0.0001715176715176,2136.099978899332,0.1575466141731749,0.9930604400917328,39581272.82863059,0.0321697881279459,-0.2808231906658306,0.2586206896551724,0.9930604400917328,25.829741379310345,-0.0323275862068968,26000861912.46588,0.0,6777.479870217889,0.12,-0.2586206896551724,-0.9376657048133668,1.18055025906165,6.0,0.1914657171997271,7.6302085677502145,2.0785546364768006,0.0717206571963755,0.99186799364888,0.9868762477838782,0.9091793481441366,0.973924998752008
7.852299099087999,29495.008560627262,244624666952.52664,494595.457876967,1.0021551724137931,0.0005743243243243,852.6632602131122,0.1648934261256076,0.9967175013100028,351408.0736763026,16.294398174770425,0.499628920392389,0.1293103448275862,0.9967175013100028,25.829741379310345,-0.0323275862068968,1757178232.6887534,0.0,4656.062660974385,0.53,0.2909482758620689,0.8843556173629875,0.9083916249352636,0.0,0.5178342346322153,6.53835538224757,5.292166306310548,0.1309366325872196,0.9876462114828916,0.9781320995531728,0.9033090958014344,0.9567429794644408
8.31738896731916,754133.9692203002,89477807125872.81,9459270.961647777,-0.2909482758620689,0.0002053014553014,700.1522701448499,0.1581570302450457,0.9969066252831488,26483764.837925244,0.4986452713223984,-0.0941547538032746,0.1616379310344827,0.9969066252831488,25.829741379310345,-0.0323275862068968,39335466920.35563,0.0,3256.526517632752,0.26,-0.1616379310344827,-0.3345386251645849,0.8489131880804287,2.0,0.2907591016562181,6.755797411562029,3.969083879574698,0.1475109291387343,0.9841569654916956,0.974135311390413,0.909677660380386,0.948940456876155
8.354630718686966,1063217.838805063,155028921303521.2,12451061.051312905,-0.2586206896551724,0.0004209979209979,449.8771591479378,0.1686873269533734,0.9965799009058336,38199459.14675494,1.1691647066654338,0.0040331304526047,0.4525862068965517,0.9965799009058336,25.829741379310345,-0.0323275862068968,42651609955.51316,0.0,2924.2401807566853,0.48,0.1616379310344827,0.0779861050410893,0.8031986304069065,2.0,0.28508135296493,6.775949215856474,5.850720796412054,0.1920006172286418,0.9828813086326812,0.9735941551938568,0.915550674768004,0.9478866003266346
8.139298179523374,136859.01906506697,3144017278957.4795,1773137.6931748644,-0.2586206896551724,0.0002780665280665,607.9545090242989,0.1457016443489566,0.987277355321991,4884342.724850914,0.7386013809608039,-0.0482314538165587,0.4202586206896551,0.987277355321991,25.829741379310345,-0.0323275862068968,984976850.79794,0.0,5179.776507975197,0.19,-0.1616379310344827,-0.1503499432944999,0.8981925043616239,4.0,0.3211318939847799,6.3622763203174975,4.371355660279857,0.1541938276683968,0.9863398792697609,0.9804371848578702,0.917193132368783,0.9612577395628756
8.008033244094582,20546.16767740692,86336699224.5532,293831.07259878627,0.1616379310344827,0.0003872141372141,676.1899388658153,0.1007540528974673,0.994800301853413,826595.4035823093,0.8972353468815769,0.0008552805411368,0.3556034482758621,0.994800301853413,25.829741379310345,-0.0323275862068968,557457095.7455754,0.0,4183.746354014797,0.44,-0.1293103448275862,-0.0541654746667743,1.0062797007675823,12.0,0.4402444863815974,7.079020601249438,4.38384737779042,0.1340603679396474,0.9882467342326612,0.982170909175909,0.9120198787611936,0.9646600678580732
8.340707671810675,507662.4618590364,42974285553774.41,6555477.5229402175,-1.487068965517241,0.0008238045738045,594.5161723552468,0.0981656675525988,0.9931931960699376,3909059.100099824,0.0390785673661737,-0.7957213675563641,0.4849137931034482,0.9931931960699376,25.829741379310345,-0.0323275862068968,39634170368.770966,0.0,1017.8390928370044,0.12,-0.6142241379310345,-0.9247822665321084,1.3965491277682096,9.0,0.5660438120407715,4.254756577550529,6.79804274308979,0.1848625238926006,0.9814399457798144,0.9657427604519376,0.9221224001385808,0.9326597952669492
7.300063547313566,40495.761488487806,890174671606.8806,943490.684430366,0.2586206896551724,0.0001741164241164,2524.790700084193,0.1194010257087352,0.9928970023299376,999742.5950345407,7.448678801389192,0.217558512665475,0.1293103448275862,0.9928970023299376,25.829741379310345,-0.0323275862068968,376204690.6478604,0.0,4623.771124629372,0.11,0.2586206896551724,0.7632765966116328,0.912517282909144,1.0,0.3550790848837242,9.193281439858495,1.966254015730462,0.0583337292086431,0.9934384524673364,0.9892542033526988,0.9057418082969096,0.9786240858396092
9.00150851325731,1696614.4461985186,663126969969539.2,25751251.81364081,0.2586206896551724,0.0001745667686034,1654.804553502449,0.1357119392813109,0.9953122961314768,17830688.42651961,1.251458560149231,0.0424565440379095,0.7112068965517241,0.9953122961314768,25.829741379310345,-0.0323275862068968,268689117089.766,0.0,2311.3921279881324,0.54,0.2909482758620689,0.1116869591117699,1.114152975578416,6.0,0.6753956623985014,4.132792893092233,2.358336232765719,0.0935400480452215,0.9856936806111224,0.9695816972307272,0.9085784260986748,0.9400902104221786
9.434676971219073,17117080.142704442,3.0526724121404176e+16,174718986.15034422,-0.5818965517241379,0.0005733944954128,364.050223667129,0.1054975357732631,0.9966419210247202,81580922.75461781,0.5255806354248025,-0.2326102125803108,0.355603448275862,0.9966419210247202,25.829741379310345,-0.0323275862068968,1335754723572.5735,0.0,2666.9679379715453,2.01,-0.6142241379310345,-0.3109762627808222,1.067791100194456,5.0,0.6693376974982553,4.7326448170285245,7.385704301548968,0.2508704752342684,0.9747220863710312,0.9579065129699224,0.9111681824934176,0.9175863413771732
8.145962483530372,176526.36557590886,5642325775593.487,2375358.031033109,0.4525862068965517,0.0008601871101871,525.5025494749935,0.1793306265406966,0.9965185456079452,5428438.792042548,2.792026428898288,0.1743363717956281,0.1293103448275862,0.9965185456079452,25.829741379310345,-0.0323275862068968,1807876888.329676,0.0,2623.852970358548,0.59,0.1616379310344827,0.4725775156105473,0.9312804393367918,3.0,0.3324302860572807,6.141041346850085,7.869881664772624,0.1964061628111099,0.9842024050724508,0.974789316840134,0.9113128592217344,0.9502150322294612
9.455874418041866,1742519.0038540314,335145559166077.8,18306981.159275763,-0.4849137931034483,0.0003198267074413,555.2922507660081,0.1232475087464411,0.9953576688742508,10347301.834824624,0.3353904019439644,-0.3571704796383939,0.4525862068965517,0.9953576688742508,25.829741379310345,-0.0323275862068968,123887422167.61308,0.0,5120.143663839241,0.76,-0.4849137931034483,-0.4976893626676852,1.132470597587099,7.0,0.5406989695062843,5.038487356624326,4.711700358973259,0.1890394176910725,0.976787373432776,0.9590049283365952,0.9129564840552862,0.9196917332219468
7.841874803834458,3304369.264206857,2625446453197920.0,51239110.58164378,-0.4849137931034483,0.0003586278586278,830.562848125576,0.1190463853506838,0.995276972380172,55917139.46533722,0.2465875352139052,-0.4258075721255822,0.1616379310344827,0.995276972380172,25.829741379310345,-0.0323275862068968,423359376254.8114,0.0,1557.3045723203224,0.15,-0.4849137931034483,-0.6043799119624719,1.19962437502379,8.0,0.4903759979356791,5.424452027391047,4.188016423973499,0.1238644381810848,0.989158463564828,0.9842681965602592,0.9105680020476408,0.9687840644729118
7.6885367985379744,804969.906496416,168085382781282.3,12964774.690725723,0.1939655172413793,0.0006678794178794,643.7082694066182,0.1276677355164001,0.9949511675822396,26740176.0801376,2.5747564808155867,0.1275694706008919,0.1616379310344827,0.9949511675822396,25.829741379310345,-0.0323275862068968,8994446433.992685,0.0,18777.58023826547,0.14,0.1939655172413793,0.440521330408583,0.8790913612589243,5.0,0.2392757971181159,6.997786082469749,6.211165715734992,0.1486554669064088,0.9899547641960632,0.98495661712471,0.9121008051026988,0.9701399217326544
7.510407900307051,1599344.1448555256,981084816118122.6,31322273.482589398,0.2262931034482758,0.0002598752598752,1427.8309793332694,0.1366627518858697,0.9936684014443448,23703678.466587707,39.73254863663665,0.4633892032866014,0.2586206896551724,0.9936684014443448,25.829741379310345,-0.0323275862068968,40759169853.2161,0.0,3685.619045282633,0.26,0.2262931034482758,0.9508992177768834,1.1379722150283178,6.0,0.3202701389561051,5.9412402598273975,2.6437518198228678,0.0798210047446269,0.9916900009444178,0.9851835451193898,0.9155254357664684,0.9705868975545244
8.105232574527426,107549.38845875445,2279100328952.676,1509668.9468067742,-0.355603448275862,0.0001767151767151,991.8611516580228,0.1682106515317948,0.991581139573963,3594941.2789771026,0.7790415774209797,-0.0840511821706552,0.0969827586206896,0.991581139573963,25.829741379310345,-0.0323275862068968,4335005190.284537,0.0,4072.3132573289495,0.11,0.1293103448275862,-0.1242008199152581,1.141928522311719,2.0,0.3130211170271426,6.213200794667022,3.056048190567044,0.1181911465327014,0.9871461961186156,0.9801935621601487,0.913693731204191,0.9607799365463277
8.072052612574419,241809.27310453364,11261066234354.264,3355751.217589627,-0.1293103448275862,0.0005379417879417,700.3138986712086,0.1117115518303539,0.997076645167374,9730688.749654338,0.71514047649463,-0.0457413255942295,0.3556034482758621,0.997076645167374,25.829741379310345,-0.0323275862068968,5416575251.946268,0.0,4460.776877078367,0.61,-0.1293103448275862,-0.1660852434009139,1.2678556244668062,5.0,0.23773608717387,6.9120265877304,5.6749976744389246,0.157045083706312,0.9864998945847492,0.9803758849910276,0.9080517899376735,0.961137436801323
7.853323487643907,307714.2293468836,25952706472641.703,5094379.890883845,-0.1939655172413793,0.0001741164241164,1666.5614264359826,0.1658591498282327,0.9945907102149104,12984918.24905672,0.2797831929580949,-0.1069101473141863,0.1293103448275862,0.9945907102149104,25.829741379310345,-0.0323275862068968,3972490900.171668,0.0,7956.787386515783,0.13,-0.1616379310344827,-0.5627647018689109,1.1245185403919091,3.0,0.189217684742807,8.747192721629085,2.458956107137117,0.0909438245379596,0.989602125682616,0.983827725245994,0.9060430567366036,0.9679175574855698
7.817096458405766,1883395.946987804,1053467350462962.0,32457161.774606265,-0.1293103448275862,0.0002312889812889,1521.573961990379,0.1007155852500226,0.9958056661513792,43658538.568847045,0.0288891387004764,-0.5070333182185106,0.1293103448275862,0.9958056661513792,25.829741379310345,-0.0323275862068968,117331999234.95332,0.0,2184.847529922139,0.36,-0.1616379310344827,-0.943844020480254,0.9890540505314344,6.0,0.5522083254251151,7.838760650137984,2.9958948778012005,0.0920627609203731,0.9898992383740376,0.981387910700301,0.907695770796262,0.9631226085956172
8.085720326836208,1778894.5627724717,675996570821465.4,25999934.05417532,0.1939655172413793,0.0005795218295218,783.6586252081134,0.1125482185599461,0.995619573626594,72885983.24944459,1.1574446123400453,0.006372845080323,0.4202586206896551,0.995619573626594,25.829741379310345,-0.0323275862068968,24821040171.42626,0.0,3765.324601961712,0.45,0.1616379310344827,0.0729773600858637,0.9418705403002668,5.0,0.2194796905164125,6.90965559708734,5.37115285226028,0.1519358530956155,0.98480220718379,0.9738626432657996,0.911983142582751,0.9484095749068115
8.028732199958794,500222.25282603,47929370780195.73,6923104.128943586,-0.2586206896551724,0.0004859667359667,660.4467354684436,0.1369712441593382,0.9958648411140548,12333568.437613776,0.0911654017651511,-0.2645260618876849,0.2262931034482758,0.9958648411140548,25.829741379310345,-0.0323275862068968,19226298477.69272,0.0,2084.549506445035,0.52,-0.2262931034482758,-0.8329026898806079,1.3266801962100765,5.0,0.2295445809914357,7.55873480135491,5.653750119890983,0.1610569799576416,0.9870709954665352,0.9814759653353478,0.9107155874788566,0.9632954930977108
7.593501315476807,1642665.7680362866,1008219943853188.4,31752479.3339542,-0.5172413793103449,0.0002676715176715,1528.0040733429455,0.1349469139028622,0.9966427755514828,27599299.22949453,0.0917284331774602,-0.4059013669084479,0.1293103448275862,0.9966427755514828,25.829741379310345,-0.0323275862068968,43681712898.24069,0.0,3811.267596720945,0.25,-0.5172413793103449,-0.8319574165335498,1.0525098430995343,6.0,0.3486874000446099,6.578047374789812,2.6291099029860323,0.0787985683512275,0.9911997826699704,0.9830781367717716,0.9124230679407777,0.966443001216908
8.163855423306444,1048067.474571346,223636018426082.03,14954464.83248672,-0.3879310344827586,0.0003508316008316,834.9064092506136,0.1684736610709127,0.9963644434956574,29224055.523826662,0.654216076117855,-0.0419375352250301,0.1293103448275862,0.9963644434956574,25.829741379310345,-0.0323275862068968,38363990678.57031,0.0,9877.78206797278,0.29,-0.1616379310344827,-0.209031896663486,1.3190219893555817,8.0,0.2924237664851752,5.932769971209006,4.469408557290628,0.1409679310675488,0.98437808894641,0.972366820298372,0.90682749932135,0.9454982266615174
8.656873205810362,3385380.3365362543,3841555124006457.0,61980280.12203927,0.8081896551724138,0.0002637614678899,1725.5187492901057,0.0886566634949232,0.9962218990518656,8374768.996459229,3.7293654172419375,0.5469796366519506,0.3879310344827585,0.9962218990518656,25.829741379310345,-0.0323275862068968,207527928664.61865,0.0,11461.574921149657,0.45,1.0668103448275863,0.5771102836104477,1.1618451375323926,5.0,0.7549374598575445,6.283523881735562,2.759112572423196,0.0846159272481628,0.9883832082418228,0.9764874948593212,0.905173456140556,0.9535285626145954
7.376037038508234,2581204.5883495086,3046413291060378.5,55194322.99666677,0.355603448275862,0.0002702702702702,1873.3294787590132,0.1048677286569165,0.9938357594894248,48039055.39972016,7.121530353625008,0.2570173868800005,0.1616379310344827,0.9938357594894248,25.829741379310345,-0.0323275862068968,31519528409.53055,0.0,2133.6828245850106,0.22,0.355603448275862,0.753740993025125,1.1586192489802678,7.0,0.2180191067273273,7.869412252731892,2.9069145078351166,0.0744651689751053,0.9924335921776076,0.9876079133406624,0.903968381300806,0.9753695861906566
7.292168355943782,3916429.13751683,6662671159750960.0,81625187.0426706,-0.8728448275862069,0.0005379417879417,1088.4272922771606,0.1522127120996047,0.9985323487010648,21956336.067440636,0.0064892211969588,-0.7038679096590652,0.1939655172413793,0.9985323487010648,25.829741379310345,-0.0323275862068968,111607821163.51389,0.0,2389.788472503796,0.45,-0.8081896551724138,-0.9871052345911036,0.9656855555138596,6.0,0.4173829943368339,5.831889635136231,4.900574143330388,0.1021428087408058,0.9923205717664468,0.9865529342888206,0.906207987315398,0.9732869664950988
7.907603357985098,6336505.310999172,9718078217069116.0,98580313.5370806,0.4525862068965517,0.0005015592515592,834.6078704800866,0.1487246733870975,0.9957579911928904,133863157.43468133,2.5559841850085143,0.1976259925837048,0.2586206896551724,0.9957579911928904,25.829741379310345,-0.0323275862068968,149093567952.93118,0.0,6238.705615851907,0.63,0.2586206896551724,0.4375678023452145,1.2448353942141606,4.0,0.3071109089509705,5.704161136945848,4.853475624872021,0.1356065276753489,0.9874293508576032,0.980787126252145,0.9066591319049588,0.9619438255825448
7.836418990267595,187130.06363568665,9837304364835.385,3136447.730289058,0.4202586206896552,0.0002598752598752,1356.192607899849,0.1363980190831683,0.9940451611948934,5179978.551272367,5.1881323625904665,0.2032817687419249,0.2909482758620689,0.9940451611948934,25.829741379310345,-0.0323275862068968,517287575.9923736,0.0,3183.732238337752,0.29,0.1939655172413793,0.6768007077400713,1.3113128057239198,4.0,0.2322648892445716,6.913936149733862,2.8879330513075177,0.09625505998473,0.9889110718360276,0.9822500863745618,0.9116528502725284,0.9648160116875442
7.775396380087737,55736.628090154176,880672740521.336,938441.6553634732,0.1616379310344827,0.0002416839916839,1218.205115816008,0.1628601335808392,0.9877863576123888,2306956.633002088,1.9773337144079497,0.0774486685353788,0.1293103448275862,0.9877863576123888,25.829741379310345,-0.0323275862068968,696088073.0675207,0.0,2239.8405700266085,0.26,0.1616379310344827,0.3282580349251495,1.0805615152175003,8.0,0.2891611222342065,7.463933870769994,2.94861459760096,0.0970537943401008,0.9900312945207432,0.9840817678417696,0.907393503482547,0.9684173276844334
9.188826644959612,968508.9297632184,162247155052945.84,12737627.528427178,-0.4525862068965517,0.0002178899082568,1010.445383896734,0.1270555214318712,0.993852948886324,5829846.189780801,0.802869448246727,-0.0677963450033672,1.7780172413793105,0.993852948886324,25.829741379310345,-0.0323275862068968,108085270916.68164,0.0,3724.030065722258,0.32,-0.8081896551724138,-0.1093426659068299,1.0136836894657062,7.0,0.7363599991349281,3.855185082703338,2.871729301693345,0.118850003542376,0.982631208808472,0.9622922508825548,0.9142594374318116,0.9260085193447192
7.922453140980926,2177916.442227784,1150021874401295.8,33911972.43454435,-0.2586206896551724,0.0003716216216216,916.2690473515844,0.1177815976648317,0.996876262749676,59482095.61172961,0.2279863376545298,-0.2404458913621643,0.1293103448275862,0.996876262749676,25.829741379310345,-0.0323275862068968,85794636300.98576,0.0,8395.500352291172,0.42,-0.1939655172413793,-0.6286826153294397,1.137549658192118,3.0,0.2882667259109061,6.598574495525886,4.017989161340188,0.1236880579043698,0.9878425903657646,0.980546072261642,0.9108215044131668,0.9614709881018152
8.003465097743033,544156.7154874149,64778213541697.88,8048491.382967237,-0.1616379310344827,0.0002442827442827,916.0040261284954,0.168468869594144,0.9933845166789386,12485553.543915454,0.5312973027162444,-0.087878560375599,0.1293103448275862,0.9933845166789386,25.829741379310345,-0.0323275862068968,13318820485.773308,0.0,6797.022664987421,0.39,-0.1616379310344827,-0.3060821020531816,1.2864174271673663,7.0,0.4077031603199492,5.675968496415272,3.461771602372668,0.1194966101144126,0.9874089017900748,0.9795180738047036,0.9113074526633368,0.9594561663826552
8.336750234894826,244331.5006649884,9519140085361.654,3085310.3709937604,-0.5818965517241379,0.0005743243243243,583.7406407108873,0.1312736107851252,0.9968645147380948,3628956.526350629,0.1067926516039391,-0.5750043346288878,0.4849137931034482,0.9968645147380948,25.829741379310345,-0.0323275862068968,17969936096.47805,0.0,1882.211828203647,0.54,-0.4849137931034483,-0.807023200869327,1.3204906374640748,7.0,0.5744896116825319,5.297253683581904,5.947023194107096,0.1794870623180457,0.9818454009325612,0.9679965996609516,0.9165774669185084,0.9370183455371978
7.835853670899454,790502.0007135576,162171633212824.2,12734662.66584334,0.4202586206896552,0.0001637214137214,1215.6717036437483,0.1542620034774851,0.9917982132448552,18720917.08001988,2.7687442593742384,0.2542487468394405,0.6788793103448276,0.9917982132448552,25.829741379310345,-0.0323275862068968,20365743589.734177,0.0,11559.202245190723,0.1,-0.1293103448275862,0.4693192579928257,0.6222806459782722,4.0,0.363739640178793,5.281004760643268,2.773228775003981,0.0996092123304285,0.9899403005428908,0.9839118567782076,0.9088804021632896,0.9680829378641902
9.101737114498029,1084267.4651196997,172868040747702.06,13147929.14293738,0.2909482758620689,0.000742864424057,487.2167954136983,0.1553846053119834,0.9975473429440322,21755745.584668647,12.29618130297392,0.263194709698392,0.2262931034482758,0.9975473429440322,25.829741379310345,-0.0323275862068968,20435973728.06153,0.0,15689.107653805517,1.61,0.2909482758620689,0.849580871798682,1.0244682043995368,4.0,0.2424287409065187,7.456598084527426,7.758474350654192,0.2127135551287945,0.9808871821700392,0.9669257062485306,0.910237664692847,0.9349466290125122
7.873154007499244,576691.344676403,72572467025869.48,8518947.530409463,0.1616379310344827,0.000576923076923,597.8362760612848,0.1471350799818022,0.9958623437610608,15382148.47277195,0.4206710744544322,-0.2611867515080046,0.4202586206896551,0.9958623437610608,25.829741379310345,-0.0323275862068968,32060161256.96411,0.0,4164.4692544053205,0.46,0.1293103448275862,-0.4077854022388975,1.3055872101402766,4.0,0.3832753775390004,5.112013744334784,6.041932380507697,0.1589233688933016,0.9883483950300352,0.9827135443315244,0.9088821936602532,0.9657261939045608
8.049385028496829,315336.58170480945,19191515320330.12,4380812.175879048,0.1293103448275862,0.0004028066528066,633.6968893245397,0.1259434447878172,0.9839332667717832,13006072.407348242,1.2675711119689077,0.0072873342524684,0.0969827586206896,0.9839332667717832,25.829741379310345,-0.0323275862068968,6052758919.216588,0.0,11858.822260838611,0.27,0.1293103448275862,0.1179989948525046,0.9941219270385816,5.0,0.251878710576045,7.300045668635978,4.862756498247188,0.1472169231919901,0.986665929581404,0.979410225405126,0.9158707757853132,0.9592449707969743
8.01379908160745,53777.54627760596,594764254029.0282,771209.6044714616,0.1616379310344827,0.0003976091476091,737.7550165393448,0.1449099041016457,0.993211987717,2523815.9723946275,1.0320733915252716,0.0017963064497736,0.3879310344827586,0.993211987717,25.829741379310345,-0.0323275862068968,197520539.9415456,0.0,20122.428817132808,0.52,0.1293103448275862,0.0157835793033031,0.8435540380757994,2.0,0.3182562688556617,7.344174234800386,4.6901421045380935,0.1394941530891946,0.9874738163813296,0.9813318398842,0.9083760610083228,0.9630128695750902
8.97741891868999,3667054.742426915,2708293013032444.0,52041262.60029098,0.6142241379310345,0.0002420998980632,924.1940401802776,0.096786864624423,0.9970261614974956,10243081.68927243,0.9951337753222714,0.0091743053971635,0.1293103448275862,0.9970261614974956,25.829741379310345,-0.0323275862068968,196552704352.8696,0.0,6990.227645223688,0.8200000000000001,0.6788793103448276,-0.002439046813762,0.923292905035992,6.0,0.751560306545826,4.905800564658854,3.3663525630531392,0.118342934026835,0.9853841033426248,0.9699115449859,0.9093176255731632,0.940729628655777
8.20360566795357,47150.55361465301,410682844565.18097,640845.4139378552,-0.1616379310344827,0.0005379417879417,703.6387715346217,0.2057261340180531,0.9925378318837044,1564002.1268520448,1.7217411796763429,0.1021277602920152,0.5495689655172413,0.9925378318837044,25.829741379310345,-0.0323275862068968,702373990.8715432,0.0,5677.605282292415,0.39,0.1616379310344827,0.2651762721105501,1.1078389790226182,6.0,0.3451606384552188,5.891074720878235,5.3039411315149,0.1620220759223232,0.9837356840565776,0.974947648264968,0.91321638224191,0.9505237744607736
7.544243698271579,1404990.8751048185,713664821219098.5,26714505.820229925,-0.6142241379310345,0.0002884615384615,1275.588978729218,0.1249130562307549,0.9944820758836328,6678033.423436769,0.0223242944413448,-0.7775016836179357,0.1293103448275863,0.9944820758836328,25.829741379310345,-0.0323275862068968,95007579184.89024,0.0,1924.9281801403076,0.51,-0.6142241379310345,-0.956326393566644,1.1101603732599337,6.0,0.515691174927714,5.731700698182096,3.209285305766149,0.088856935005538,0.991512520950832,0.985043668984083,0.9104349694511196,0.9703112112254844
7.711169151526303,3933834.922820025,5047552075464460.0,71046126.39310084,0.1939655172413793,0.0003586278586278,1283.218748391088,0.1409371118179561,0.9917748716007578,114127024.8459183,15.652978112587013,0.2651079565790424,0.1616379310344827,0.9917748716007578,25.829741379310345,-0.0323275862068968,151597636878.9062,0.0,4062.915066670491,0.25,0.1616379310344827,0.8799013613974359,1.3254598280416472,5.0,0.269739317492191,8.526574150464395,3.6085591845728775,0.1008398727522743,0.9895974430018286,0.9820058289109448,0.907045839577113,0.9643358734340796
9.212426180241742,2673346.208536704,1050862602745617.4,32417011.00881476,-0.7758620689655172,0.0006090723751274,589.8081152596573,0.1022083763058405,0.9938877974557636,20842875.45456705,1.057475771730658,-0.0325031950867289,1.875,0.9938877974557636,25.829741379310345,-0.0323275862068968,206646065940.3092,0.0,3693.488756098268,0.32,-0.8081896551724138,0.0279350904250559,1.1118723589924968,6.0,0.7223455943157214,3.522447571246417,6.392475986901564,0.193368183261189,0.9795956224243484,0.9602232247144412,0.9125540476217828,0.922029942802367
8.693486762864309,2095532.3767414223,1160275267907363.0,34062813.5641694,0.4202586206896552,0.0001439857288481,1700.872057268767,0.1062300023502578,0.9969860267163636,26381038.011871364,3.036153547578162,0.1861135059337557,0.1616379310344827,0.9969860267163636,25.829741379310345,-0.0323275862068968,16675784205.201456,0.0,3143.594962518554,0.24,0.4202586206896552,0.5044787131054336,1.2023767543540134,6.0,0.352369713560371,7.193722941567643,2.1645444366106767,0.0855384483530939,0.9884821864919524,0.9806181052384608,0.9040275297329996,0.96161264212599
7.65910817921455,14248.64541898577,68201483607.4631,261154.13764185912,0.2262931034482758,0.0004287941787941,1106.9327600392153,0.139327041159021,0.9958414351059622,581688.1706118709,0.9738866436366634,0.0188474576403918,0.3879310344827586,0.9958414351059622,25.829741379310345,-0.0323275862068968,238733404.20291016,0.0,4211.124423722764,0.38,-0.1293103448275862,-0.0132294103349449,0.8062860652648673,0.0,0.5360230432456998,7.091182743625442,4.327235771081552,0.1086210533866274,0.9901620353815668,0.984484288198888,0.9041164425195272,0.9692097327362772
