doppler_offset,mean_entropy,pos_neg_ratio,doppler_bandwidth,doppler_peak_velocity,max_vel,mean_power
0.0504564546659368,8.049063061544537,1.5826890759431251,0.2789997110450984,0.1616379310344827,0.1939655172413793,1186776.281856276
0.3473489745164755,7.634106349125275,21.61060835362608,0.3002218047948052,0.2262931034482758,0.2262931034482758,2866192.4537532013
0.2629417387462134,9.10510813172184,12.214445407224428,0.2433344144718166,0.2909482758620689,0.2909482758620689,1111765.7157446523
0.3471610185698125,9.085446825351111,1.9800252131865863,1.032975141508524,1.1637931034482758,1.0344827586206895,4916859.164529074
-0.0851230080280949,7.5338841247964545,0.4166018497861927,0.240339883540671,-0.1616379310344827,-0.1616379310344827,1490123.425940924
0.2347628301495728,8.19219850113637,11.507429553419543,0.2377029559099058,0.1616379310344827,0.1616379310344827,1590953.8122473364
0.1414702848224316,7.7703156808509615,4.255960830748249,0.2053297874151392,0.1616379310344827,0.1616379310344827,2935912.9738453804
-0.2539006874073491,7.829207279457584,0.0895616905957984,0.2638910326308424,-0.1616379310344827,-0.2586206896551724,713269.6734769378
-0.1711355657760778,9.50719721960934,0.2925251043100464,0.282176160077748,-0.2909482758620689,-0.3232758620689655,1899779.8778211663
0.208386136314989,9.24155602185324,1.7457591530151808,0.6945202633121758,0.7758620689655172,0.7112068965517241,3492452.4271982047
0.1862605914148282,9.605829564347248,1.6466831041360532,0.4994187317210323,0.5818965517241379,0.5818965517241379,3238974.19740573
-0.0920801827209279,9.085487133107112,0.8117359119051076,0.6258021999227862,0.6142241379310345,0.6142241379310345,1755078.2385795007
0.0318756003201185,8.502399469950353,1.2503034571661136,0.2383968340209429,0.1616379310344827,0.2586206896551724,2087242.5172104733
-0.1217423271162223,9.433359040461363,0.6720536686246583,0.8060796985934491,-0.7435344827586207,0.8405172413793104,1764538.0573440206
0.4128107552591436,9.398374662444445,3.235333514334613,0.7582574922252167,0.9375,1.0668103448275863,6215457.510964088
0.0499175891553024,7.863326134731476,1.889561887004318,0.2288852082340685,0.1616379310344827,0.1616379310344827,1773369.866582771
0.0117285037641656,9.635278308003643,1.0389815944515364,0.6247945822429954,-0.4849137931034483,-0.4849137931034483,2341449.3310123053
-0.0504553512596544,7.859498097735222,0.4717756508672184,0.2297354369291754,-0.1616379310344827,-0.1616379310344827,318296.9187783913
0.3250266837488719,7.829377215459605,14.107374475862658,0.2552262794054721,0.1939655172413793,0.4525862068965517,2545205.868082914
0.5769470538338819,9.033258046112993,4.532061913822343,0.6809471247754603,0.9375,1.0021551724137931,23737688.48267969
-0.0046833990806338,7.991399197287324,1.0253634287601958,0.3060160481933613,0.1616379310344827,-0.1939655172413793,444946.0438655134
0.0186660380528225,8.408631749663309,1.266849063822982,0.3710949368636902,0.1939655172413793,0.3879310344827586,2152845.051008166
-0.4171795496439794,7.181936687548618,0.0120402464222113,0.3477108405863631,-0.1939655172413793,-0.2586206896551724,4123684.212064031
0.0095088520633313,8.110106753401574,1.0351722285840628,0.2330283990287271,-0.1293103448275862,0.1293103448275862,85239.1965526796
0.3144711175406658,9.124889673311316,2.7098022570379814,0.6252418778007185,0.7758620689655172,0.8081896551724138,3038002.727134285
-0.6101669112697811,7.262495995942233,0.0079854535695621,0.4273688330449711,-0.4202586206896552,-0.4202586206896552,5455491.416482451
-0.2626838009920546,7.8795612200513885,0.0798992007970483,0.2613650064614295,-0.1616379310344827,-0.1616379310344827,6161638.344717623
0.012280182997383,8.040502265672094,1.46774175743711,0.2375047094036367,0.1616379310344827,0.1616379310344827,705661.3199111704
0.0422752393698668,7.795942078259443,1.9089475481275775,0.2416872642273364,0.1293103448275862,0.1293103448275862,223806.80091067037
-0.0572134131070631,7.376242611446646,0.6139633334426693,0.2810040885059436,-0.1939655172413793,-0.2586206896551724,171129.4645822305
-0.3045744281651434,8.008222024613245,0.0293635067246812,0.2322083098379361,-0.2262931034482758,-0.2909482758620689,1806919.2578269567
-0.0926098512125798,7.542121354650342,0.3892452350063396,0.1992923554643539,-0.1616379310344827,-0.1616379310344827,863791.9448886297
-0.1875271689084595,8.017902526112284,0.1080697371615398,0.2150602825580635,-0.1939655172413793,-0.2909482758620689,968323.464065846
0.1622229383033911,9.172944781794884,1.6078119704785916,0.5995462022088164,0.646551724137931,0.6788793103448276,4376336.708492402
-0.0482544204534741,8.566966130487515,0.8320796335187459,0.3389301665194185,-0.1616379310344827,0.1939655172413793,1170951.8472489314
0.2651675901657978,7.974203556987699,56.6826283901472,0.171545744876128,0.1939655172413793,0.4525862068965517,1449720.4870353823
0.1374305186085141,7.839750257899023,4.019040573266793,0.2263305180026395,0.1616379310344827,0.1616379310344827,3265236.1280223704
-0.2052139797541577,8.066754449978564,0.1244504106825564,0.2026875855701579,-0.1616379310344827,-0.3879310344827586,3056971.5582714565
-0.5407441956269706,7.272186976306799,0.0154667888473608,0.435583730072594,-0.1939655172413793,-0.5172413793103449,1251057.661427905
0.1267207170214783,8.106203662062827,2.6194834104535194,0.5279555618882441,0.1616379310344827,0.2262931034482758,27378.958390276675
-0.4465554328230934,7.685381048392648,0.0712424742292117,0.4024670308002314,-0.1293103448275862,-0.6142241379310345,1731419.1177174647
-0.1338400805202708,7.88192895004893,0.5872622419154769,0.3263773888471774,-0.1616379310344827,0.1939655172413793,843111.7707177093
-0.016882788449864,9.008344029265176,0.8398188133862979,0.7876637402370386,0.8081896551724138,-0.6788793103448276,75701.41967962282
-0.0066922213520935,8.735197906114292,1.0052177055973202,1.0210536496905989,0.1616379310344827,0.1293103448275862,3394.229649859519
-0.3064721597987512,7.7457498616247,0.0889958676632927,0.2877425774846456,-0.1939655172413793,-0.2586206896551724,5280236.113930034
-0.5957016153266832,8.182021659549706,0.0972027168926825,0.636224172963939,-0.2262931034482758,-0.2262931034482758,344252.5114914338
-0.0447292011148012,8.479208668065114,0.611711875316924,0.3143920041548718,-0.1616379310344827,-0.1293103448275862,5465318.663404352
0.3701957656133753,7.744650243386211,9.28307243633876,0.2813112557933666,0.3232758620689655,0.2909482758620689,1212416.0713164848
0.1742757383635537,7.473365526265915,17.747774295100538,0.1463763489274427,0.1616379310344827,0.1616379310344827,4751384.15793536
-0.1803889659104161,9.068411951014378,0.6632965334948976,0.82914981795562,-0.5818965517241379,0.9375,1751008.6114838505
0.0722976580182098,7.811148488307891,2.256866979999239,0.252035961317453,0.1939655172413793,0.1939655172413793,2442559.1209178227
-0.2538623311901589,8.164896573071509,0.0854051830080555,0.2975064706022966,-0.1616379310344827,-0.1293103448275862,700067.1980371942
0.0287278820319284,8.568857653192085,1.3604263076716476,0.4519916458149383,0.3232758620689655,0.2909482758620689,2072863.909795048
-0.4255244606848812,8.375393892411847,0.0928313887384434,0.4544520198663901,-0.1616379310344827,-0.2262931034482758,78076.01869665166
-0.4491214431752519,7.431177202179906,0.0310264766150988,0.434044427612998,-0.2909482758620689,-0.3232758620689655,615947.0157188006
-0.4741394147295799,7.5308416869115264,0.0198028264080857,0.3494217949600816,-0.3232758620689655,-0.2586206896551724,3184042.1002966347
0.220673547880693,7.3031123084484,25.160352420306573,0.1471252654273953,0.1939655172413793,0.1939655172413793,9688177.572419057
-0.2620770645504372,9.68551785852124,0.5454697667871199,0.8308668659874711,-0.8081896551724138,-0.7435344827586207,1425223.0032302053
-0.2965695551110771,7.524735613320091,0.032860604390571,0.208589703159844,-0.1939655172413793,-0.2262931034482758,9176125.233244296
-0.1352048011435734,7.899407993455274,0.4456427984201944,0.4803715974022332,-0.1939655172413793,-0.2262931034482758,8227261.404446169
0.0021294768214359,8.260847962803524,1.1179878309543538,0.2820977750059456,0.1616379310344827,0.2262931034482758,853153.7093850272
-0.0281527875445784,7.665075009736933,0.7337217926898161,0.1955631870582753,-0.1616379310344827,-0.1616379310344827,1190458.6099697424
0.3644007360445639,7.544246954362314,42.04676467170937,0.2390369885207385,0.5172413793103449,0.5495689655172413,784452.4764135933
0.3339524937348345,7.894367338273152,19.97338313271661,0.2448141971599157,0.2586206896551724,0.1939655172413793,1281340.3732366185
0.0138612578529153,8.0985760506766,1.28186165032594,0.2582757313102234,0.1293103448275862,0.1616379310344827,153486.90023289493
0.2774704920382082,8.109160794672006,13.382536501653238,0.2372718030396432,0.2586206896551724,0.2586206896551724,4013163.3501327024
-0.2556197670899739,8.535348275015586,0.2106041815096207,0.3516429096479351,-0.1939655172413793,-0.2262931034482758,652292.7071392817
-0.6085748765259574,7.238031271509467,0.0173157196984332,0.3783110773020423,-0.7435344827586207,-0.4525862068965517,3755621.213658733
0.0305869978941353,7.817608338831319,1.504670155834449,0.1996116863054497,0.1616379310344827,0.1616379310344827,1644835.7153251066
-0.0725259479104962,8.02241486500457,0.5892534592014491,0.219925893833646,-0.1616379310344827,0.1616379310344827,1066353.9689372764
0.3094925225846693,7.960563144232239,10.249124907656826,0.2937558965645542,0.1939655172413793,0.1939655172413793,3300766.7357035014
-0.0703517838045639,8.170819352780512,0.6371298741269485,0.2601500455085396,-0.1616379310344827,0.1616379310344827,1078431.7601234242
-0.0147109663363771,7.923599583547605,0.8778716506719083,0.2893261357701553,-0.1616379310344827,0.1616379310344827,221475.0350206992
-0.4678641063895723,8.347366736346258,0.2153457747669307,0.5714663628651288,-0.1616379310344827,-0.5818965517241379,142987.23750310883
-0.0128685185936019,8.358733877003527,0.95760465643398,0.2840902802391597,0.1616379310344827,-0.2262931034482758,851868.6647503284
0.1256578605655767,9.330432587334272,1.3486193599487075,0.6571107179655176,0.7758620689655172,0.8728448275862069,3572198.5346105336
-0.2143267186244872,7.221583204229967,0.1247034829886999,0.3382162860340967,-0.1939655172413793,-0.2262931034482758,565259.5428991902
-0.0220626717771143,7.796363545004297,0.6893500883141337,0.3039341119663759,-0.1939655172413793,-0.2586206896551724,990774.634014086
0.3885906916240866,9.032808379393622,3.8783696961220944,0.5762799171086548,0.7435344827586207,0.1939655172413793,8280177.329964938
-0.2674593914886528,7.549099060624933,0.0707493629416425,0.2072428931708525,-0.3232758620689655,-0.3232758620689655,1042942.2897117372
-0.1824843405909617,7.579402969175813,0.1536566247492749,0.1902677605277694,-0.1616379310344827,-0.1293103448275862,4249192.992511149
0.2335133278220272,7.06844199147699,34.430739633820025,0.1395154299170177,0.2586206896551724,0.355603448275862,4256084.163317283
-0.034504109421309,8.323096480832849,0.8479228641537145,0.3290877412801322,-0.1939655172413793,0.355603448275862,4757162.498321312
-0.0100494243570565,8.12378107162842,1.1627473858597266,0.2526322951451755,0.1616379310344827,0.1616379310344827,306336.09021769714
0.007795738813078,7.896334838784319,1.2909558832938943,0.2405228399728364,0.1293103448275862,0.1616379310344827,160758.18294391537
-0.0062916698721931,9.133940100626766,0.903553187930142,0.7542272384194545,-0.7435344827586207,0.8081896551724138,1780755.875145067
-0.6436132142573893,6.170801663766591,0.0174474418425512,0.286530590480025,-0.646551724137931,-0.646551724137931,842501.7988391526
0.0483316063457772,8.278509002987544,1.3942854381065204,0.2877163846120737,0.1616379310344827,-0.1939655172413793,313277.9696407052
0.2989642435590925,7.81582468621859,8.653501642268008,0.2619776590384097,0.1939655172413793,0.5495689655172413,1979167.089668256
-0.1957398292278475,7.940105516731069,0.3375574685209119,0.2788792973468037,-0.1939655172413793,-0.4525862068965517,3286691.8848064486
-0.0317717565136709,8.284529574395032,1.0739082333287813,0.5230161882046379,0.1293103448275862,0.1293103448275862,120141.8377113694
0.085776787819419,7.81658268055371,3.989294412000136,0.2558881356459005,0.1293103448275862,0.1616379310344827,188588.68543439044
-0.461712532851823,8.904760422206827,0.1655381710373838,0.5654143190625635,-0.7112068965517241,-0.6788793103448276,14114249.560950004
0.0662318791401784,9.579922594103808,1.4196067089274096,0.7000382255146511,0.6788793103448276,0.6142241379310345,3363231.948679415
-0.4255844841414645,7.531491146102589,0.0593706196468702,0.3000871420384733,-0.2262931034482758,-0.7435344827586207,2033950.88692812
-0.0159807935007758,7.656914460929221,1.35680934245106,0.2451251989818252,0.1293103448275862,-0.2586206896551724,978021.025361081
0.2735036012612248,7.4417816491387985,53.5862536533138,0.1864364829552462,0.1939655172413793,0.4849137931034483,1691560.1299779522
-0.1918354027736692,7.867611111706437,0.1980055748044304,0.2287212782938917,-0.1616379310344827,-0.4202586206896552,179799.49756123958
0.1395305723739192,7.380546023476232,17.449890008240654,0.1414916907749486,0.1293103448275862,0.1293103448275862,504589.0737031736
-0.2757703041202405,7.95947265972981,0.1050123535385064,0.2444927083776407,-0.1616379310344827,-0.4202586206896552,1556427.8133087489
0.0430289804030803,8.017454550895865,2.004180295996113,0.2292263922681118,0.1293103448275862,0.1293103448275862,767082.2607683399
0.0171787319191834,8.58719825908227,1.0283145764217805,0.3129195271235004,-0.1616379310344827,0.2262931034482758,993395.9328895282
0.423898789788174,7.424337290515458,91.46248466044612,0.2554287635579939,0.4525862068965517,0.4525862068965517,3050044.6220921464
-0.1205660859461302,9.277322194466675,0.7280694573235835,0.7432067604454736,-0.7758620689655172,-0.7435344827586207,25748132.76664705
-0.0050982404928571,8.134549528588659,1.2492490755382162,0.2815850581781488,0.1616379310344827,0.1939655172413793,4686953.816097228
-0.4971951695249065,7.495955693950933,0.0266430407527034,0.47837018942199,-0.1616379310344827,-0.3879310344827586,2984173.968402255
-0.8262287235274371,7.485767453320213,0.0184009123028228,0.5146107621302413,-0.6142241379310345,-0.5818965517241379,1612721.1005445046
0.2821546283041283,7.9048194595135985,23.32671480926256,0.2250334391083427,0.1939655172413793,0.355603448275862,1418809.3232428671
-0.0379353314175099,8.459948298348925,1.0010856202091851,0.4105757385518773,0.1616379310344827,-0.3232758620689655,1469024.0093035402
-0.1543243519486822,7.80214418549491,0.2673491697306975,0.2456566055521671,-0.1616379310344827,-0.1939655172413793,6372462.080820842
-0.0399583139788072,8.001139660099767,0.6549400913126987,0.1966820527884165,-0.1616379310344827,0.1616379310344827,2728270.6804238823
-0.0025831673109905,8.146803432450673,0.9346981586458198,0.2352447102637747,-0.1616379310344827,-0.1293103448275862,778663.370575067
0.1438314981483136,9.685086624535629,1.4860548915566432,0.6854109876134179,0.6788793103448276,0.7112068965517241,4036649.718515023
-0.0059177129953054,8.092357413476966,1.0536216500190272,0.230090774174909,0.1293103448275862,-0.1616379310344827,336679.4745188005
0.3915228682509346,9.325194285059093,1.7413001277663982,0.990369811921042,1.1637931034482758,1.0021551724137931,2307774.677017426
0.5161252725646924,8.87362119616601,2.5696003093431283,0.8278918626810701,1.0991379310344829,1.1637931034482758,3671225.219449332
-0.2656725819694648,9.282114560401316,0.4683376721474156,0.5810361656844487,-0.6142241379310345,-0.4525862068965517,1416313.3909429607
0.1932320852765568,7.90486490518696,16.055897706576715,0.1673352154465255,0.1616379310344827,0.1616379310344827,660063.2766663857
-0.4669450267946415,7.267398695300839,0.0170739268461901,0.3824956358992075,-0.2909482758620689,-0.3232758620689655,547617.6070568238
-0.4058806693740999,7.593825525412891,0.0917074417138814,0.3488052935132569,-0.5172413793103449,-0.5172413793103449,1683636.8326672306
0.2435897172348886,7.2100757003883,40.73280646876054,0.1441878882591842,0.2262931034482758,0.1616379310344827,3844540.036616559
-0.3676105295371796,7.69159852224181,0.1087975985841018,0.4560716369820788,-0.1939655172413793,-0.1939655172413793,389942.1633037445
-0.2824302001590238,7.372352896309666,0.0460792662430804,0.1983740186280929,-0.1939655172413793,-0.2586206896551724,1984768.437834553
-0.338089323383728,6.983979255331711,0.0233333850878975,0.2600133836631215,-0.3232758620689655,-0.2586206896551724,1457470.066335411
-0.0727230086610654,8.304590863198966,0.6712979185162199,0.3045057428266011,-0.1939655172413793,-0.2586206896551724,814157.3847244255
-0.298022608216211,7.962832838091352,0.1810711329697052,0.3771115129512942,-0.1616379310344827,-0.1293103448275862,649356.647288104
-0.2557390105228598,8.071186452950474,0.1515275903589575,0.2681034213693086,-0.1616379310344827,-0.4202586206896552,6122719.50534155
-0.2761147086376633,7.91236433775076,0.0584233838432928,0.2206044367382514,-0.1939655172413793,-0.5172413793103449,822083.1648984147
-0.3066478826255387,8.087305642153462,0.0273826548616644,0.2039981985190926,-0.2909482758620689,-0.3879310344827586,1733269.5373861238
-0.1886459228288344,8.018789705014868,0.2152887814667313,0.2588674929597713,-0.1616379310344827,-0.1616379310344827,1554996.3488619712
0.3290127590460349,9.173533560847108,2.9036625800503817,0.5878575655297616,0.7435344827586207,0.4202586206896552,6573196.835531426
0.0068077464278983,7.998242176957448,1.2439901371549458,0.2970323090986856,0.1616379310344827,-0.2586206896551724,1119170.1603474852
0.3172256014786205,9.556383914206412,2.345731710389654,0.8162361001442335,0.8728448275862069,0.8405172413793104,2642043.18290269
-0.576196184664758,8.29661930138454,0.0538891678533928,0.4580858063925687,-0.646551724137931,-0.6142241379310345,437415.7159094113
-0.0002965528512318,7.217075095665293,0.992818605739294,0.5809946530089503,-0.1293103448275862,-0.1293103448275862,47948.513433652224
-0.2992680763777213,8.13517231249476,0.1406373032417157,0.3438049487873583,-0.1616379310344827,-0.8728448275862069,2393407.7892315323
0.3086534404362464,7.714808294606864,20.93566101536477,0.2300129155010931,0.2262931034482758,0.2262931034482758,10949026.571984436
0.2379102766400472,7.749544313293034,8.193322769904968,0.2263587761459442,0.1939655172413793,0.1939655172413793,6909284.596169837
-0.1447348329705461,8.181570834529868,0.3532310536664842,0.2892158752057277,-0.1616379310344827,-0.1293103448275862,1968861.116956636
0.0501851809089995,7.645542161868857,1.794474090924946,0.2090657480669764,0.1293103448275862,0.1293103448275862,451092.0572968396
-0.0752102406781829,8.071172180335402,0.4560809781371848,0.3040268831656847,-0.1616379310344827,-0.1616379310344827,2827049.3810955994
0.2274305082671713,7.814113124497299,12.462264799079536,0.1909465306217201,0.1939655172413793,0.1616379310344827,5896679.267130173
0.128386796606697,8.104218621616841,2.639106510589524,0.3273045485352346,0.1616379310344827,0.1939655172413793,1704178.098901519
0.0505834846657485,8.069102974800925,1.8618263266416184,0.2814766881843161,0.1616379310344827,0.1616379310344827,2789481.5463925507
0.3097057766327089,7.66867839270638,13.922163884756024,0.2430539654234682,0.2262931034482758,0.2586206896551724,2962933.0540519934
0.152981488401618,7.68338236904922,14.242945527585766,0.1463527522957497,0.1616379310344827,0.1939655172413793,1181853.511969041
0.2833969062828324,7.49181742087211,10.641097995262616,0.2040474783462807,0.355603448275862,0.3879310344827586,5263067.116323975
-0.1126519652563052,8.75480646936139,0.6254696387007824,0.6546080160943069,-0.1616379310344827,-0.1616379310344827,14591.183614438243
-0.2948966300795643,7.658738000452963,0.0944718983494081,0.2371071247414406,-0.2586206896551724,-0.2586206896551724,1555049.696469251
0.0426494408432844,9.002925011427852,1.2518979855130328,0.6758387223214284,0.2909482758620689,0.2586206896551724,1750307.5576341976
-0.3814484627813878,6.858624748737685,0.0113807200127789,0.2651972936929956,-0.355603448275862,-0.4202586206896552,2270258.916582208
-0.4453476580242373,8.233531085533016,0.0811278666233604,0.5683537128166396,-0.1939655172413793,-0.1939655172413793,1003090.9769464876
-0.5492064375475706,7.769425904579712,0.0590583130633754,0.4851724199350137,-0.3879310344827586,-0.3879310344827586,2097251.044576228
-0.0624131022620762,8.075038009753396,0.5165642525570121,0.2588789762842833,-0.1293103448275862,0.1939655172413793,1294513.6927128683
0.258901371198782,9.686405158745218,1.7196897109195548,0.8754093358972631,0.8728448275862069,0.8405172413793104,2512723.496382243
0.0503145051236224,7.553116589974179,2.1210525989650284,0.2775446767054981,0.1939655172413793,0.1939655172413793,1922050.0780994871
-0.4733031149550974,7.369551761024375,0.0263649750764334,0.4787560643578586,-0.1616379310344827,-0.1616379310344827,3506683.686744938
0.1811765119313904,7.330500196838007,11.563890434514228,0.1469126328384717,0.1939655172413793,0.1939655172413793,922215.3289964936
-0.5188111812638544,7.4100946119067,0.0434709913527563,0.307734270684337,-0.7435344827586207,-0.7758620689655172,434118.4144790354
0.5449631298796468,8.970292064136467,3.10509108757578,0.7029754844336323,0.9051724137931034,0.9375,17716131.86165661
0.428812794325769,7.887357934952851,22.84690973842777,0.2974533619913381,0.2909482758620689,0.6788793103448276,1122423.023037942
-0.0333195031135203,7.519854796277788,0.7709065881274486,0.1939760228759078,-0.1616379310344827,-0.1616379310344827,981725.9065196776
0.1892338238612503,7.77575678974232,8.082838284284168,0.1783010221270708,0.1939655172413793,0.2586206896551724,2410588.851447567
-0.6774724324930792,7.33851873375089,0.0087975064831783,0.4435878911939032,-0.2262931034482758,-1.0021551724137931,3109431.4385514404
-0.2451060172304072,7.8088168957937345,0.0834403322664649,0.2081369259856346,-0.1616379310344827,-0.1939655172413793,1332664.637108776
-0.2407386109595464,7.390111257866473,0.0284741110674566,0.18377720901801,-0.1616379310344827,-0.2262931034482758,3409363.264671957
0.0709058464004043,7.866424602029784,2.284272594782819,0.2609726042971121,0.1616379310344827,0.1616379310344827,66994.8545037685
0.0125348149487822,8.232535804304758,1.0443516032140594,0.4624405752073448,-0.1293103448275862,-0.1293103448275862,20401.86396639581
0.0436114638968029,7.950705458624976,1.632448456915492,0.2241643504787788,0.1616379310344827,0.1939655172413793,928478.0472804998
-0.2724748278974307,7.911833296293943,0.0476841627975202,0.2359442550562749,-0.1616379310344827,-0.4525862068965517,2115870.8829498007
-0.3139502790563037,7.952530568173573,0.0730368582602228,0.4087836001292657,-0.2262931034482758,-0.6142241379310345,36336.51785126787
-1.12693158675142,6.763889454669425,0.2596344083718646,1.0326462121101376,-1.7133620689655171,-1.7133620689655171,55519.16613475717
-0.2924830850486344,7.879263679607161,0.0860257039539756,0.2792246828534908,-0.1939655172413793,-0.2586206896551724,1282704.3008915277
0.3448508619318445,7.951467732778775,11.189465677449045,0.294731187721929,0.1616379310344827,0.7112068965517241,1913399.5058993956
-0.0508745216648523,8.339161887758172,0.9930313269350416,0.4748491277694922,0.2262931034482758,-0.4202586206896552,819707.7691960396
0.2840968385791065,7.78636413571812,12.768209263159894,0.2717973401750309,0.1616379310344827,0.1616379310344827,1738860.5872962088
-0.1778460063221999,7.4147257254976,0.1866199658941525,0.2203821808355898,-0.1616379310344827,-0.1939655172413793,1091377.0509950414
0.0307518562624393,7.977287362970717,1.314342393658924,0.5015071166703347,0.1293103448275862,0.1939655172413793,18491.377518231016
0.2506852117899587,7.740927810258425,15.777506926038969,0.2167687645782573,0.1616379310344827,0.1616379310344827,1571100.7581407714
0.2257597259788194,7.584099179254254,10.456371766018636,0.1896371069651853,0.1616379310344827,0.1616379310344827,4446447.540236059
-0.2653078389493744,9.506595192451602,0.6127402227548016,1.0801450588065256,-1.0668103448275863,1.228448275862069,1686682.4721210792
0.1459731563355683,7.776609495629815,9.730200680198204,0.1541039164458244,0.1293103448275862,0.1939655172413793,869345.3106376389
-0.1004985634689737,9.079893373810464,0.6915329820144864,0.7175068895012044,-0.7112068965517241,-0.8081896551724138,2082283.0951475229
0.1217420217929201,7.243995455482223,6.370560173792613,0.2103632037022102,0.1616379310344827,0.1616379310344827,394155.9022215729
0.1192132125365273,9.09353135021211,1.597945448903691,0.7102334279095492,0.8728448275862069,-0.4202586206896552,2242406.787154176
-0.1470123884365011,7.83534416200523,0.2597477317245317,0.2112994532921506,-0.1939655172413793,-0.2586206896551724,750604.1868172551
0.0173674718056584,6.922677850727647,1.2460262635163857,0.6731765870874719,0.1293103448275862,-0.1293103448275862,40281.51125077083
0.300200281116635,8.334557733126099,2.3440612309202167,0.4281222013412805,-0.1293103448275862,0.9698275862068966,910990.1927155396
-0.5881141287639761,8.015048373588781,0.0497082048903981,0.4637236839105703,-0.1939655172413793,-0.8405172413793104,304822.3582106815
-0.3100415285828109,7.809125518216003,0.0819237099334757,0.2735451589892576,-0.1939655172413793,-0.2262931034482758,1476238.5747199138
-0.0190875012861264,8.588879251093864,1.0469303284891047,0.305111949503057,0.1293103448275862,0.1616379310344827,488716.9539137112
0.1694291174202994,7.823826556852636,4.05453442647249,0.2390036794428156,0.1616379310344827,0.1293103448275862,2854452.0923176864
-0.0259582170268263,7.717678509983241,0.8468251166994284,0.9546081641519718,-0.1293103448275862,0.1293103448275862,3595.71556033495
0.1464312927484787,8.486707244067293,1.883267404882676,0.2602085648774445,0.3232758620689655,0.355603448275862,2795759.295722604
-0.2206916192795239,7.782473266388235,0.0299774727772972,0.1747947529897728,-0.1616379310344827,-0.1293103448275862,3708313.1378529742
0.0246551234156714,7.790008658333164,1.4264642322658054,0.5068050452793469,0.1616379310344827,0.1616379310344827,8017900.413987117
-0.2271421373600736,7.464221946487241,0.0731312882583154,0.1748885594388426,-0.2262931034482758,-0.2262931034482758,2713994.005498081
-0.0588397923011511,7.778842580794066,0.4807884322239415,0.194728639215089,-0.1616379310344827,-0.1616379310344827,826512.0878330366
0.0873726092643132,8.003534496137593,2.103575179033748,0.2453683538429434,0.1939655172413793,0.2262931034482758,1294967.4771578875
0.2565112579198281,7.379436616703506,7.055381363108514,0.2188762179023918,0.355603448275862,0.355603448275862,2577241.509632172
-0.2731479352123624,7.714825809421039,0.0496070469356515,0.207699223228184,-0.1616379310344827,-0.1616379310344827,470590.36180836265
-0.2915090597411843,7.993620470401795,0.1979704728605047,0.3680955573981385,-0.1939655172413793,-0.1616379310344827,6762233.641469333
-0.3873625893207417,9.667558335271844,0.2955551499142553,0.6018071483945444,-0.7435344827586207,-0.7435344827586207,1541649.6997528125
-0.0625127387577387,8.122557212777973,0.5656568869209019,0.4504366703512709,-0.1293103448275862,-0.1616379310344827,28019.840113122667
-0.0122363878487661,8.390554427790345,0.9892671204843968,0.2555995148131812,0.1616379310344827,-0.1939655172413793,1049805.1590007877
-0.0033502387154355,8.294280241235604,0.8534810982798956,0.2951450550108487,-0.1616379310344827,-0.2262931034482758,143262.20962992028
-0.0546535505660109,8.090957872215512,0.7145534001703692,0.2816367947451406,-0.1616379310344827,0.2586206896551724,1225450.1594295606
0.0248996881189809,9.21573790503436,1.51479828152761,0.4688269895581397,0.2586206896551724,0.4525862068965517,1329503.1845364808
0.146866889816977,9.233215738262013,1.5331975784696732,0.6591104791140974,0.6788793103448276,0.7758620689655172,32511954.448645107
-0.041188031718965,8.214026636955845,0.7948756608457288,0.332645691212799,-0.1939655172413793,-0.2262931034482758,4738887.363550995
-0.3390738987235838,7.961840904005716,0.0184034604052145,0.2304091040317064,-0.2262931034482758,-0.2586206896551724,3771062.595266169
0.031956378811773,8.346512562682443,1.30371700286504,0.3091550518977124,0.1939655172413793,0.2586206896551724,2087862.396835064
0.0531758968929405,9.196950488712828,1.5864231215282258,0.6505190504199049,0.2586206896551724,0.2586206896551724,1489064.4394470155
0.3691505747215058,7.694359888935711,11.405960414151416,0.2703917073856867,0.3232758620689655,0.6788793103448276,1342431.1753402816
-0.0126228224078434,8.359976876410027,0.9151198289623927,0.2579543351753932,-0.1616379310344827,0.1616379310344827,695321.9961764272
-0.0823950059379,8.037475832324347,0.4954484241086491,0.2644452048230139,-0.2262931034482758,-0.1616379310344827,2805872.33926298
0.4565753868758819,7.214145953466194,100.3980763053673,0.2401468313113183,0.2909482758620689,0.6142241379310345,2198198.7668911
-0.1963406388513328,7.960164519345442,0.3731503794051058,0.3192849051417602,-0.1939655172413793,-0.2262931034482758,1367760.905588926
0.4886643818254786,7.905923080411515,13.84894910523361,0.5393730301762646,0.2909482758620689,1.0021551724137931,30549.941411719046
-0.0937183772051639,8.320820761973593,0.5009367895328249,0.2916580481753298,-0.1616379310344827,-0.2909482758620689,774496.2906866618
0.0668942113281476,8.111402707949077,1.5118202726370389,0.310282799853365,0.2262931034482758,0.3879310344827586,914609.1276847612
-0.0481277698205647,8.140379659224354,0.7392899082514394,0.3219348462072987,-0.1616379310344827,-0.2586206896551724,140526.74796542965
0.1018606279913991,8.204549064930296,1.7194116785696587,0.3522285186777991,0.1616379310344827,-0.1616379310344827,48172.06872645685
-0.7128715623200593,8.262141351797295,0.07588684559417,0.6624043582578306,-0.4525862068965517,-0.4525862068965517,299951.26638944267
