mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
8.037475832324347,2805872.33926298,1791508364119546.5,42326213.67568267,-0.1616379310344827,0.000293659043659,1114.71879190759,0.1173228921913238,0.9962948739912766,84813694.77377571,0.4954484241086491,-0.0823950059379,0.1616379310344827,0.33,-0.2262931034482758,-0.3373914925832931,1.1693251448509765,7.0,0.2644452048230139
7.214145953466194,2198198.7668911,2356811767265868.0,48547005.749745965,0.6142241379310345,0.0002286902286902,1738.1712222089286,0.1447945693812503,0.994689722616677,22927081.746823277,100.3980763053673,0.4565753868758819,0.4849137931034482,0.16,0.2909482758620689,0.9802757599268762,1.002430697070584,5.0,0.2401468313113183
7.960164519345442,1367760.905588926,477574737367433.94,21853483.41494861,-0.2262931034482758,0.0001533264033264,1498.5739005807734,0.0883990533398049,0.9934448169232863,37444802.721384846,0.3731503794051058,-0.1963406388513328,0.1616379310344827,0.14,-0.1939655172413793,-0.4565047135379782,1.1674271331372017,5.0,0.3192849051417602
7.905923080411515,30549.941411719046,254962478801.93137,504938.09402928926,1.0021551724137931,0.0005613305613305,849.1075381326583,0.1517456289441649,0.9966651608883378,365008.9679370429,13.84894910523361,0.4886643818254786,0.1293103448275862,0.52,0.2909482758620689,0.8653103336925649,0.8784193710035879,0.0,0.5393730301762646
8.320820761973593,774496.2906866618,94129798441895.92,9702051.249189314,-0.2909482758620689,0.0001949064449064,698.9234646202509,0.1591528520140177,0.9968761005918452,27219676.801937982,0.5009367895328249,-0.0937183772051639,0.1616379310344827,0.26,-0.1616379310344827,-0.3325011512460235,0.8377457789282607,2.0,0.2916580481753298
8.111402707949077,914609.1276847612,165172630095573.75,12851950.439352533,0.3879310344827586,0.0003300415800415,758.4280788788463,0.1536094134182397,0.9954362229319396,26178713.39571997,1.5118202726370389,0.0668942113281476,0.5818965517241379,0.35,0.2262931034482758,0.2037646873913089,0.7444290510942906,3.0,0.310282799853365
8.140379659224354,140526.74796542965,3311574460543.1284,1819773.189313198,-0.2586206896551724,0.0002780665280665,606.8593804078904,0.1467183807925552,0.9872761034240716,5014981.536455592,0.7392899082514394,-0.0481277698205647,0.4202586206896551,0.18,-0.1616379310344827,-0.1498945578374916,0.8874924467175037,4.0,0.3219348462072987
8.204549064930296,48172.06872645685,428593042073.7341,654670.1780849148,-0.1616379310344827,0.000535343035343,704.3333476429227,0.202891045461369,0.9925584358280972,1597909.7450664158,1.7194116785696587,0.1018606279913991,0.5495689655172413,0.39,0.1616379310344827,0.2645468077669103,1.0902167180608675,6.0,0.3522285186777991
8.262141351797295,299951.26638944267,20567535959637.523,4535144.535694262,-0.4525862068965517,0.0001533264033264,1897.855339555636,0.1139586999675415,0.9928024459353276,3369097.107697552,0.07588684559417,-0.7128715623200593,0.2262931034482758,0.17,-0.4525862068965517,-0.8589315486011713,1.2640172850284892,8.0,0.6624043582578306
7.318699389574756,40892.1117822714,917589231917.578,957908.7805827744,0.2586206896551724,0.0001741164241164,2555.372245265526,0.1304267902173663,0.993119893847978,989051.460289559,7.347264495764922,0.2170452624057301,0.1293103448275862,0.11,0.2586206896551724,0.7604005478663433,0.8907176999406248,1.0,0.3687079700974667
9.64388847426282,4580865.22444659,2074592180732611.5,45547691.27774328,0.8405172413793104,0.0002140672782874,576.3894421641367,0.1118404854106053,0.9955045610040172,21111003.683907624,1.5260864114974249,0.1465135243282494,2.3922413793103448,0.27,0.8405172413793104,0.2082614470759803,1.0266167988359616,7.0,0.9333010396096032
9.437610289907434,17471508.167524226,3.1704223773904104e+16,178056799.29141742,-0.5818965517241379,0.0005874108053007,361.80589877539165,0.1057544202122919,0.9966614271837186,83316057.96315944,0.5259732456640075,-0.2324277527091316,0.355603448275862,2.02,-0.6142241379310345,-0.310638968070326,1.0575498695576095,5.0,0.6697137167819902
8.15768786608822,181280.73194603503,5889213274077.964,2426770.1321052155,0.4525862068965517,0.0008627858627858,520.6203605089469,0.1768560864896985,0.9964748233154954,5583434.157105232,2.78474447273238,0.1736526873147528,0.1293103448275862,0.58,0.1616379310344827,0.4715627397280775,0.9199847957923314,3.0,0.3342638632516928
9.4559624328846,1777913.8762027742,348926589522436.6,18679576.80255194,-0.4849137931034483,0.0003211009174311,555.1902879675041,0.123569766597723,0.9953550299343448,10553754.873366823,0.3353823138541534,-0.3571898815215976,0.4525862068965517,0.76,-0.4849137931034483,-0.4976984338122921,1.123441622315284,7.0,0.5408563579784904
7.429570392814834,1785915.7211897674,1207516876713503.5,34749343.54363408,-0.3879310344827586,0.0001819126819126,1342.338102180505,0.1033956377417112,0.9876405075649448,7518334.629445781,0.0216998777738482,-0.679249483833757,0.1616379310344828,0.47,-0.4202586206896552,-0.9575220116084784,0.9652754298503698,6.0,0.4475263328607365
7.990084913899608,1229402.70171799,316920696293297.2,17802266.60549991,0.1293103448275862,0.0004781704781704,778.8579033435801,0.1997388318652878,0.9966964157719804,52775972.15649902,6.244459901319029,0.1251394094745275,0.1293103448275862,0.53,0.1616379310344827,0.7239269694023909,0.7536802465098582,5.0,0.1725869761583033
7.333424730281929,2063119.806349156,2133067038544611.2,46185138.71955579,0.2262931034482758,0.0001611226611226,2281.1971826487606,0.1534291764897114,0.9913073830442904,44512648.75111027,40.540577299174224,0.3204853067822198,0.2262931034482758,0.16,0.2586206896551724,0.9518543041519127,1.1273522831465783,6.0,0.2361881913410056
7.674604352082314,720697.6712326702,152186198655973.06,12336377.047414407,0.2262931034482758,0.0002676715176715,1036.0499257889103,0.1818688784491952,0.9947728444697976,27173403.908943888,0.7616955141009333,-0.0142061505659178,0.1293103448275862,0.25,-0.1616379310344827,-0.1352699623695659,0.7893993430192304,2.0,0.2458064160762916
7.387174160428619,494416.97421448433,107709394091262.36,10378313.643904887,0.1939655172413793,0.000272869022869,1673.888103683497,0.1811907521526244,0.9948798698587706,18099988.51491076,1.6895728504798322,0.0547097073612772,0.1293103448275862,0.26,0.1939655172413793,0.2563874967568956,1.4213963364293245,5.0,0.2272380811338115
7.852952029114323,315695.9097932004,27322895881322.223,5227130.750356473,-0.1939655172413793,0.0001741164241164,1668.1968767472624,0.165864803980693,0.9945992965845768,13319844.611588905,0.2803046842167881,-0.1067956574612931,0.1293103448275862,0.13,-0.1616379310344827,-0.5621281595353037,1.115933335650648,3.0,0.1893666815948559
7.817995497031691,1931325.32652484,1107323390299449.2,33276469.017902862,-0.1293103448275862,0.0002312889812889,1521.1242626187338,0.1021690685249707,0.9957996663114098,44758531.257710405,0.0289928684101233,-0.5067517619619529,0.1293103448275862,0.37,-0.1616379310344827,-0.943648067347795,0.9755754826275528,6.0,0.5522305030548441
8.055300202555408,2204025.0486207465,908306036089978.0,30138116.00100408,-0.2262931034482758,0.0007458419958419,541.8193982664322,0.1443999171268853,0.9962103595270204,85082662.69353478,1.802235057536432,0.0485976504148886,0.1293103448275862,0.75,0.1616379310344827,0.2862839986884296,0.8606944369483446,5.0,0.2226110350509823
7.273161248345445,320592.8992551264,47631926627815.016,6901588.703176611,-0.2262931034482758,0.0003586278586278,1347.7575470777583,0.1454290688405464,0.9963301555168208,10442888.603733184,0.0516940323772764,-0.2002104811418187,0.1616379310344827,0.33,-0.1939655172413793,-0.9016937801569038,1.192910949599907,5.0,0.1637113479206056
7.317897978820179,2326157.209334855,2374044180020605.0,48724164.23111437,-0.4202586206896552,0.0003898128898128,1338.238439509175,0.1649366975200931,0.9970502710805532,29943711.17409317,0.0146004949151727,-0.4439091806087721,0.2586206896551724,0.34,-0.4202586206896552,-0.9712192237469912,1.1375696831140432,6.0,0.3218871032352043
8.383533572754482,645674.9877520732,56051440235111.27,7486750.979905186,-0.3232758620689655,0.0004313929313929,474.130086882217,0.1966715216578548,0.9950911266429228,20151684.73741055,0.8516045365319381,-0.0145515423783091,0.5172413793103448,0.53,-0.1939655172413793,-0.0801442535596757,1.3268445546670926,8.0,0.2792113707736209
8.66154344073652,3457878.617341735,3989629066675972.0,63163510.56326723,0.8081896551724138,0.0002663098878695,1716.1865848974,0.0876839998821604,0.9962526181190918,8558901.465277001,3.71658946865626,0.5459164750936163,0.3879310344827585,0.46,1.0668103448275863,0.5759647912350969,1.149782820435698,5.0,0.7558445604568514
8.030110098646691,2360864.177257721,1101042701983884.4,33181963.50404666,0.2909482758620689,0.0003014553014553,705.7805811010677,0.154006750834306,0.9945215515354988,55164579.91120486,10.711049673516287,0.2659765751867004,0.1939655172413793,0.52,0.2262931034482758,0.8292211154630436,1.1994332476059235,7.0,0.2607167590926679
7.32489754692349,5128051.442340376,9988236066398070.0,99941163.02304104,-0.5495689655172413,0.000566528066528,904.4465559432416,0.1424352183973146,0.9979760118684072,54583761.82320549,0.0074047020663501,-0.5792381047899111,0.4202586206896551,0.67,-0.2586206896551724,-0.9852994490671686,0.9469236393036772,6.0,0.4287313880042462
7.8206756495423875,6769501.175323625,1.199990869380972e+16,109544094.74640666,0.5172413793103449,0.0003092515592515,909.692341250793,0.1505053388167506,0.996166849642908,164597260.86514065,2.074932893877233,0.1919885447110562,0.7758620689655171,0.5,-0.1616379310344827,0.3495793017199254,1.2009477945193616,5.0,0.3216719828930898
7.836837531631072,191850.360134918,10355397875275.348,3217980.4031838584,0.4202586206896552,0.0002598752598752,1364.3654027354612,0.1391797139583752,0.994044812930195,5299865.675304739,5.254523412339946,0.2041740198214671,0.2909482758620689,0.27,0.1939655172413793,0.6802314312143957,1.3092426647880635,4.0,0.2314299630015212
7.961336244325527,88240.95547305243,1810164734627.8809,1345423.6264566935,0.1939655172413793,0.0003872141372141,856.8573999172323,0.1644496563740555,0.9925968229172696,3217230.083802199,1.9077095758924496,0.0858131997042774,0.1293103448275862,0.42,0.1616379310344827,0.3121733970332472,1.1975260833541437,5.0,0.3071050166496548
8.948803039809455,1191271.628526555,263742153612312.44,16240140.196818266,0.2586206896551724,0.000289245667686,754.1292056339013,0.1229707695823983,0.9963134316144624,10087482.288910536,1.2153645950855407,-0.0230197230431647,1.8103448275862069,0.79,0.2909482758620689,0.0972140637993835,1.0892767411067017,6.0,0.6707202488568608
7.9233326940866515,2224738.6533814617,1199331553105548.8,34631366.60753585,-0.2586206896551724,0.0003716216216216,915.6653154790988,0.117563232208731,0.9968788881707632,60776245.4671789,0.2281402928301649,-0.2403682483465001,0.1293103448275862,0.42,-0.1939655172413793,-0.6284784496330932,1.1265655232779688,3.0,0.2883827876415198
8.003455401590498,554801.4870348623,67349935550718.18,8206700.649513066,-0.1616379310344827,0.0002442827442827,916.358549955317,0.1668434668771312,0.9933844788356332,12729960.377451329,0.5311443964464564,-0.0879389025021637,0.1293103448275862,0.39,-0.1616379310344827,-0.3062125326923335,1.2823601168955303,7.0,0.4076757945270545
8.336951264268452,247080.04411661945,9732244852038.764,3119654.604605895,-0.5818965517241379,0.0005743243243243,583.5902945600182,0.1323561425953693,0.9968606274063044,3669248.313668312,0.1067354321411515,-0.5751096935975506,0.4849137931034482,0.54,-0.4849137931034483,-0.8071166259949674,1.328805301079906,7.0,0.5746266439804338
8.040708700197516,1053288.341747825,253663905743853.56,15926829.745553682,0.1616379310344827,0.000262474012474,1091.9603588317102,0.1128763571594924,0.9962843608166362,33843505.68797934,7.962144640710352,0.224492419446841,0.1293103448275862,0.29,0.1616379310344827,0.7768391294517786,0.6093186821743514,3.0,0.3055436785631433
8.819842813585883,2856088.127337792,1810432884944553.5,42549181.95388196,0.3879310344827586,0.0004701834862385,898.3979669904613,0.1503678246479618,0.9965494504129964,25426258.61567292,4.848737932373349,0.30064903857598,0.1939655172413792,0.95,0.4525862068965517,0.6580458856038328,1.0195411089550253,4.0,0.3421089490274709
7.872896013611639,584148.4005413601,74480733612531.88,8630222.106790293,0.1616379310344827,0.0005743243243243,598.4568767893355,0.1476733342512034,0.9958641991799596,15587186.834604738,0.4211419188326679,-0.2609893648144447,0.4202586206896551,0.45,0.1293103448275862,-0.4073189830631472,1.3111836135014827,4.0,0.3833311730778519
8.439884994262256,387206.2095493534,21063473050761.41,4589495.947352107,-0.1616379310344827,0.0004391891891891,579.7237730010108,0.1389620808932971,0.9947572762809191,13764989.962561265,0.942748947139703,-0.0093727877158998,0.4525862068965517,0.29,-0.1616379310344827,-0.0294690947816943,0.9911389208860096,7.0,0.2759265069369925
8.019862778925077,55151.83593625444,621778030546.2117,788529.0296154047,0.1616379310344827,0.0003846153846153,735.4054023354221,0.1430184311631877,0.9931284707370008,2586628.851303898,1.033161758317786,0.001794219530178,0.3879310344827586,0.52,0.1293103448275862,0.0163104377613436,0.8326381082726206,2.0,0.3247846939692858
8.73770801003806,3164864.369359487,2101561034774054.0,45842786.0712463,0.2586206896551724,0.000407747196738,710.955414318231,0.1531603268953499,0.9973848175557912,40054753.41350618,4.309345352138413,0.2412863913306101,0.2586206896551724,1.06,0.355603448275862,0.6233057246512563,1.029831547828676,6.0,0.3170425018688718
8.683606057964665,73209.16120538636,544824234965.0021,738122.1003092931,-0.2262931034482758,0.0007536382536382,351.7397062387005,0.135896003950128,0.99349276568359,2432258.2997797364,0.8853687718441133,-0.0022372976393009,0.4849137931034483,0.94,-0.1616379310344827,-0.0608004279416186,1.1351327907220017,8.0,0.3514086541019601
7.817671331227151,1363393.5008636254,550883808667532.25,23470914.099530343,-0.4202586206896552,0.0003898128898128,1127.893883854736,0.105628549479732,0.9960777153496524,11501991.4045544,0.0326392400574594,-0.6749443456748118,0.3232758620689656,0.46,-0.5495689655172413,-0.936784815468288,0.9906647692977376,7.0,0.513730097184563
7.638291018900095,18459999.562724747,9.008915599597774e+16,300148556.5448845,0.1616379310344827,0.000252079002079,769.878430689913,0.2010085238215911,0.997539182942722,549954693.1268514,65.95828192647458,0.277978778113175,0.1293103448275862,0.19,0.1616379310344827,0.970130655350504,1.1336510743249166,5.0,0.2084833263150222
9.4055799110085,3618463.0489972336,1486598846388342.2,38556437.15890178,-0.7435344827586207,0.0004153924566768,476.020985755991,0.1246021211507905,0.9935952707523928,20673051.06445664,0.6590043164150975,-0.1932784599691532,0.2909482758620689,0.51,-0.7758620689655172,-0.2055423727418334,1.0642016691520977,6.0,0.7612457404990152
8.695368811580966,2133188.58291063,1201035950284616.2,34655965.58003566,0.4202586206896552,0.0001452599388379,1697.55992246634,0.1061856918139362,0.9969914510001444,26830886.62199817,3.0341194710267527,0.1860624371947999,0.1616379310344827,0.24,0.4202586206896552,0.5042288622426532,1.19186965566506,6.0,0.3526874908978223
7.681548024460607,14576.366890560916,70943508079.12,266352.225594456,0.2262931034482758,0.0004132016632016,1147.4057442462454,0.1377426815641917,0.9958429205909124,589533.6375091649,0.973996735287938,0.0184934060692557,0.3879310344827586,0.31,-0.1293103448275862,-0.0131729015794286,0.7865447498478131,0.0,0.5559332469893526
8.1363899893633,476990.4556739604,53057327783335.56,7284046.113482228,0.2909482758620689,0.0004703742203742,1089.643449418097,0.1119353836337364,0.9965055567747438,14362101.714135146,2.26388664706043,0.1328196642494417,0.1616379310344827,0.39,0.1939655172413793,0.3872336216696526,0.8335551842173978,2.0,0.3161151706588554
7.681186650873409,2811523.550097892,2339719616700765.0,48370648.29729663,0.2586206896551724,0.0003014553014553,1070.901249358342,0.1444949704505331,0.9962251894788564,67648934.13074823,27.138990757298966,0.2745774946914877,0.1616379310344827,0.35,0.2262931034482758,0.928924245462456,0.9602268203409654,6.0,0.2003725226144495
7.459121581271005,3281149.477476935,4480090712990065.0,66933479.7615518,-0.1616379310344827,0.0002390852390852,1833.4448634994676,0.0915927843364685,0.9960085985895712,137997364.00346243,0.0810805650714283,-0.1502392264324346,0.1293103448275862,0.17,-0.1616379310344827,-0.8500008830219398,1.013656739512526,3.0,0.138413216652781
8.777485994105712,1798208.0915098698,747613234808304.9,27342516.980122823,0.355603448275862,0.000137614678899,1196.672449443184,0.0922946503521257,0.992454928901032,14906122.740913894,2.4785539808933743,0.2014844105394183,0.4849137931034482,0.16,0.355603448275862,0.4250484508835039,1.1697060104315091,6.0,0.5233100386419601
7.985644547670979,7725618.222426098,1.2644701460856456e+16,112448661.4453745,-0.355603448275862,0.0004495841995841,726.1630416464977,0.1229807714853374,0.9959675978892544,188176094.0631191,0.2533831430101115,-0.2145165751788058,0.2586206896551724,0.62,-0.2909482758620689,-0.595681265663763,1.072264597960615,5.0,0.2537955719226961
8.165550437111778,1724363.237601848,558362615755099.9,23629697.74997344,-0.1293103448275862,0.0004989604989604,679.1017463620836,0.0932096561222429,0.997677918417052,65091326.72789748,0.5085681880208337,-0.035823845272337,0.0969827586206896,0.65,-0.1293103448275862,-0.3257604236132677,1.0638117948419856,3.0,0.2595588889522353
8.891572000856396,2631170.2313704304,1256617363135149.5,35448799.17761883,-0.3232758620689655,0.0007059123343527,568.0874727102708,0.1269268859688912,0.997593554375768,35070995.69782,0.9940282137204552,0.010269927161631,0.8728448275862069,1.29,-0.2909482758620689,-0.0029948353982427,0.9928272031840588,3.0,0.4134504517042948
7.524316917973195,302202.1585290765,31226566190988.83,5588073.567070214,0.1293103448275862,0.0005379417879417,1049.2236445203523,0.1912748417034441,0.9988315012779042,14855864.892583098,8.496327276577125,0.1096273569091481,0.1293103448275862,0.39,0.1293103448275862,0.7893922627400344,0.9794524871981484,4.0,0.1672106918893979
8.300139547165676,6372792.68132931,7014730498109070.0,83753987.95346446,-0.2262931034482758,0.0004469854469854,699.9821621705539,0.0979233285775084,0.9935772576431178,161834387.1710867,1.3728770879327046,0.0353296533382843,0.1293103448275862,0.27,0.1616379310344827,0.1571413411292879,1.0033463032949652,5.0,0.367982677074512
6.864774383499911,530170.4163628432,251084699954552.1,15845652.399145707,-1.0991379310344829,0.0001715176715176,3180.3244068959884,0.18486337023483,0.9510213802250416,1770006.567500899,0.0626037314514473,-0.8881952238054515,0.1939655172413792,0.15,-1.1314655172413792,-0.8821691857491696,0.9287405105997716,6.0,0.5186595431273326
9.395520374558116,59620.311578414745,470760821805.225,686120.1219941191,0.7435344827586207,0.0001758409785932,774.9482427996733,0.0755117616091032,0.994821274631798,138885.02420964904,2.435133864283989,0.285580907587959,0.3556034482758621,0.14,0.8728448275862069,0.4177810591911607,0.7930757837689245,0.0,0.846869786038601
8.005759060838022,926116.3378819188,187107680846006.6,13678730.966211982,0.1939655172413793,0.0003118503118503,869.2168954459017,0.1465058186845924,0.9952376478657028,31085201.12617052,1.3799042476643268,0.0550199711231464,0.5172413793103448,0.33,0.1616379310344827,0.1596300557205905,1.225507586953732,4.0,0.254577404295877
8.168294809481212,655785.2788548883,78615643423450.48,8866546.307523042,-0.2909482758620689,0.0006185031185031,582.7226547311618,0.098000329132299,0.9946021160861432,14456953.12523508,0.0427348696351413,-0.3491064773673828,0.1616379310344827,0.39,-0.1616379310344827,-0.918033105289565,1.18638449093165,3.0,0.2760372087830822
8.422160870680516,7508979.990413724,9435449058317736.0,97136239.67561096,0.1939655172413793,0.0002858627858627,944.1559992558222,0.1126470683355651,0.9940660092005192,206110631.708512,1.545267521213237,0.0595813798962539,0.5495689655172413,0.29,0.1616379310344827,0.2142279806223778,1.037505476602389,5.0,0.3002883897152359
7.339922087384971,890759.6816036053,374470546536631.6,19351241.47274876,0.1939655172413793,0.0004443866943866,1500.6388282847188,0.1770010595101385,0.9982542286967117,26555111.36027959,14.522113351874127,0.2136112331575913,0.2262931034482758,0.33,0.1939655172413793,0.8711515658556557,0.8633812851064455,2.0,0.1833281964685907
8.369659992114535,1033839.349573861,137995472103947.92,11747147.402835632,-0.1939655172413793,0.0002702702702702,495.93915353600966,0.1222334722152295,0.9975286479578992,30918957.087706994,0.6271043933901697,-0.0683893612968611,0.1293103448275862,0.61,-0.1616379310344827,-0.2291774320840474,0.9490508748938806,4.0,0.3029987084705249
7.838098750436508,2404701.8510420825,1390833231260711.5,37293876.59201858,0.8081896551724138,0.0004235966735966,738.8211290592085,0.1329989207228913,0.993251654490091,65746538.84025736,15.29228264880316,0.3407054558176722,0.1293103448275862,0.22,0.1616379310344827,0.8772424930801872,1.193486435828506,5.0,0.3089433779134831
7.520219359070848,851041.058876802,283292092651794.06,16831283.15523787,-0.1293103448275862,0.000324844074844,1569.718323881979,0.1076817517253501,0.9973945007921386,38898255.66782636,0.3149979251884927,-0.0719560707857193,0.0969827586206896,0.39,-0.1293103448275862,-0.5209149472333338,1.2449138614134936,5.0,0.1718378392977019
7.794120989855501,7294829.562140471,1.3266017281700372e+16,115178197.94431745,-0.1616379310344827,0.0006340956340956,736.5583234225671,0.163597272696651,0.9960000695214694,186257309.6723301,3.321008977662401,0.2464307547496005,0.1939655172413793,0.6,0.1939655172413793,0.537145141253104,1.2904837767940456,3.0,0.3192958022936863
7.739945480038155,26418.061138512527,216992179538.05115,465824.19380926446,0.2262931034482758,0.000597713097713,914.1705733378182,0.1307133214764317,0.98486345457366,808372.1983751365,4.61900885224922,0.191202699008911,0.0969827586206896,0.25,0.1293103448275862,0.6440653409543171,0.7528285172590896,2.0,0.4882231361706936
8.328381922282633,1099988.4665330667,207651924368443.03,14410132.697808271,-0.5495689655172413,0.0003222453222453,805.7486023837915,0.1159791805106373,0.9943243825004356,20292674.820687555,0.0790171037625147,-0.3538619958933254,0.5172413793103449,0.22,-0.1616379310344827,-0.8535387372693475,0.9720144894663244,6.0,0.2894521847635506
8.005641514163935,2781909.1618341883,1788259536137413.0,42287817.82189066,0.4202586206896552,0.0003092515592515,1098.7647712759313,0.1468810381013668,0.9977252541008914,48684583.5060009,40.74892494343146,0.3213525193550928,0.3232758620689655,0.39,0.4202586206896552,0.9520945748253414,0.9847718703640064,3.0,0.1892100609458637
8.761239561978602,6700393.110059492,1.0653327434126826e+16,103214957.41474111,0.7758620689655172,0.0003860856269113,983.758980056974,0.1581860323662257,0.9979471241910584,13787879.019668298,4.5799708699147095,0.503865933229709,0.1616379310344827,0.79,0.8081896551724138,0.6415751897947508,0.864923217776095,5.0,0.6194066366210839
7.837511098979713,214325.3220897292,15725080190233.717,3965486.122814417,-0.1616379310344827,0.0001975051975051,2252.0826984879754,0.137978755041805,0.9832618206849046,9976580.354979428,0.4664537075698766,-0.0645624686966043,0.0969827586206896,0.17,-0.1293103448275862,-0.3638343915501334,0.7840729488730869,6.0,0.2458563374792726
9.159752267769026,22566822.93699801,6.862236880533274e+16,261958715.84150952,1.0344827586206895,0.0009059633027522,410.54539561504623,0.0923085281527036,0.9979800068172744,37090715.103132695,1.644128728252831,0.3029688294132988,0.1616379310344828,1.97,1.0021551724137931,0.2436071744050273,0.9603530905244526,6.0,0.8662209803011595
7.820040711647977,490349.9538507634,79582020012621.08,8920875.51827852,-0.1616379310344827,0.0002598752598752,1794.0220407006757,0.1331025369096981,0.99671179072338,22808017.935477413,0.4222361844146346,-0.0666499889919629,0.0969827586206896,0.21,-0.1293103448275862,-0.4062361947450817,1.2425152088397704,4.0,0.1726624466610177
6.758610625929543,2058129.420548034,3104954608630361.0,55722119.56333285,-0.2262931034482758,0.0002702702702702,1951.6447147815927,0.1742961297445267,0.9905915105737122,33173269.77642815,0.0131811858907454,-0.3556820090370635,0.3879310344827585,0.19,-0.4525862068965517,-0.9739805948347589,0.9035149436740808,5.0,0.217947093871071
8.760073997982307,1371083.0757710938,410311158341880.2,20256138.781660244,0.4525862068965517,0.000256116207951,906.4530877336376,0.1249298803379258,0.9964236692750768,23516905.23568265,1.2612572347631932,0.0642821912390956,0.7435344827586208,0.8300000000000001,0.4525862068965517,0.115536273691814,0.9833517638124588,3.0,0.415561395525632
8.460305537003851,355560.7918409092,19403217315750.8,4404908.320924602,-0.1616379310344827,0.0001741164241164,795.6548808721175,0.1693491350918025,0.9945392689037826,8519396.516285261,0.1323206604417975,-0.3739260182056763,0.1616379310344827,0.48,-0.1616379310344827,-0.7662841188640506,1.1688816615330246,16.0,0.4994281532738647
7.733854699239177,1633482.3824388906,763212187425838.1,27626295.217162907,-0.3879310344827586,0.0004937629937629,918.3681188220766,0.097008032363473,0.9958465641001276,11524022.488835871,0.0288897304268864,-0.6822012736111245,0.1616379310344828,0.54,-0.4202586206896552,-0.9438429025530264,1.0050287943514125,6.0,0.4994189631645503
9.060158518956232,2932547.831329322,1403505912859905.8,37463394.30510676,-0.4202586206896552,0.0001809378185524,818.4403063737535,0.1332308172847046,0.9955471450981382,31814990.85496107,0.4852121859747638,-0.1557047570661351,0.2262931034482758,0.47,-0.4202586206896552,-0.346608934996971,1.2891977736108329,6.0,0.491819664105985
8.213938854225955,640998.5478809075,70183383080174.03,8377552.332285011,-0.2262931034482758,0.0003846153846153,629.9273955086459,0.1114705143471285,0.99478284764066,7926210.695431269,0.0311650193178733,-0.5798745179474641,0.5495689655172414,0.48,-0.5818965517241379,-0.9395537693113576,1.1459140057299213,10.0,0.4441023670171042
6.055845343225745,35517.75409674248,2342446694777.5464,1530505.372345209,0.1293103448275862,0.0001065488565488,5105.263388440187,0.1701436696788565,0.8234427594349655,1769185.4785256805,0.970177594484798,-0.0038161017129317,0.3232758620689655,0.05,-0.1293103448275862,-0.0151369123264243,0.4397810081873733,8.0,0.7256436293783615
8.39765105389347,5117776.633222939,3808656754253055.0,61714315.63464878,-0.355603448275862,0.0006081081081081,548.2613371178295,0.1720550171389781,0.9926011022477396,138026182.41623297,0.9903836944137784,-0.0018351546398509,0.5818965517241379,0.55,-0.1939655172413793,-0.0048313828199109,0.9612159675003308,5.0,0.3285186959127065
7.411695029414332,4783189.453598505,9271647738008976.0,96289395.771336,-0.2586206896551724,0.0003534303534303,1371.5324834449705,0.149303583695639,0.994693550380011,99295652.56855656,0.0198722109141633,-0.2903740442259064,0.1293103448275862,0.33,-0.2586206896551724,-0.9610299982654672,1.1294498559892934,3.0,0.1698625928913421
7.608897767055596,8279524.203064864,2.096495273927177e+16,144792792.42860043,-0.2909482758620689,0.0006314968814968,907.7927148814924,0.1131787322728948,0.9956752879937036,249265540.5741245,0.0829812334968765,-0.2233478696251716,0.1939655172413792,0.5,-0.1616379310344827,-0.8467540693591974,1.168425822433547,3.0,0.1983192225062066
7.646421395055951,152021.12901036214,8069181434498.119,2840630.4642628403,-0.1939655172413793,0.0002338877338877,1363.885741923564,0.1696520560754851,0.9900983200935142,6387774.14932411,0.6284012512613445,-0.0552427277042787,0.3879310344827587,0.2,-0.1939655172413793,-0.228198515845415,0.9318649198837876,5.0,0.2546846562365747
8.105062109710474,6313076.095667794,7567168321026659.0,86989472.47240128,0.2586206896551724,0.0004287941787941,677.3166908096945,0.1398838964762014,0.9954941567158816,139842982.24278358,0.7121971213831803,-0.1376221039224279,0.646551724137931,0.25,0.1616379310344827,-0.1680898040433107,1.1439690388566557,5.0,0.3561476899043412
7.807027904021996,587198.9805905229,89934909328632.02,9483401.780407282,-0.1616379310344827,0.0004209979209979,855.3231294798123,0.1343823865891648,0.9955578682042676,24366337.64193314,1.057681085172621,-0.0015344025583807,0.3879310344827586,0.35,0.1616379310344827,0.0280320821279169,0.6867836295092933,0.0,0.2498250038905799
7.446069702538475,163331.6659301091,11888061622705.049,3447906.8465817124,0.2262931034482758,0.0003196465696465,1682.119938129212,0.1177774705430446,0.9944869447372396,5602881.116383429,1.4655311159748623,0.0554916748059783,0.4202586206896552,0.34,0.1939655172413793,0.1888157537167374,1.340742059997896,6.0,0.2967767949662921
9.617288020079688,3604945.173993203,2494873540049055.0,49948709.09291906,0.4525862068965517,0.0002158001009591,886.9404469028765,0.1023852768454912,0.997465420796523,25258721.93012449,1.5745840513168403,0.1331857878798378,0.1616379310344827,0.93,0.5172413793103449,0.2231754877153666,0.9682257810620254,4.0,0.4955007207203573
