file_id,activity,path,mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
3P36A03R1,standing_up,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\3P36A03R1.dat,8.104247242017964,594056.8966076071,72653436671028.14,8523698.532387694,-0.22629310344827586,0.0002494802494802495,840.3665407194745,0.12997398773668528,0.9938110457918828,17367850.492497746,0.09804282825831198,-0.24054645092999494,0.12931034482758622,0.18,-0.1939655172413793,-0.8214225789101048,0.48212374432783134,2.0,0.3502003837692312
3P36A03R2,standing_up,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\3P36A03R2.dat,7.939172422468523,531966.3917339599,66563313892444.93,8158634.315401379,-0.4525862068965517,0.00037422037422037423,839.9990731390947,0.14029405145374477,0.994755513658498,11154733.706095148,0.06387138769532151,-0.31405072380706756,0.3879310344827586,0.22,-0.16163793103448276,-0.8799264865395301,0.6549986478921639,2.0,0.3133414577267441
3P36A03R3,standing_up,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\3P36A03R3.dat,7.808810001124058,677171.532362546,127801997778748.86,11304954.567743687,-0.6788793103448276,0.000369022869022869,983.8425125784338,0.15153788368607699,0.9967195841721908,12531014.650883418,0.10994771770824224,-0.3438554145080371,0.581896551724138,0.45,-0.1939655172413793,-0.8018866727610268,0.6417815230279355,2.0,0.36647147295289434
4P08A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P08A04R2.dat,8.651911867827462,353921.1044981426,12956870002184.824,3599565.2518303962,-0.29094827586206895,0.0005457380457380458,347.9484534471742,0.14135295727597888,0.9963597944052818,8172212.184426159,0.6478296314673113,-0.08455769075738247,0.6142241379310345,0.19,-0.22629310344827586,-0.21371770588874392,1.1262371447065238,2.0,0.38023777561829486
4P08A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P08A04R1.dat,8.61353788240985,296799.8582346806,9756716900517.1,3123574.3788994523,-0.646551724137931,0.0008627858627858627,359.8634307582671,0.1036231524758833,0.9952159394876311,7044703.339017521,0.8344342570853658,-0.07940712851836555,0.4525862068965517,0.3,0.12931034482758622,-0.09025438893498022,1.1054232810579023,2.0,0.4355906303631874
4P08A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P08A04R3.dat,8.434346672351401,329459.0294015922,17482372527424.74,4181192.715891572,-0.6788793103448276,0.00026767151767151766,947.2802542242849,0.10813617719529518,0.9963303600087168,5713138.125200902,0.9959063438930086,-0.028331605470238063,0.9698275862068966,0.54,0.16163793103448276,-0.002051026151360594,1.0789930845978408,2.0,0.5305517652419882
4P18A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P18A04R1.dat,7.637076387528264,1043820.8470783054,337041548681520.25,18358691.366258115,-0.16163793103448276,0.0005535343035343035,899.1228547702979,0.17550602691905326,0.9968633713281814,44668240.66618535,1.268158302590531,0.025562986176499686,0.42025862068965514,0.61,0.16163793103448276,0.11822733108366366,0.6493017775468305,2.0,0.23260007654361434
4P18A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P18A04R2.dat,7.671141683762168,860705.7177622919,250876154826492.75,15839070.516494734,-0.1939655172413793,0.00017411642411642412,1697.5467349994701,0.18703584343640464,0.9937537750306007,34272211.52664041,0.7973032480305612,-0.01767864620819574,0.42025862068965514,0.22,-0.16163793103448276,-0.11277827055147684,0.5933985683206833,2.0,0.2649558391655466
4P18A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P18A04R3.dat,7.6732840742953465,1333488.669427654,539281542181613.6,23222436.18102144,-0.1939655172413793,0.0001975051975051975,1205.9234071213207,0.1866227129193957,0.9929598214864646,51057079.5749652,0.7326766837061578,-0.024809244948415913,0.42025862068965514,0.18,-0.16163793103448276,-0.15428343834006197,0.65586282750232,0.0,0.24682224061113617
4P19A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P19A04R1.dat,7.945511472898334,127875.07183781588,4349271713383.48,2085490.7608003158,-0.29094827586206895,0.0001975051975051975,1408.7752455026155,0.1801099321984566,0.9953245866888395,4304672.488543499,0.6347743178122714,-0.09731327094789541,0.5172413793103449,0.25,-0.25862068965517243,-0.22341045990769504,1.129557876073031,2.0,0.2827531632880902
4P19A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P19A04R2.dat,8.309393203430599,103143.2817890638,1579789079361.6777,1256896.6064723374,-0.3232758620689655,0.0002754677754677755,528.1562268975882,0.17982818234079978,0.9935179217282004,3450209.5815107105,0.7264090301175282,-0.08377399722826169,0.4849137931034483,0.12,0.16163793103448276,-0.15847401462204266,1.1437657517728623,2.0,0.3255630293552671
4P19A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P19A04R3.dat,8.110946899502665,109756.45968938629,2362133433684.0967,1536923.3662366178,-0.35560344827586204,0.00017411642411642412,989.0619572136704,0.16756723506405954,0.9915933711453762,3668736.532058904,0.7835045591696356,-0.08370560742367691,0.09698275862068965,0.11,0.12931034482758622,-0.12138765764140301,1.1246145281177584,2.0,0.31662914644917545
4P20A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P20A04R1.dat,7.674604352082314,720697.6712326702,152186198655973.06,12336377.047414409,0.22629310344827586,0.00026767151767151766,1036.0499257889105,0.18186887844919522,0.9947728444697975,27173403.908943888,0.7616955141009333,-0.01420615056591783,0.1293103448275862,0.25,-0.16163793103448276,-0.13526996236956595,0.7893993430192304,2.0,0.2458064160762916
4P20A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P20A04R2.dat,7.536853222875787,491534.25399499974,96860252309025.81,9841760.630549079,-0.1939655172413793,0.00030925155925155926,1565.9125967297102,0.1660734079910528,0.99644594387414,21825492.873603404,0.46340557703098084,-0.06232833280587284,0.1293103448275862,0.27,-0.16163793103448276,-0.3666751250584166,0.7496902775646391,2.0,0.2190024799822076
4P20A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P20A04R3.dat,7.610372139486657,615508.7174175562,128487316244400.08,11335224.578472191,-0.16163793103448276,0.00033264033264033264,1035.6712197507625,0.17812345856724293,0.9961301088923137,28082830.37501967,0.5648410681783526,-0.05899583326144732,0.09698275862068965,0.38,-0.12931034482758622,-0.2780850660624725,0.9002678443833667,2.0,0.21445621594762337
4P21A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P21A04R1.dat,8.019862778925077,55151.83593625444,621778030546.2117,788529.0296154047,0.16163793103448276,0.0003846153846153846,735.4054023354221,0.14301843116318771,0.9931284707370008,2586628.851303898,1.0331617583177861,0.0017942195301780747,0.3879310344827586,0.52,0.12931034482758622,0.016310437761343697,0.8326381082726206,2.0,0.32478469396928583
4P21A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P21A04R2.dat,7.9528791215144095,40497.526570995695,379159163845.2038,615759.0144246399,-0.16163793103448276,0.0004235966735966736,841.307936707254,0.17642047110048628,0.9969886760804608,1928493.7581882933,0.778938731740248,-0.027748707668410536,0.3556034482758621,0.4,-0.12931034482758622,-0.12426581327143219,0.7647747026715808,0.0,0.36869258924616083
4P21A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P21A04R3.dat,7.898562340133094,51495.31778385011,1016855017269.0928,1008392.2933407875,-0.16163793103448276,0.00017411642411642412,2268.753401881633,0.10364665825251208,0.9893846018510103,2316689.132452724,0.3661812314288023,-0.08235643350035547,0.09698275862068965,0.15,-0.12931034482758622,-0.46393461862181096,0.9121643764602366,2.0,0.2896821862945478
4P22A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P22A04R1.dat,8.046827801860136,582001.4293271878,95094092088776.75,9751619.972536704,0.1939655172413793,0.00016891891891891893,2073.330431002624,0.1589350832797488,0.9950374785096388,16953967.554413773,1.6434874477947259,0.031351780142968806,0.16163793103448276,0.23,0.16163793103448276,0.24342368197418196,1.1181565882888476,2.0,0.30256194010114534
4P22A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P22A04R2.dat,8.250429786352566,585555.9238466528,55059386582345.88,7420201.2494504405,-0.3232758620689655,0.0002390852390852391,652.1160460362751,0.1562557979026592,0.9967827036629621,15124201.119700376,0.8505189380199281,-0.029813719703058416,0.646551724137931,0.38,-0.22629310344827586,-0.08077791526954996,1.1609156865805952,2.0,0.313104522408115
4P22A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P22A04R3.dat,8.544952098970791,533362.2996970045,32357696391896.58,5688382.581357954,-0.35560344827586204,0.000356029106029106,385.79401795253233,0.13453239766430516,0.9956553160214618,12684659.716518909,1.097596727627936,-0.008837352291165735,0.6788793103448276,0.37,0.16163793103448276,0.04652787942623434,1.1074539137056643,2.0,0.3468293647589643
4P23A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P23A04R2.dat,8.148530010957826,660377.998646962,79418223200934.42,8911690.254992845,-0.29094827586206895,0.0002754677754677755,693.4837786181454,0.17036649853023403,0.9962740963507323,17209294.620751742,0.7100771974585637,-0.056859672325179016,0.6788793103448276,0.29,-0.1939655172413793,-0.16953784482496248,1.1005342392075779,2.0,0.29955557810163636
4P23A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P23A04R1.dat,7.953564384102807,525227.4296926574,62173401079472.89,7885011.165462792,0.1939655172413793,0.00017411642411642412,958.9959820323569,0.11403625730907849,0.9953835248375871,14538211.48056796,1.0138209842164054,-0.026685881806457003,0.4849137931034483,0.31,0.1939655172413793,0.006863064952014007,1.0731389289681696,2.0,0.3050517992630155
4P23A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P23A04R3.dat,7.870217090789906,839996.8336518289,161211242506406.97,12696898.932668833,-0.3232758620689655,0.0005951143451143451,644.7367489121269,0.1983990894341533,0.9953121958994128,23119923.897231076,0.6704233891146165,-0.09526731690120209,0.6142241379310345,0.48,-0.22629310344827586,-0.19730124292624468,1.1571344014488227,3.0,0.28927790349874927
4P24A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P24A04R1.dat,8.189479180192986,940539.1386959255,167681429677758.7,12949186.448490063,-0.25862068965517243,0.0002884615384615385,940.0617903891624,0.18164401062994107,0.9946376784000082,32961360.38332046,0.8077607363149271,-0.030335488821335004,0.4525862068965517,0.24,-0.1939655172413793,-0.10634109914177443,1.074168421309335,3.0,0.2618642458917196
4P24A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P24A04R2.dat,8.20000840002383,778992.7230650154,118000007433495.44,10862780.833354572,-0.29094827586206895,0.00038981288981288983,958.2256930397589,0.16834275440718782,0.9933411838008881,18391617.61675399,0.7953823374830249,-0.058926498331070463,0.6788793103448276,0.2,0.22629310344827586,-0.11396885122743913,1.0272194322440922,2.0,0.3340678209990957
4P24A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P24A04R3.dat,8.136639113953612,921178.9178651035,187325308528566.5,13686683.620533006,0.29094827586206895,0.000420997920997921,982.6094317824908,0.15978689662867285,0.993463467053404,21992385.20754956,0.8170794237039833,-0.05187987289302501,0.7112068965517242,0.28,0.22629310344827586,-0.10066735328670809,1.0375168234954315,2.0,0.32449651075641783
4P25A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P25A04R2.dat,8.358733877003527,851868.6647503284,108282946333499.67,10405909.202635763,-0.22629310344827586,0.0005405405405405405,561.1226550518912,0.13965610509960136,0.9959460810428356,26991193.044311892,0.9576046564339801,-0.012868518593601967,0.5495689655172413,0.46,0.16163793103448276,-0.02165674434144824,1.062902467077463,3.0,0.2840902802391597
4P25A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P25A04R1.dat,8.58719825908227,993395.9328895282,119017264362566.47,10909503.396698058,0.22629310344827586,0.0006055093555093555,456.43398503780827,0.09612742558463142,0.9967744807089676,28756352.444104504,1.0283145764217805,0.01717873191918349,0.5172413793103448,0.64,-0.16163793103448276,0.013959657318901439,0.852462806842031,3.0,0.31291952712350046
4P26A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P26A04R1.dat,7.87049166997017,279938.1537002734,21134663709023.695,4597245.230463968,-0.12931034482758622,0.000343035343035343,1197.6736303833336,0.1272249716269282,0.9982464641152348,13244882.2653017,0.2797089652737881,-0.07989435705577,0.09698275862068965,0.33,-0.12931034482758622,-0.5628553477955112,0.7606534960177146,2.0,0.22309168481423824
4P25A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P25A04R3.dat,8.588879251093864,488716.95391371124,29921257467433.125,5470032.6751705175,0.16163793103448276,0.00030405405405405404,633.8175635120413,0.1353494005519458,0.9963682489122897,16840836.432320118,1.0469303284891047,-0.019087501286126466,0.4525862068965517,0.64,0.12931034482758622,0.022927174333161403,0.8375395608208047,2.0,0.30511194950305703
4P26A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P26A04R2.dat,8.338493715439204,206100.9973182818,6217633534209.777,2493518.304366298,-0.12931034482758622,0.0009953222453222452,434.9978546929666,0.16465101895626855,0.9964187892651717,9161494.365216617,0.8961429327227957,-0.0029768467775664626,0.3556034482758621,0.78,-0.12931034482758622,-0.054772805090209695,0.7378518441170278,3.0,0.2725590167055568
4P26A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P26A04R3.dat,8.187218015129842,241251.50415231887,9913702121522.848,3148603.201663056,0.12931034482758622,0.0006237006237006237,544.3944511690456,0.17491962453126478,0.9975580642756737,10991621.014877053,1.092953154324516,0.011180722024027152,0.3879310344827586,0.89,0.12931034482758622,0.0444124390134838,0.7688437012734932,3.0,0.2516781173133024
4P27A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P27A04R1.dat,8.039431941553307,1121254.4240813577,272841759595263.38,16517922.375264492,0.29094827586206895,0.00045738045738045736,895.4488268761683,0.1637253876151603,0.9959215572731624,37410825.658411905,1.6277612634420486,0.07560813164699243,0.5172413793103449,0.51,0.22629310344827586,0.23889585107124883,0.9897733540234349,3.0,0.25116811341538775
4P27A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P27A04R3.dat,8.003534496137593,1294967.4771578875,419108729901460.25,20472145.219821498,0.22629310344827586,0.000369022869022869,1078.0035627663804,0.17137548867622476,0.995571176942969,47210163.36011687,2.1035751790337476,0.08737260926431324,0.12931034482758622,0.31,0.1939655172413793,0.3555819064699858,1.0067365112542173,2.0,0.24536835384294345
4P27A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P27A04R2.dat,7.917158373698207,1118539.2769873976,339122460554223.75,18415277.911403447,0.22629310344827586,0.0002053014553014553,1303.625543975587,0.17218142460316607,0.9949095209372197,40329628.21521133,1.8985141054543972,0.06938354463358318,0.16163793103448276,0.29,0.1939655172413793,0.3099912826932882,1.0134761630283489,3.0,0.2433937492051703
4P28A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P28A04R1.dat,8.065163185545506,1204722.4957180652,270966041470470.34,16461046.18396019,-0.22629310344827586,0.0005925155925155925,557.5957703398029,0.15938314202370696,0.9970119423744908,48423322.16907126,0.831335291504691,-0.01876617764009769,0.42025862068965514,0.48,-0.16163793103448276,-0.09209930550550803,0.5970425837478331,3.0,0.26832673354418335
4P28A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P28A04R2.dat,8.098066117529513,1179592.2386899248,264246903399421.56,16255672.960521245,-0.1939655172413793,0.0005067567567567568,681.3155804056423,0.16481072500968805,0.997260161209584,41882255.409859195,0.8189143321411965,-0.019456578665098374,0.4525862068965517,0.35000000000000003,-0.1939655172413793,-0.09955700752856927,0.667301832615494,3.0,0.2782844872841202
4P29A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P29A04R1.dat,8.280998786907885,577677.4426161089,72884955694527.22,8537268.631976344,-0.12931034482758622,0.0002598752598752599,1670.9310540791746,0.16634492620498667,0.9960806935101133,25967866.84139708,0.8162074628833863,-0.010821730997255759,0.3556034482758621,0.21,-0.12931034482758622,-0.10119578345131762,0.7112845299937729,2.0,0.23246576467330485
4P28A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P28A04R3.dat,7.998242176957448,1119170.1603474852,272781907510508.8,16516110.544268854,-0.25862068965517243,0.000382016632016632,839.1670252289458,0.16998327335029362,0.9958299723354325,37915615.65464565,1.2439901371549458,0.006807746427898319,0.1293103448275862,0.35000000000000003,0.16163793103448276,0.10873048553782418,0.6481290004061511,3.0,0.29703230909868567
4P29A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P29A04R2.dat,7.991263306391519,233739.046886875,15344512155386.04,3917207.1882128012,-0.12931034482758622,0.0002598752598752599,1601.7739700101292,0.11154617942433699,0.9974145453660586,10389714.349920586,0.42932427409527757,-0.054830926820486105,0.1293103448275862,0.24,-0.12931034482758622,-0.39926259999043534,0.7287466790342885,2.0,0.27215238434161987
4P29A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P29A04R3.dat,8.144474135940325,113294.89603862273,2719722360057.646,1649158.0761278302,0.16163793103448276,0.00025467775467775467,1045.5332911837052,0.1414240412534251,0.9934443140468334,4735599.293552965,0.6365164102263166,-0.04369262724588195,0.1293103448275862,0.24,-0.16163793103448276,-0.22210812400189528,0.6899341802298304,2.0,0.3306689958806225
4P30A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P30A04R1.dat,8.467090148662876,841994.0574760237,89306999234873.36,9450238.051756864,0.16163793103448276,0.0004417879417879418,466.75575133202415,0.1403278114065206,0.9967880659656492,29461654.104265973,0.9927651987024135,-0.01859261770306789,0.4525862068965517,0.39,0.16163793103448276,-0.003630533743914091,0.9449664303862421,2.0,0.28005717926688056
4P30A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P30A04R3.dat,8.029432281858414,1079849.7016535602,233754569841374.9,15289034.300483955,0.12931034482758622,0.0006081081081081081,655.3045159911985,0.1861419627623833,0.9972071186774407,45079135.178094424,1.2538352666247252,0.01934309752794776,0.3556034482758621,0.53,0.12931034482758622,0.11262369986998261,1.009095305705349,2.0,0.22027770851740044
4P30A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P30A04R2.dat,8.215332008386174,928114.6212030242,151056013437238.66,12290484.67055871,-0.16163793103448276,0.0002702702702702703,798.350636047033,0.1823760316891317,0.9962373643435135,33434378.743231595,0.6437880691789759,-0.04066225379071659,0.1293103448275862,0.36,-0.16163793103448276,-0.21670185926032526,1.025765731392867,2.0,0.2594155445847882
4P31A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P31A04R1.dat,8.298970522498298,1018102.5128664196,167568611210304.88,12944829.516463509,0.1939655172413793,0.00037422037422037423,776.0264146380516,0.14658637374644415,0.9970523002617245,26058439.718734957,1.2864819352042511,0.0693857665618661,0.6142241379310345,0.48,0.22629310344827586,0.12529376715966045,1.0089250291691116,3.0,0.34416610905319217
4P31A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P31A04R2.dat,8.51855790271069,1466550.6673709415,358526299769062.25,18934790.724195033,0.25862068965517243,0.0002390852390852391,1417.0444612438866,0.08559482736552447,0.9965041627036827,36220143.72688609,1.704130779790732,0.11419969111398559,0.6142241379310345,0.25,0.1939655172413793,0.2603908010119333,1.0414575283924268,3.0,0.3375505640868363
4P31A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P31A04R3.dat,8.123005974147823,1031724.3034448932,276050667188716.72,16614772.559042651,0.25862068965517243,0.00016632016632016632,1766.3766267252026,0.11113690760408268,0.9939741932251985,25271237.115092907,1.6197165442015165,0.12780748804137418,0.5818965517241379,0.24,0.22629310344827586,0.23655862523493162,0.9603189057676926,3.0,0.3658487719273834
4P32A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P32A04R1.dat,7.615071227045171,724512.9639545103,199477310391510.5,14123643.665552827,0.16163793103448276,0.0002104989604989605,2074.1938285486003,0.13121237261413365,0.9956474258729605,32762459.34230116,3.0287677018447017,0.07523934573707118,0.09698275862068965,0.17,0.12931034482758622,0.5035702855033721,0.9041847941131896,2.0,0.19296602385467462
4P33A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P33A04R1.dat,8.193496578312736,1190528.6576020427,297632047203207.6,17252015.74318803,0.29094827586206895,0.0002130977130977131,1337.2540059439668,0.18131297712884326,0.996009026688406,34941180.67132423,1.0027488407646628,0.02245650783563192,0.5495689655172413,0.17,0.25862068965517243,0.001372533943703442,0.8148826536195076,2.0,0.2960843093313571
4P32A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P32A04R3.dat,8.08648920716011,517177.90419898997,47741464242164.51,6909519.827177899,0.16163793103448276,0.0001767151767151767,813.7386033040696,0.16331428949598198,0.9966480732043663,23276786.914438277,1.5149717987149716,0.03564674378096422,0.09698275862068965,0.2,0.12931034482758622,0.20476245458422115,0.8881297308011756,3.0,0.21946200615952788
4P32A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P32A04R2.dat,7.9467974361377935,466456.7034744357,49572920835042.85,7040803.990670586,-0.12931034482758622,0.0004651767151767152,900.6667452546794,0.16861869351496517,0.9974607503243427,21403236.692375563,0.6767041045002044,-0.021535555960839448,0.1293103448275862,0.4,-0.12931034482758622,-0.192816308275314,0.8772797222696238,2.0,0.22267106302409612
4P33A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P33A04R3.dat,8.111402707949077,914609.1276847613,165172630095573.75,12851950.439352533,0.3879310344827586,0.00033004158004158003,758.4280788788463,0.15360941341823978,0.9954362229319397,26178713.395719975,1.5118202726370387,0.06689421132814768,0.5818965517241379,0.35000000000000003,0.22629310344827586,0.20376468739130896,0.7444290510942906,3.0,0.310282799853365
4P33A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P33A04R2.dat,8.356209598733702,1093765.1553577508,163926386830591.9,12803374.040876566,-0.25862068965517243,0.0004158004158004158,450.01027392798716,0.16933150520360757,0.9965885500756161,39298915.880395405,1.1618534708762978,0.0034211090147938787,0.4525862068965517,0.48,0.16163793103448276,0.07486791915212067,0.7929658117127814,2.0,0.2856907127672089
4P34A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P34A04R1.dat,7.64931875610307,982825.2934466063,307775614983546.75,17543534.848585866,0.1939655172413793,0.00033783783783783786,1208.5508833030035,0.17178118481113136,0.9973209760840944,39916440.0762593,1.9987888615639555,0.04447434488490251,0.1293103448275862,0.42,0.16163793103448276,0.33306408275875027,0.8983087624837631,3.0,0.22812229071541057
4P34A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P34A04R3.dat,7.923349572799597,782403.0989741832,134443725253413.89,11594987.07430991,0.16163793103448276,0.0005457380457380458,687.0052987382469,0.18085154886153829,0.9973914531319577,32805035.699399147,1.931053734872753,0.034283295862147796,0.09698275862068965,0.52,0.12931034482758622,0.3176515407395537,1.046059083369889,3.0,0.22507754432196184
4P34A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P34A04R2.dat,7.55155889054395,1153598.4297415644,485259908627148.25,22028615.676595483,-0.3879310344827586,0.00024168399168399168,1424.6510257945272,0.20810270769103265,0.9950840468920776,29897459.53356475,0.5349310823744969,-0.12955275157978932,0.6788793103448276,0.13,-0.3879310344827586,-0.30299009705768276,1.0254136396245934,3.0,0.29058702644852985
4P35A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P35A04R1.dat,8.038605360193051,941054.9224562829,175999265262053.3,13266471.469914421,-0.16163793103448276,0.0002754677754677755,762.3331157368682,0.18010174365581436,0.9966527714760063,35914119.71262646,0.7641937619355609,-0.020559821023108896,0.3879310344827586,0.45,-0.12931034482758622,-0.13366232391941354,1.0850671230334488,3.0,0.2468487120689022
