mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
8.869565757864668,3590610.7823801464,3113494117812748.0,55798692.79663053,1.1637931034482758,0.000341488277268,1200.782786321039,0.1444102983804891,0.9958731156227674,10281302.364241349,2.576710238059057,0.5173587051362865,0.1616379310344826,0.9958731156227674,25.829741379310345,25.829741379310345,288210368108.11096,0.0,4658.854673407685,0.63,1.0991379310344829,0.4408269423901327,1.1647963012125129,5.0,0.8272283095730378,6.874518150043709,3.5515646581856397,0.113888304591789,0.985613209995636,0.9732606712585934,0.9066799513736832,0.947237136545765
7.271819043071765,1220347.352980578,620663646748321.6,24913121.97915632,-0.5172413793103449,0.0004599792099792,1060.742824752778,0.1390658067148904,0.993181458591664,18861476.202061508,0.0153544960189761,-0.5408440411745251,0.1293103448275862,0.993181458591664,25.829741379310345,25.829741379310345,75834962893.00478,0.0,3200.013692046607,0.33,-0.1939655172413793,-0.9697553985742352,0.9906095725892524,7.0,0.4354980039594468,5.85146027279592,4.0070458278236725,0.0922732560443739,0.993320067951746,0.9886408949902958,0.9131626664566056,0.9774109140748224
7.910145418721354,784083.8685645383,143120689734156.84,11963305.970096927,0.4849137931034483,0.0003716216216216,883.0859788918303,0.116549597381294,0.9941237691480728,14713989.689043092,3.891253148594869,0.2917296756699263,0.2909482758620689,0.9941237691480728,25.829741379310345,25.829741379310345,33527046335.42376,0.0,1845.6762968016008,0.23,0.3232758620689655,0.5911068310634159,1.3305057671793294,5.0,0.3085132075454502,5.841732699741056,4.653413598391564,0.1354996668608629,0.9881051861343422,0.9819151762952392,0.9074411542198504,0.9641578993130367
8.015469925726629,2006226.4227423675,844664620484714.1,29063114.43195161,-0.6142241379310345,0.0006392931392931,689.4280976468006,0.1815434141065086,0.9943083047555782,55422734.84338839,0.0786213049879503,-0.2654667469696518,0.1616379310344827,0.9943083047555782,25.829741379310345,25.829741379310345,41467369408.81437,0.0,7288.235943869868,0.51,-0.1939655172413793,-0.8542188910521683,1.4673212736084875,5.0,0.2231326439355123,8.146688675836057,5.208068373730709,0.1519903443381797,0.9863458969364738,0.980083082017716,0.9163398424258768,0.960563438494273
8.394962378795784,7083931.827697865,1.0179781837224666e+16,100894904.9121147,-0.3232758620689655,0.0001559251559251,2052.4848158924265,0.1027323308823925,0.994742100571048,193788944.9797476,0.9056351581176356,-0.0427762372288917,0.6142241379310345,0.994742100571048,25.829741379310345,25.829741379310345,428055100164.5184,0.0,8429.281820323755,0.14,0.1616379310344827,-0.0495188396794568,0.9925557827435798,6.0,0.3000287201787887,5.9639356954979545,2.056185494007167,0.093850079424211,0.9842405522866696,0.969947528574686,0.9061019686462028,0.9407994232928006
7.9211650931262945,815819.8621663152,173021631133184.7,13153768.70456466,0.1616379310344827,0.0002260914760914,1257.1932889533325,0.1532461100788676,0.9947714974845238,23694304.766000204,0.70084864603166,-0.1920267461825781,0.0969827586206896,0.9947714974845238,25.829741379310345,25.829741379310345,64294631802.95548,0.0,2464.718339746673,0.22,0.1293103448275862,-0.1758835829785944,1.4059608255623244,4.0,0.3923417499851913,6.050026474711706,2.9146591676907123,0.1011433290880124,0.9882878610163806,0.9809541702148536,0.905347514760781,0.9622716672195968
7.5475302116702,1354030.196872557,593866137026381.2,24369368.82700045,-0.1616379310344827,0.000314449064449,1004.1252514658372,0.1402050628836121,0.9976869617472688,58164972.30649789,0.5246837177614098,-0.0310550058687749,0.0969827586206896,0.9976869617472688,25.829741379310345,25.829741379310345,5363096060.085231,0.0,18466.071326052763,0.28,-0.1293103448275862,-0.3117474638848145,1.182788960305612,4.0,0.1957330918749966,8.575096925451101,4.1896650755434095,0.1098171136055029,0.9909246098560046,0.9855226775689924,0.908429035489153,0.9712554422388208
7.988300665305865,3003707.8494688766,2058939190044740.8,45375535.148852415,0.5495689655172413,0.0005431392931392,760.3732789244231,0.1437078694227588,0.9969890626190338,49491312.18921046,27.51638159172815,0.3470583245664025,0.1939655172413793,0.9969890626190338,25.829741379310345,25.829741379310345,38811412429.33144,0.0,1434.3390850477122,0.53,0.2909482758620689,0.9298648745610788,1.0598921373885015,3.0,0.2327015232326221,6.941548558813588,5.2411859456241725,0.1428678024364914,0.9869230864591408,0.977386574942018,0.908386473493926,0.9552850927541486
8.187952443932616,923419.8026708728,161893505174819.0,12723737.86176134,-0.2586206896551724,0.000272869022869,952.0745867199008,0.1808961444703192,0.9946300580650947,32339871.3410727,0.8037582590094098,-0.0308297427180063,0.4525862068965517,0.9946300580650947,25.829741379310345,25.829741379310345,29102312542.562096,0.0,2158.57783723162,0.23,-0.1939655172413793,-0.1087960318465083,1.082905489093775,3.0,0.2616477271800919,6.471664878195362,3.268958223541434,0.1214307058391768,0.9859920853662127,0.9766244924622532,0.9160363918039048,0.95379599841061
7.905276869860858,806345.6084186286,151667790931239.84,12315347.779548893,-0.5172413793103449,0.0006600831600831,682.0141077306325,0.0951785092788745,0.9960735704293976,20573960.50928255,0.0575575483576102,-0.27602208586422,0.1616379310344827,0.9960735704293976,25.829741379310345,25.829741379310345,9879647240.033745,0.0,1952.026468931709,0.56,-0.1939655172413793,-0.891150040114607,1.2229596412335175,2.0,0.2197604127424134,7.535458104502617,5.347919213962738,0.1458292793267389,0.9873733942550974,0.9796135633666538,0.9207633137117006,0.9596431995279668
7.814871972507669,185625.8517183537,10599360769743.129,3255665.94873355,0.1616379310344827,0.0002442827442827,1636.3930265730758,0.1497109217696113,0.985814618885922,8841440.250071391,4.002981018415401,0.0859790403778387,0.0969827586206896,0.985814618885922,25.829741379310345,25.829741379310345,845154495.2752364,0.0,7772.3501246385395,0.21,0.1293103448275862,0.6002383393744192,0.7498478099074893,3.0,0.2523424763832122,10.022277918312342,2.86585058482811,0.0920213707456227,0.9896049782550465,0.9819317930477672,0.9068509941061704,0.964190805150646
7.419297121929905,3021801.1128497263,3521760952054965.0,59344426.46158917,0.4525862068965517,0.0003196465696465,1305.9718513899954,0.1471127085720971,0.9933199975638676,44303840.03478312,92.05843115280106,0.423731115965185,0.3879310344827587,0.9933199975638676,25.829741379310345,25.829741379310345,30766913574.44827,0.0,4585.942685518501,0.14,0.4525862068965517,0.9785081268271544,1.1536810013840275,5.0,0.2546235285765126,5.89474718331988,3.1951877300363645,0.0888849111546013,0.9922167836609912,0.988060749647792,0.9058489393036332,0.9762642508831184
7.6885367985379744,804969.906496416,168085382781282.3,12964774.690725723,0.1939655172413793,0.0006678794178794,643.7082694066182,0.1276677355164001,0.9949511675822392,26740176.0801376,2.5747564808155867,0.1275694706008919,0.1616379310344827,0.9949511675822392,25.829741379310345,25.829741379310345,8994446433.992685,0.0,18777.58023826547,0.14,0.1939655172413793,0.440521330408583,0.8790913612589243,5.0,0.2392757971181159,6.997786082469749,6.211165715734992,0.1486554669064088,0.9899547641960632,0.98495661712471,0.9121008051026988,0.9701399217326544
8.012320565330613,377252.348661005,33318400463940.04,5772209.322602572,0.5818965517241379,0.0004391891891891,891.0755594843729,0.0870085630193648,0.9949863690307952,5850359.167734821,37.699550301662704,0.4217523578965065,0.5172413793103449,0.9949863690307952,25.829741379310345,25.829741379310345,16001915429.37057,0.0,2216.3406597507715,0.38,0.1939655172413793,0.9483198129071264,1.200987863241701,4.0,0.2881960258288971,5.61290648455941,3.9903312487963354,0.1198634567898,0.9873163960242848,0.9787667702017904,0.9134706023453084,0.9579846832161308
8.752742479893623,14440.86974065074,24705923004.30846,157181.17891245268,-0.1616379310344827,0.0008653846153846,487.6334429514104,0.1035368561257751,0.984339199976229,313026.6914382987,0.6251683983677345,-0.1125733662439211,0.8081896551724138,0.984339199976229,25.829741379310345,25.829741379310345,1153510802.7595408,0.0,4212.242085997719,0.5700000000000001,-0.1616379310344827,-0.2306416996593914,0.9107078419100334,1.0,0.655891978302893,4.927357623588048,8.42877997823863,0.2406787937098657,0.9749552577762756,0.9527774401005132,0.9120926314472122,0.9077866518032984
8.642896336683474,5006799.957372388,6276553652548232.0,79224703.54976554,0.4202586206896552,0.0005440876656472,869.6266815926476,0.1553599136004143,0.9982057956818272,37850394.44832135,4.444340784383788,0.2892518832936652,0.1939655172413793,0.9982057956818272,25.829741379310345,25.829741379310345,40663007669.63437,0.0,1753.6386346355785,1.0,0.4202586206896552,0.6326460669514526,1.2212640462810749,5.0,0.3411501605740006,7.984008806870296,5.8015861372494255,0.1456116293518302,0.9864191511063036,0.9772212152930488,0.9029380457241803,0.954962345822336
7.021638733835173,3790223.9183195154,8010913015144312.0,89503703.91857709,-0.1939655172413793,0.000262474012474,1644.3206014336513,0.1260942932636523,0.9711259420216676,146870976.9634803,0.1981026136477274,-0.1341545976255028,0.1293103448275862,0.9711259420216676,25.829741379310345,25.829741379310345,28197506456.01383,0.0,9068.503547056114,0.24,-0.1616379310344827,-0.6693060988414229,1.0509137870291534,3.0,0.1800782552534235,9.146741347438764,2.605101939367697,0.0661362615834212,0.9946759293707071,0.9909930427805004,0.9101013006648352,0.982067346549926
7.876524061449006,1261526.7880061686,420948406125662.8,20517027.224373,-0.2586206896551724,0.0003586278586278,1153.8986130402768,0.1084716437619858,0.9944516793132062,30848244.03445734,0.0855634486307367,-0.292729790365629,0.1939655172413793,0.9944516793132062,25.829741379310345,25.829741379310345,58879475109.65419,0.0,2253.665280978147,0.27,-0.1939655172413793,-0.8423612203622713,1.0861800820781728,5.0,0.2784715071399921,7.5791546050944065,3.838272139601526,0.1140657911876441,0.9885203168279736,0.9822335652743156,0.911249538853705,0.9647830634742608
9.246356756028542,2333878.490087701,730291147856139.0,27023899.56790357,0.2586206896551724,0.0005300713557594,484.3838900199872,0.1239705032385019,0.9967973856016062,19637048.558184218,0.9993258005003508,0.0231359792030517,1.293103448275862,0.9967973856016062,25.829741379310345,25.829741379310345,78352358864.377,0.0,2734.4178531892567,1.16,0.6142241379310345,-0.0003372134243857,1.0497613225579685,5.0,0.5868394186400167,4.422840103165783,5.825506392949719,0.1900391966375476,0.9803176107220262,0.9623426607468032,0.91156121482347,0.9261047521182544
7.437736984059891,1665862.5979410766,938948857420214.0,30642272.39321872,0.4849137931034483,0.0007692307692307,771.2670667476772,0.1528558818682359,0.99747319445569,42962727.16962271,55.20660145638952,0.2741623103595278,0.1616379310344827,0.99747319445569,25.829741379310345,25.829741379310345,10959972343.805971,0.0,1650.1962105518112,0.66,0.1939655172413793,0.9644169910975352,0.9662133424801138,2.0,0.185610262783184,7.863150088991325,6.458864530217499,0.1328697635632054,0.9918155897849454,0.986758879902482,0.9100616939125904,0.9736933097648846
9.334271481197051,20296922.387221564,5.251322692091318e+16,229157646.43780312,0.7435344827586207,0.0007619775739041,483.71513729683454,0.0832989898841189,0.99651556020766,75765250.10105614,2.1712496140178623,0.4094919379445613,0.3232758620689654,0.99651556020766,25.829741379310345,25.829741379310345,1917340123780.922,0.0,2446.713971190028,1.85,1.0344827586206895,0.369333782128216,0.9307605423644988,6.0,0.7710769840394688,4.84463987500217,8.396357476588351,0.2432587901806535,0.9752013810929032,0.9569325073797448,0.9072510174559372,0.915721560159718
8.090675937130463,7086136.301503059,9706517640898610.0,98521660.77009974,0.2586206896551724,0.0007172557172557,628.9226250167211,0.1870765714349423,0.9962696404104924,216185726.18636152,1.2138632429737397,0.0115523451051846,0.4525862068965517,0.9962696404104924,25.829741379310345,25.829741379310345,345624540909.8539,0.0,3770.694483616426,0.67,0.1939655172413793,0.0966018310536975,1.0956311894700763,3.0,0.2840006489649397,6.036680087512297,6.500934412511928,0.1726223773811658,0.985307407244184,0.9764335562101304,0.9145654416640496,0.9534231430797312
7.626595451462181,2064223.646180048,1660184334492610.5,40745359.66822002,-0.4202586206896552,0.0002910602910602,1702.714454365447,0.1446719590295652,0.9971461810695682,45463555.98719774,0.0463991412784013,-0.2741479968306191,0.3232758620689655,0.9971461810695682,25.829741379310345,25.829741379310345,12779703676.3091,0.0,8524.893334094613,0.24,-0.355603448275862,-0.9113165532194248,0.8639056045839255,3.0,0.1908370843460171,7.290934582033375,3.106496657307348,0.0860648660982052,0.990216382770987,0.981823030055831,0.9032609706708244,0.9639773067304476
9.277322194466675,25748132.76664705,7.88519819604215e+16,280805950.7211724,-0.7435344827586207,0.0009900611620795,361.3831054749153,0.1444109817982658,0.9963319786337604,122640366.45245638,0.7280694573235835,-0.1205660859461302,0.2262931034482758,0.9963319786337604,25.829741379310345,25.829741379310345,13595487109074.607,0.0,494.1323531209967,2.56,-0.7758620689655172,-0.1573608870430361,0.9865670027221616,5.0,0.7432067604454736,4.785446907003006,10.253864721564335,0.2771645134363252,0.9767418528907136,0.9626155027130268,0.9063781071699994,0.9266299777378572
7.796038060560283,992547.72475446,335287353653409.5,18310853.43869612,-0.2586206896551724,0.0001533264033264,2284.2310527500576,0.139659568407913,0.992767966452638,26707659.350899834,0.6892741958730904,-0.0221514463478067,0.1616379310344827,0.992767966452638,25.829741379310345,25.829741379310345,72762366303.74557,0.0,8946.02004240765,0.11,-0.1939655172413793,-0.1839404194333967,1.177908497513524,5.0,0.3039402256812874,6.33459091969367,1.7246799547660316,0.0688083535120517,0.9903825776215892,0.9811129088350736,0.9162093285530412,0.9625829914188404
8.407543200262122,10170775.342975534,1.6793056902895086e+16,129588027.62174864,-0.2586206896551724,0.0006081081081081,720.3596887558751,0.1547987975754045,0.9957887343657738,293394296.6513089,0.1485533262175498,-0.2199315335080592,0.1616379310344827,0.9957887343657738,25.829741379310345,25.829741379310345,377103963892.3342,0.0,1269.1106294528718,0.28,-0.1616379310344827,-0.7413209768731066,1.0342442669472365,5.0,0.2492084655622689,7.694094440593092,5.685737248758844,0.1798479623687015,0.9799158366603096,0.9666891283193246,0.9116307883084548,0.9344890962400432
9.233361702236811,6173445.5908254655,6681960279308433.0,81743258.31105849,0.1939655172413793,0.0001898572884811,1131.0860533316222,0.1719823134458657,0.9943552129883382,60959503.66371281,3.4759385509382126,0.3007748058900673,0.7758620689655172,0.9943552129883382,25.829741379310345,25.829741379310345,423871266932.49567,0.0,3337.5266417014204,0.36,0.8081896551724138,0.553166341039071,1.095016728235118,6.0,0.6650319303749659,4.910274420426258,2.530034257246583,0.1125029894412631,0.981733531094509,0.9620840179142428,0.9093583796105952,0.9256077049524696
7.658399527166216,2512658.322154664,2380214510820966.0,48787442.142635085,0.2262931034482758,0.0001533264033264,2174.087100943625,0.1339636406233231,0.9905643234192864,52492284.33460897,7.588314430951365,0.2789542008875854,0.1616379310344827,0.9905643234192864,25.829741379310345,25.829741379310345,98947418143.84357,0.0,4918.017672848189,0.11,0.2262931034482758,0.7671254335085573,1.1891150356650009,6.0,0.2765698951036239,6.565778431788307,1.9387252885027784,0.070555324164661,0.990869842773858,0.9843380421478684,0.9113349602613048,0.9689216769143224
8.237604305063797,8343977.363814073,1.3011853408862134e+16,114069511.30281104,-0.1616379310344827,0.000304054054054,897.5568350581055,0.0887634575906867,0.9942816196344688,291894376.2241684,1.3253541910036328,0.0247270750912568,0.0969827586206896,0.9942816196344688,25.829741379310345,25.829741379310345,283448755480.38745,0.0,2031.4064609060597,0.26,0.1293103448275862,0.1399159716237501,1.0814549271440466,5.0,0.3023007252293803,6.959374905375558,3.975945241740964,0.138903981429571,0.9839278850547918,0.9725569484503758,0.906154877134125,0.945867923947729
7.691268851515783,886882.0245493515,203169053946604.38,14253738.24463619,0.1939655172413793,0.0004573804573804,711.371747078889,0.1753700454426031,0.9970728257597116,34285585.87676819,9.107287248733147,0.1470267262129979,0.1293103448275862,0.9970728257597116,25.829741379310345,25.829741379310345,10857513780.921389,0.0,6943.944752727128,0.56,0.1616379310344827,0.8021229682325808,0.8125376131025018,4.0,0.1856591345254981,9.586961873160575,4.8340507611673065,0.1329019357451992,0.99021754770068,0.9860479548950668,0.9133524725876752,0.972290974029127
9.470638653039485,18075774.914130908,3.716554539691065e+16,192783675.1307295,-0.6788793103448276,0.0004268603465851,512.366878638436,0.1254261005348682,0.996243712988768,83477219.86691508,0.5774267269300154,-0.1363395048079907,0.3232758620689654,0.996243712988768,25.829741379310345,25.829741379310345,7533330784331.573,0.0,541.413502806764,1.33,-0.646551724137931,-0.2678877350407241,1.008257398882653,5.0,0.7340896675179429,4.6087552846134034,5.925240770355341,0.2120361781965336,0.9743541435007764,0.9544779135461592,0.908380083540829,0.91102974925305
8.009550144575567,1679975.545817004,541137463629760.06,23262361.52306468,-0.1939655172413793,0.0004443866943866,555.7416129641456,0.131308225446883,0.9956026211116236,33195128.18423489,0.019118131406563,-0.345295070323714,0.1616379310344827,0.9956026211116236,25.829741379310345,25.829741379310345,33155642001.33391,0.0,2334.5995251220293,0.55,-0.2262931034482758,-0.9624810297895954,1.0113889922713044,2.0,0.2267108732050758,6.832170776415019,5.718907217953176,0.1629684142043286,0.9873575369505616,0.9798927056464108,0.9183948095186698,0.9601900176289542
7.5915026584568945,5436474.636449253,9500903338205192.0,97472577.3651502,-0.4525862068965517,0.0004106029106029,1027.214244566656,0.1590686115413711,0.9974383487097014,73670258.7176791,0.0381575837183083,-0.396086832416689,0.4202586206896551,0.9974383487097014,25.829741379310345,25.829741379310345,92174558108.88583,0.0,6884.070697789141,0.43,-0.2586206896551724,-0.926489804020616,1.1649652936437012,6.0,0.2411900788178344,6.118934409884877,4.224586784444067,0.1111994615480927,0.9905735658633764,0.9841616594325784,0.9040641864167756,0.968574512094071
8.134005080009434,329612.3127850541,19539463587290.9,4420346.546062978,-0.1939655172413793,0.0005847193347193,576.1832204856303,0.1359422322223404,0.9961466335403304,5789913.280062441,0.0489147579353627,-0.4779914835145618,0.1939655172413792,0.9961466335403304,25.829741379310345,25.829741379310345,17187192732.42137,0.0,1431.1789067180066,0.61,-0.1616379310344827,-0.9067326347249716,1.0545582332965762,9.0,0.3883670000169483,5.472683465959719,6.201393593249914,0.1724295924751217,0.9854217899827538,0.9763730320688466,0.9132680252565886,0.9533047521713244
7.083680466951423,1280746.475040969,899550826295286.2,29992512.837294683,-0.3232758620689655,0.0003820166320166,1398.7830690931971,0.141382803961808,0.9716675503434242,4453257.132533129,0.0134871854457379,-0.6608549166169182,0.1616379310344827,0.9716675503434242,25.829741379310345,25.829741379310345,72973554330.46751,0.0,4507.3716641431465,0.35,-0.4849137931034483,-0.973384595998012,1.0217971761271252,4.0,0.4395976858311942,8.29519608524606,3.1101222366145245,0.0703089936104458,0.994204266593351,0.9890942503627131,0.9064709976524532,0.9783075563513904
8.270301616782003,1326610.9705590955,254585895166637.28,15955748.029053267,0.1616379310344827,0.000576923076923,430.98219586052346,0.2057188967675144,0.9950950171098398,45459748.47132934,1.3388736565143633,0.0112118333897219,0.1616379310344827,0.9950950171098398,25.829741379310345,25.829741379310345,43764483747.27159,0.0,2972.769086957782,0.81,0.1616379310344827,0.1448875425872247,0.952939967610034,4.0,0.2691899723488039,6.810239911687656,6.922726953046615,0.2048219456879881,0.9840720180592594,0.9778769372290672,0.9128986526064315,0.9562437837378552
7.81966874414711,4194616.577725362,4978043356041361.0,70555250.37898569,-0.4202586206896552,0.0004469854469854,1153.239997712955,0.1126482458148837,0.997597561173509,95192567.49387307,0.1825961293564693,-0.2529055441636563,0.2262931034482758,0.997597561173509,25.829741379310345,25.829741379310345,125426898502.2234,0.0,8636.373194408188,0.36,-0.1616379310344827,-0.6911944410712179,1.267650954308143,5.0,0.2823645579532374,6.21129181406119,4.201559267219798,0.1162585192805283,0.988361187981328,0.9827965384373244,0.90626426833535,0.9658895085494852
8.205765234150894,105187.54320302932,1774990404660.75,1332287.6583759042,-1.7456896551724137,0.0005847193347193,508.0795055761839,0.0986661843860876,0.9968024437374144,1640830.855862786,0.1232962940320186,-0.7411940305335594,0.1293103448275862,0.9968024437374144,25.829741379310345,25.829741379310345,21221551218.11117,0.0,1036.4316874207911,0.31,-0.1616379310344827,-0.780474137256427,1.1708292257145358,5.0,0.6927825266281052,4.253362437409227,5.799499884715313,0.1773046501096451,0.9853088779124144,0.9783589926065018,0.9227494818813682,0.9571865056402726
7.618062612656968,510675.0052713256,82313694525447.62,9072689.486885771,-1.0344827586206895,0.0005093555093555,948.2499759487422,0.1270045778961986,0.993197415151094,3597619.343900132,0.0231642550058092,-0.8077926992998061,0.1939655172413792,0.993197415151094,25.829741379310345,25.829741379310345,51298830412.48048,0.0,3608.2676430015695,0.31,-0.5172413793103449,-0.9547203591359282,1.2809771851052063,7.0,0.5375467566943394,4.7514542963462985,4.982978633747217,0.1220884964589862,0.9903774464134628,0.9842049809339114,0.9094561515205338,0.9686596867376308
8.270256095273101,1113014.4537070338,220960071109121.44,14864725.732724484,0.1939655172413793,0.0004963617463617,745.587955384568,0.128515451284716,0.9971366492286122,38408283.93282668,1.817231940737935,0.0722062325315785,0.1293103448275862,0.9971366492286122,25.829741379310345,25.829741379310345,43362124949.72129,0.0,8080.32903555059,0.36,0.1616379310344827,0.2900833008885566,1.07579955717991,2.0,0.2636954186754456,6.74724955108766,4.964923407726426,0.158102578189709,0.9831433945608292,0.9692730725894384,0.9169644008053328,0.939491506274978
8.599604556163321,6920.357640254581,6047339465.69921,77764.64148762733,-0.1939655172413793,0.000324844074844,562.548543281322,0.1073125735982172,0.995194910172988,222556.8531346776,0.4247750320785586,-0.1325180190922625,0.1293103448275862,0.995194910172988,25.829741379310345,25.829741379310345,360400892.156276,0.0,2963.5443278826224,0.13,-0.1616379310344827,-0.4037303819693303,0.8456996367260368,0.0,0.7128886762788456,6.711186108710489,4.598452774337568,0.179237529244905,0.97995217373668,0.9672911302566902,0.9148861008309842,0.9356532906351748
9.419507422767836,21316405.182885025,4.640509048693895e+16,215418407.9574885,1.0668103448275863,0.0007989296636085,328.68690282527587,0.1162392248325962,0.9969274795710422,93302735.02997312,0.6869996463038968,-0.0709068768230877,0.3879310344827585,0.9969274795710422,25.829741379310345,25.829741379310345,1275188504028.4316,0.0,3032.4796486081086,2.23,-0.6142241379310345,-0.1855367038054014,1.0472708562494315,5.0,0.7417278768129646,4.229947169053792,9.695207688840917,0.2884903702663575,0.9742702548415154,0.957972300104042,0.911188488044426,0.917712431605938
7.667226785231467,845755.8901951544,242859913551745.8,15583963.345431283,-0.1939655172413793,0.0001741164241164,1693.550902445954,0.1873501344205565,0.993752063092599,33691799.32783799,0.8010425034732392,-0.0172964605310213,0.4202586206896551,0.993752063092599,25.829741379310345,25.829741379310345,13064514243.901814,0.0,3667.897357065465,0.22,-0.1616379310344827,-0.1104679629398413,0.5977717703118673,2.0,0.2640853141428743,6.928325068731262,2.396188771605829,0.0803079774660604,0.9907928701621176,0.9847082990758448,0.9114383633228224,0.9696507926655236
7.571049043560107,19288556.23115812,1.037876476435122e+17,322160903.3441398,0.1939655172413793,0.0006600831600831,637.555834433539,0.1675365248914535,0.9984810527843524,466960829.4712189,76.59166882491166,0.3346128078725346,0.1293103448275862,0.9984810527843524,25.829741379310345,25.829741379310345,143432226172.07535,0.0,16781.218812157786,0.73,0.1939655172413793,0.9742240368033188,1.113102045349967,5.0,0.2353953957332414,7.816096248314291,6.174440756079617,0.1435150227325372,0.9910151491724764,0.9870190847391644,0.90833707139517,0.9742069440874218
8.887289265234408,8231534.399983574,1.5271500741111562e+16,123577913.64605393,0.7758620689655172,0.000301987767584,1037.515331442989,0.140585095293022,0.9978444904051426,14046797.409953237,5.032658769357346,0.5412189676245855,0.1616379310344827,0.9978444904051426,25.829741379310345,25.829741379310345,212507414107.24435,0.0,1693.540573428174,0.68,0.7435344827586207,0.6684712203251205,1.1768931777838667,8.0,0.5709335973261268,8.038980145213133,3.764886954949117,0.122721068626721,0.984425191920268,0.9715839317254502,0.90431325018199,0.9439767112091968
7.708570513512171,2129101.5191442254,1242976413873760.0,35255870.62992148,0.2262931034482758,0.0003872141372141,828.1468818660109,0.1356101884963797,0.995555333444151,37457017.38300007,20.033253897609427,0.3983200261843474,0.6142241379310345,0.995555333444151,25.829741379310345,25.829741379310345,46812546580.37239,0.0,2314.155609148806,0.26,0.1939655172413793,0.904912477653906,0.9794311740814152,5.0,0.2923430574705856,5.89632697314097,4.141223951227006,0.1175325456325687,0.9901036438598276,0.9846049049833694,0.9090761653503336,0.969447043915965
8.045968715217239,1158620.113396753,282803446793225.06,16816760.888863973,0.1939655172413793,0.0003196465696465,906.20313293108,0.1629738283193403,0.9967081949938804,42688442.78686752,1.581963885965825,0.0502784667789149,0.1293103448275862,0.9967081949938804,25.829741379310345,25.829741379310345,41266986496.01702,0.0,1125.3274210182333,0.29,0.1616379310344827,0.225395827234095,0.667593756412739,3.0,0.2786274926703828,6.805327574771787,3.4396114452726,0.1186868936358863,0.9873461115529863,0.9807327736958028,0.9192521549591738,0.9618371452587626
7.940255169024557,125253.66015230022,4182133594746.4697,2045026.551110393,-0.2909482758620689,0.0001975051975051,1404.805503757227,0.1746152057305433,0.9953221071612688,4220573.081091813,0.6384929183058785,-0.096880062521533,0.5172413793103449,0.9953221071612688,25.829741379310345,25.829741379310345,3574411059.0897107,0.0,8230.67712606092,0.25,-0.2586206896551724,-0.2206338993932921,1.1446912785029917,2.0,0.2796229536752357,6.608575781711148,2.8628413197393687,0.0985883758500923,0.9882804937062164,0.9806037331733588,0.9061174605313492,0.9615842546729624
7.527967729029197,3384825.673692074,4172305089757914.5,64593382.70874126,0.2909482758620689,0.0002260914760914,1582.7824651886644,0.1158009481638625,0.9964639317205514,87745471.37666015,16.984409022606517,0.242074246922105,0.2586206896551724,0.9964639317205514,25.829741379310345,25.829741379310345,19801008413.9475,0.0,4549.896489394395,0.16,0.2262931034482758,0.8887925648551483,1.2440456200180252,7.0,0.1744873909906695,7.674359528091398,2.8560966603067577,0.0850520983097445,0.991515600995716,0.986538011785985,0.9044414834494454,0.9732575660166088
8.901979964393776,2169074.828605864,1168183027341132.0,34178692.592624605,0.4202586206896552,0.0001019367991845,1842.3107182295817,0.1404114068656611,0.9815519902219684,17742997.31642943,1.8464759672869548,0.0829692130328205,0.290948275862069,0.9815519902219684,25.829741379310345,25.829741379310345,159269533958.5814,0.0,3076.974949619192,0.29,0.2909482758620689,0.2973768185697183,1.128347865862121,5.0,0.5449016598819221,5.316010918692046,1.878118938304685,0.0805529797212817,0.9873060009142012,0.9730702073008992,0.9055269787719922,0.9468669370596244
7.742310434215967,1452484.72616638,580798722745122.6,24099766.03092077,-0.6788793103448276,0.000252079002079,1222.426240855321,0.1390592357631256,0.9938642087715324,30707652.16723846,0.0925718360496717,-0.3277762320860809,0.1616379310344827,0.9938642087715324,25.829741379310345,25.829741379310345,79006628625.41869,0.0,8979.191270686539,0.18,-0.1939655172413793,-0.8305432503470404,1.4210500822008705,5.0,0.2799599521273333,6.400707133001492,2.96942848203426,0.1006048927737899,0.9902271404026204,0.9857386149989964,0.9109657084465792,0.9716808927518208
8.10734043748246,389647.5764868116,29052571082519.047,5390043.699499944,0.1293103448275862,0.0004469854469854,615.1613785281116,0.1502306669947679,0.9937395040032028,17348749.309884902,1.5041567947006775,0.0251373520460731,0.0969827586206896,0.9937395040032028,25.829741379310345,25.829741379310345,4481447048.259833,0.0,3864.491516379839,0.42,0.1293103448275862,0.201327966270954,1.2049683813764545,3.0,0.2105263322769505,7.783440215224701,5.540087068766613,0.1580822352637846,0.9857338592149366,0.975467324158268,0.9082193865690268,0.9515374781076996
