mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
8.177818853513058,350496.8349416686,24115424733285.137,4910745.842872052,0.1616379310344827,0.0003560291060291,794.1251724388978,0.1715642116828712,0.9964803371110424,15460015.090373335,0.8551853913297077,-0.0130480252632064,0.3879310344827586,0.41,-0.1293103448275862,-0.0780593731209231,0.781912632547721,3.0,0.248222193516538
7.55174562092894,1766984.8374352804,1148979952681474.8,33896606.801883206,-0.2262931034482758,0.0002754677754677,1303.3059481267114,0.0993047602313198,0.9951982747859912,43067935.388597496,0.044375948997646,-0.3062902042091927,0.1616379310344827,0.28,-0.1939655172413793,-0.915019205411162,1.1986125143250337,7.0,0.2451970827706879
9.304223907288042,2279883.27041643,740273908597515.5,27207975.09182768,0.6788793103448276,0.0001885830784913,852.6511206247662,0.0995252137909964,0.9962263537841874,10292309.914766343,1.6761403196491191,0.1829739097506041,0.1939655172413793,0.8,0.6788793103448276,0.2526550325798202,1.1410951331986416,6.0,0.777381785016655
7.764328538605662,2975018.393003796,2312486352411673.0,48088318.253102526,-0.1616379310344827,0.0005847193347193,833.3007998509114,0.1092138979283446,0.9952630051713208,73698231.85461023,0.0675716004215548,-0.316332283511999,0.1293103448275862,0.32,-0.1616379310344827,-0.8734106445040827,1.0899856269958768,4.0,0.262971184301394
9.18268368230068,11570516.98901268,2.519415715599497e+16,158726674.36822006,1.0991379310344829,0.0001732925586136,1464.4276015944004,0.1173449557291444,0.9970602932557406,14349872.641495587,1.0605507007448651,0.0507092777968908,0.1616379310344826,0.53,1.0991379310344829,0.0293856883613578,0.919445520978688,7.0,1.0994197162196262
8.030120349442258,888263.1527496576,213293919974513.6,14604585.580375554,-0.3232758620689655,0.0002546777546777,1699.18956865701,0.080518434194123,0.994438706560578,10390807.789340625,0.0389401650821738,-0.8112539391197339,0.1939655172413793,0.18,-0.2909482758620689,-0.9250386761607317,1.0255544280632396,11.0,0.7985530695074385
8.21259456698211,105597.42493563968,2352545640152.9224,1533801.0432102731,-0.3232758620689655,0.0001585239085239,1672.2610186011882,0.0911244959387936,0.9876456229117272,1699510.4878792637,0.108629190298203,-0.474893862358073,0.2909482758620689,0.09,-0.3232758620689655,-0.8040297130026252,0.8535306385885626,17.0,0.5203680531464148
7.894007617098967,1159301.6187653728,302724315218258.44,17398974.54502013,0.1293103448275862,0.0008757796257796,619.9568429654051,0.1361496820616176,0.9971311787587932,28164808.68121685,44.198658156916494,0.2988983880715701,0.1293103448275862,0.72,0.1616379310344827,0.9557508987754328,1.2183968014716369,2.0,0.2051702143520467
9.29363713013868,1020439.6005864448,183476877310512.28,13545363.683213243,0.4849137931034483,0.0001146788990825,1441.409071040221,0.1441176530580625,0.9961210875918958,6681870.13316573,6.1409840625461545,0.4687039546909581,0.1939655172413792,0.22,0.5172413793103449,0.7199265559924958,1.1316628435790843,6.0,0.5853215882682933
7.991115057297321,944710.7623727265,239638988833082.8,15480277.414603489,0.2262931034482758,0.0002806652806652,1375.9176938065643,0.1628343632709689,0.9940386978765468,36763529.263526574,1.8657053533094297,0.057318799401277,0.1293103448275862,0.18,0.1616379310344827,0.3020915434692818,1.148451887077684,6.0,0.2211650213511183
7.347893509954152,1198866.032068323,748231455120450.6,27353819.753746472,-0.4202586206896552,0.0001507276507276,2863.440447961066,0.1171331066737387,0.9540291982185536,27801759.171512816,0.201791107934955,-0.2350513997508068,0.1293103448275862,0.13,-0.4202586206896552,-0.6641827242644626,0.9011276286037264,2.0,0.2482519606262633
8.434924734552094,88128.03911677402,1180681183406.4243,1086591.543960482,-0.1293103448275862,0.0003560291060291,762.9321915773083,0.1020724955219438,0.9910304782394666,3790492.020378331,0.3811806462887087,-0.0603595077367008,0.0969827586206896,0.62,-0.1293103448275862,-0.4480365080223828,0.960305212913648,4.0,0.3251085444992619
8.074620082341582,10319.374177876283,25276996695.46742,158987.41049362184,0.1616379310344827,0.0003118503118503,1045.9461787461466,0.127448235254817,0.995562418387329,406493.1432127052,1.091208573644194,0.0122609238377591,0.4202586206896551,0.3,0.1616379310344827,0.043615244693288,0.7388427917042542,0.0,0.6563556422382424
7.990396490059838,785855.9216069004,147962305586014.0,12163975.731068112,-0.2262931034482758,0.0001871101871101,1028.1509998194754,0.1314025344606721,0.9943841914873156,7808809.411216048,0.0282246346379531,-0.8754573942953652,0.4849137931034483,0.19,-0.2262931034482758,-0.9451002559418522,1.0813778427785758,7.0,0.730660874231823
7.774347422406964,561949.2466179268,82258548648899.78,9069649.863633092,-0.2586206896551724,0.000576923076923,762.6354666599963,0.1522853200902234,0.9954444817555304,18956460.163492806,0.1285849978589275,-0.1833825617162411,0.1616379310344827,0.53,-0.1616379310344827,-0.7721305916650142,1.376764838992807,5.0,0.2085275866667968
7.732079815548771,2200595.8808958554,1440703489688167.5,37956600.08072598,-0.1939655172413793,0.0002001039501039,1417.5054180691666,0.1078873111478245,0.9957127108969392,63687525.20225383,0.0807163449219772,-0.2435865917296635,0.1293103448275862,0.17,-0.1616379310344827,-0.8506243654012567,1.0532579848318893,6.0,0.2261412147592346
9.613069876642436,2085911.0545823905,421362953727677.75,20527127.264370862,-0.355603448275862,0.0006077981651376,436.7909070383808,0.164409409586675,0.995859074901392,18676947.82663976,0.211519891646072,-0.4252424101941277,0.2909482758620689,0.85,-0.6142241379310345,-0.6508189537710631,1.2474083570370258,7.0,0.5143319545115403
7.583262080847831,3442579.833372824,4272494499899380.0,65364321.30680606,-0.3879310344827586,0.0004417879417879,1237.2918123435363,0.1588597402046495,0.9953994696461976,75702202.50223342,0.886340894505731,-0.0658121441709774,0.7435344827586207,0.31,-0.3879310344827586,-0.0602537461947199,1.14063256944785,6.0,0.3056720349585917
