mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
8.095371925995078,111677.10214202016,2476505040479.9463,1573691.532823363,-0.1616379310344827,0.0003404365904365,778.9077068487793,0.120500553122596,0.9940553741877344,2574434.341240532,0.1647508050031615,-0.3543627467554107,0.1616379310344827,0.9940553741877344,25.829741379310345,-0.0323275862068968,8525621305.00288,0.0,2964.368654984461,0.64,-0.1616379310344827,-0.7171054884950874,0.95164983923002,18.0,0.4273370878991757,5.710629984487609,4.005510166845937,0.1306892438016415,0.9868451781272136,0.9782844472762088,0.920102821026022,0.9570408982866492
8.484283199273179,2736145.138850405,2005089090598695.2,44778221.163850345,0.355603448275862,0.0006065239551478,719.9352858398127,0.1625466115914791,0.9935640397371645,68103822.91261679,1.884393880560802,0.1465622802697908,0.5495689655172413,0.9935640397371645,25.829741379310345,-0.0323275862068968,19687758572.99291,0.0,8870.82318257711,1.12,0.3232758620689655,0.3066134228480795,1.350469796660311,5.0,0.2599560065414831,6.727633380351824,5.543249508250531,0.1368703395313926,0.9884362767515332,0.9804177588061916,0.9070360530633744,0.9612197777402468
8.956168071635695,3553003.265644262,2431246722284778.5,49307674.07092712,0.5495689655172413,0.0001529051987767,1035.154635378961,0.1624978330393078,0.9962892856737224,17849690.706279207,2.0116052944836578,0.1995033872546225,0.4202586206896551,0.9962892856737224,25.829741379310345,-0.0323275862068968,186257120673.5013,0.0,6849.670765933855,0.4,0.8081896551724138,0.3359023495996004,1.204970697920644,5.0,0.6680947203306784,4.541672347236045,2.7274719339088604,0.1105898456923157,0.9861218011144232,0.9741608760940176,0.9071919739149272,0.9489901935322772
7.885362220544497,8838112.35781293,2.198688298020649e+16,148279745.6843196,-0.4202586206896552,0.0003846153846153,1068.6729019893814,0.1066450430761927,0.9958071011491522,152584540.68878442,0.7598560120646527,-0.0518800460048041,0.6142241379310345,0.9958071011491522,25.829741379310345,-0.0323275862068968,1255191769506.622,0.0,2651.3103853880702,0.42,-0.2909482758620689,-0.1364566113869804,1.1717283944940928,6.0,0.4957578271347646,4.982491616069064,3.78422940333654,0.1089426736489655,0.9878788061813324,0.976876569852573,0.9100777010597773,0.9542884221968309
8.087208015671568,3487367.7398985755,2601438127221898.0,51004295.18405188,-0.2909482758620689,0.0002390852390852,1025.1652377536627,0.1913254195852427,0.9920588135660696,104282280.93743443,0.6189453849866858,-0.0536763441138287,0.1939655172413793,0.9920588135660696,25.829741379310345,-0.0323275862068968,283958099318.63074,0.0,6563.948326946008,0.1,-0.1939655172413793,-0.2353721246850141,1.1209541387603952,6.0,0.2962873919645854,6.3820700577139045,3.3015366665207635,0.1197771932469017,0.9864849314595918,0.977349624714915,0.9088747302088032,0.9552129094697162
8.640409613346282,385533.7586635824,17258575383479.607,4154344.1580446376,-0.355603448275862,0.0005431392931392,467.39856246852673,0.1343052316531166,0.9965864001180756,8056902.716419828,0.2002162747750977,-0.2876245435400061,0.355603448275862,0.9965864001180756,25.829741379310345,-0.0323275862068968,25680910736.070667,0.0,2768.172341993753,0.33,-0.1939655172413793,-0.666366339162306,1.2313353415650774,10.0,0.3762351282652773,6.158560065023582,6.479283857355389,0.2157232582651501,0.977515512250767,0.961172391688173,0.9133761942344878,0.9238535237431494
7.625427561693585,4631578.779660585,7440157612217229.0,86256348.24299733,0.2262931034482758,0.0003014553014553,1320.7053131585826,0.1838137723581079,0.9968993607093988,96806680.37524536,10.26428763754475,0.3427175462685312,0.2262931034482758,0.9968993607093988,25.829741379310345,-0.0323275862068968,65209586851.454506,0.0,13079.391053237669,0.36,0.2262931034482758,0.8224477157939536,1.1669196141908704,5.0,0.2838471257056705,6.200000180620495,3.3777583468928536,0.0954657519120468,0.9901678725898916,0.9840009389239298,0.9030524954962992,0.968258299300358
7.835302915182299,4680519.256724561,4891203093696038.0,69937136.72789328,-0.2262931034482758,0.0006366943866943,553.6967235564778,0.1407541648825138,0.996846452818362,117075501.8387768,0.0212214877189488,-0.5423116862993305,0.1293103448275862,0.996846452818362,25.829741379310345,-0.0323275862068968,234076519849.0044,0.0,2703.408955272079,0.62,-0.1293103448275862,-0.958439010588486,1.070799627714941,5.0,0.6055549734289289,8.449013387421088,6.549315799282094,0.1632494063211606,0.9887491097747508,0.9826271730057156,0.9074777877299456,0.9655564690799924
7.895495736426581,4717634.420367297,5926639495446394.0,76984670.5224254,-0.1939655172413793,0.0002884615384615,1287.9020029008163,0.1068241258349871,0.9973122515005222,133611559.33671711,0.0635517397454837,-0.2480985798996296,0.1616379310344827,0.9973122515005222,25.829741379310345,-0.0323275862068968,57193326985.76511,0.0,1768.4911636148313,0.26,-0.1939655172413793,-0.8804914939809282,1.2111501050757496,6.0,0.2093407024355485,8.22129540985603,3.074619491946772,0.1046949522755878,0.9885034803113796,0.9797778021600037,0.9143447857237856,0.9599653304829224
7.960107233844499,1270644.740959368,434442066449554.3,20843273.88990401,0.355603448275862,0.0001975051975051,1589.1656610713123,0.1218219752551486,0.990015094947078,27527348.14511942,3.360593675582328,0.211533965008049,0.3232758620689655,0.990015094947078,25.829741379310345,-0.0323275862068968,71569750009.20897,0.0,6891.257327206691,0.11,0.2909482758620689,0.5413468557735058,1.1144478632273724,7.0,0.3139885588726586,5.7932177645603655,2.314670642376281,0.0881911233123119,0.988524247593286,0.9799968556960386,0.9142494589513436,0.9603943201401977
9.270506870649337,24791405.6799827,7.5998181176975e+16,275677676.23979825,1.0344827586206895,0.0009977064220183,382.921714543302,0.1262634266101873,0.995413902578714,71908225.21713385,1.6879505698522836,0.2143369488367238,0.2262931034482759,0.995413902578714,25.829741379310345,-0.0323275862068968,1476843476096.9514,0.0,3562.326206107886,2.43,0.8081896551724138,0.2559386982663486,0.9415582754995748,5.0,0.7522530010378456,5.237859539588495,10.581365513171493,0.2753550483736159,0.9761597087932824,0.9597689133732166,0.9051897283118788,0.9211578891905736
7.32977068843332,902507.1041423568,354180457503928.06,18819682.71528317,0.1939655172413793,0.0002806652806652,1551.1719869159858,0.1800414011971449,0.9967331354160232,32199140.02685769,11.51964722210935,0.1810872696126127,0.1293103448275862,0.9967331354160232,25.829741379310345,-0.0323275862068968,1627315076.8779132,0.0,17197.854687688938,0.24,0.1939655172413793,0.8402510897856565,1.3419243773458387,4.0,0.1471408052262103,9.335807585546084,2.8832829307930457,0.0770858419839699,0.9927784791251568,0.9889359992230998,0.9151452651819468,0.9779946969891036
7.664913683318786,3834778.689280171,4368299743149282.5,66093114.18861486,-0.2262931034482758,0.0001897089397089,1249.050561715585,0.1571623790646518,0.9959222590309892,113310357.1773128,0.0473484418718696,-0.251429855682159,0.1293103448275862,0.9959222590309892,25.829741379310345,-0.0323275862068968,49030499632.68301,0.0,10311.615386620406,0.13,-0.1616379310344827,-0.9095841651566384,1.139686762958699,6.0,0.2042109044066564,8.091513316367886,2.961681468897745,0.0984255615897481,0.9906295848718024,0.9856982750505424,0.9060797484052208,0.971601466536748
7.757547396703462,1151967.1372434406,407136824077200.0,20177631.77573622,-0.2262931034482758,0.0002390852390852,1316.760663838262,0.1155028705062031,0.9937046521193554,17228349.668146707,0.0466993275283599,-0.5509543099028192,0.872844827586207,0.9937046521193554,25.829741379310345,-0.0323275862068968,139570847311.9328,0.0,3649.530080768944,0.13,-0.1616379310344827,-0.910768400628222,0.9864304166970366,6.0,0.3966656379850506,5.252031858957283,2.7451650410174944,0.0901673322135021,0.9900492161552138,0.9828077005219608,0.9146859823493864,0.965911384889068
6.83452481478016,473844.43631247024,177124599955062.53,13308816.624894286,-0.1616379310344827,0.000283264033264,2278.365579813796,0.1640775522130643,0.9972809740674324,21627323.09330701,0.1379408636542221,-0.1238050610094744,0.1293103448275862,0.9972809740674324,25.829741379310345,-0.0323275862068968,1103400162.1972787,0.0,11334.421909174716,0.22,-0.1616379310344827,-0.7575605761950434,0.8975450174335313,3.0,0.1579419570492363,10.152848288038152,2.3737791866467486,0.0533410675325284,0.9949187834521264,0.9901523367045848,0.913009242234166,0.9804019648295568
9.20676876084065,1881439.120223089,894207696682728.6,29903305.78184841,-0.6142241379310345,0.0001490825688073,2809.110202835142,0.1854752241285067,0.9931437455193124,9198561.978959149,0.8314079464035092,-0.0475445873833926,0.1616379310344827,0.9931437455193124,25.829741379310345,-0.0323275862068968,306313561554.8962,0.0,3658.719429009316,0.23,-0.6788793103448276,-0.0920559801695574,0.9858167663096494,5.0,0.9032461510191444,4.70525549031662,1.6211024497936075,0.0722760708138663,0.9855654833326666,0.965005844008535,0.906701017161529,0.93123899983043
7.696993096468775,1833141.0531749616,1077680212930067.2,32828040.040947724,-0.1939655172413793,0.0002208939708939,1440.4911106157156,0.084144918642715,0.9966684653881048,34527829.697922856,0.0736232101432763,-0.5153231621107701,0.1293103448275862,0.9966684653881048,25.829741379310345,-0.0323275862068968,215172452068.32465,0.0,1554.116713920274,0.19,-0.1616379310344827,-0.8628509342053976,1.050118439890794,5.0,0.4827722345952477,5.786190101316868,2.5931305447810584,0.0831422496231525,0.991056858527643,0.9844794801930006,0.9151612531941442,0.9692001418502691
8.566680179250877,1145427.6176709826,144368227248492.5,12015333.006142298,0.1939655172413793,0.0006418918918918,362.72345918501577,0.1475773477574424,0.9925342821384832,35312265.16019123,0.83222404752215,-0.0482327335998993,0.4849137931034483,0.9925342821384832,25.829741379310345,-0.0323275862068968,56599563680.55935,0.0,980.5263429243372,0.87,-0.1616379310344827,-0.091569561432591,1.27627479593093,5.0,0.3388440638310799,6.068410177240032,8.00225174256151,0.2517989351328948,0.978680096788454,0.968796441546135,0.9121723676491074,0.9385672853273656
8.132395606490949,1010060.6991385936,202446058838732.38,14228354.045311509,0.1939655172413793,0.0005431392931392,759.7049359715977,0.132207371930182,0.9961187512974132,28739936.52188619,2.9265335297736232,0.1385230117899508,0.1616379310344827,0.9961187512974132,25.829741379310345,-0.0323275862068968,25934503942.715496,0.0,3106.7737918007792,0.47,0.1939655172413793,0.490644869110463,1.047119730474618,3.0,0.2852723224885007,7.405595986513803,5.425816822217509,0.160070942885647,0.98468521243329,0.9759499498333756,0.9110004289085284,0.9524789017385956
9.772949997589244,1504004.6812031425,206523809675948.28,14370936.283901207,-0.7435344827586207,0.000380988786952,458.3078890978697,0.128997814081902,0.9952905523308592,15671852.386981718,0.8488841529364076,-0.0816077991292225,2.101293103448276,0.9952905523308592,25.829741379310345,-0.0323275862068968,261980787741.23737,0.0,1755.6902537268477,0.26,0.1616379310344827,-0.0817335401050353,0.895718236403892,9.0,0.8711476128640441,3.3343380281452144,5.177357764517286,0.2171398031668112,0.9697219514863836,0.9358797770688504,0.912524850135091,0.8758753604773442
7.829128324179002,1175288.8876118455,327876986273158.75,18107373.80939485,-0.1616379310344827,0.000314449064449,816.6286215506069,0.1801438235279535,0.9959941677339056,51413808.726884894,1.0296844044139208,0.003020755103732,0.3879310344827586,0.9959941677339056,25.829741379310345,-0.0323275862068968,10628087829.928385,0.0,9683.243101032042,0.52,0.1293103448275862,0.0146251330252953,1.2170320655694082,3.0,0.1966818585218351,7.056035892994791,4.19512993121513,0.126718269678957,0.9893242844192396,0.9838195678058104,0.9068968534844344,0.9679014212262962
8.288292087870753,43585.43735713769,261783168932.13495,511647.5045694399,-0.1616379310344827,0.0004677754677754,398.8776907555228,0.1165174825885613,0.993958231501098,1491868.3494243089,1.8585272910439516,0.1026474998161013,0.3879310344827587,0.993958231501098,25.829741379310345,-0.0323275862068968,2295106556.5030694,0.0,2311.8658369696004,0.49,0.1616379310344827,0.3003390220320101,1.1380008901407608,8.0,0.3641859207539784,6.467385806904464,7.014605675550156,0.2065631983975355,0.9845690248281616,0.9782809326444216,0.9078667878808068,0.9570342041899564
8.126726117636483,2660898.966661876,1457695315993260.2,38179776.26955481,0.3879310344827586,0.0003482328482328,966.8920804370777,0.1344328263185121,0.9931698346210224,52321152.136712,1.3596757866620892,0.0175314731416863,0.2909482758620689,0.9931698346210224,25.829741379310345,-0.0323275862068968,291292540901.78864,0.0,3981.756788975531,0.22,0.2586206896551724,0.1524259343996039,1.1029581399608417,6.0,0.3785746014040301,5.24252297909258,4.188307538279698,0.1353994409441207,0.985868619253776,0.9773530582040308,0.9079240906013176,0.9552194595812232
7.834697467233871,153449.02999071102,5734702987411.854,2394723.9898184203,0.355603448275862,0.0006626819126819,719.6008493387626,0.143446662924273,0.9964462049298974,4486246.785311065,6.085128643082449,0.1954981813327626,0.1939655172413793,0.9964462049298974,25.829741379310345,-0.0323275862068968,1146404578.6566648,0.0,7040.39895573169,0.58,0.1939655172413793,0.7177186045940468,1.3044097700720396,13.0,0.2269417043713002,7.462344988927514,5.813970701116505,0.1477535662888356,0.9879996217763488,0.9808830818583154,0.9161007108702728,0.9621324200991984
8.008431175538355,68495.32376019126,979898199926.713,989898.0755243,0.1293103448275862,0.0004729729729729,674.7265333177008,0.1537418306233454,0.9968416150650774,2828517.799250313,1.3275792895134684,-0.0277203432769716,0.1293103448275862,0.9968416150650774,25.829741379310345,-0.0323275862068968,1236706882.45237,0.0,7531.36797739455,0.45,0.1293103448275862,0.1407381870896185,1.0642545856432544,2.0,0.3229461193802828,8.279167426543093,5.2638465614472585,0.1458307032554891,0.9869741112115658,0.9791226974447496,0.9115545301670211,0.9586819910167784
7.805028796750681,841917.3284744106,220402403026301.25,14845955.780154448,-0.1616379310344827,0.0003326403326403,1348.439502247326,0.1264533386496379,0.9934534930069444,31611893.18916869,0.3193209569116602,-0.1223063125166353,0.1616379310344827,0.9934534930069444,25.829741379310345,-0.0323275862068968,20601399670.21303,0.0,3855.478356382152,0.28,-0.1616379310344827,-0.5159313505348324,1.3241003816773895,2.0,0.2064131996593182,8.103772507194538,3.2389401720838005,0.0989724044236303,0.9886010114338324,0.9793206233061688,0.9115650015806084,0.959069556684392
7.271819043071765,1220347.352980578,620663646748321.6,24913121.97915632,-0.5172413793103449,0.0004599792099792,1060.742824752778,0.1390658067148904,0.993181458591664,18861476.202061508,0.0153544960189761,-0.5408440411745251,0.1293103448275862,0.993181458591664,25.829741379310345,-0.0323275862068968,75834962893.00478,0.0,3200.013692046607,0.33,-0.1939655172413793,-0.9697553985742352,0.9906095725892524,7.0,0.4354980039594468,5.85146027279592,4.0070458278236725,0.0922732560443739,0.993320067951746,0.9886408949902958,0.9131626664566056,0.9774109140748224
7.912539705904451,536978.8359537813,69679199759272.086,8347406.7685283,-0.355603448275862,0.0002468814968814,1051.0619319659345,0.154939269684971,0.99559499658399,15180998.923723998,0.0494888588114412,-0.2259186339564407,0.2586206896551724,0.99559499658399,25.829741379310345,-0.0323275862068968,2370389693.7422824,0.0,11734.560870721987,0.3,-0.1616379310344827,-0.9056895966147026,1.110589303884269,2.0,0.1755330104655796,7.891058778863453,3.462823397381679,0.1154146349882823,0.9881871903866876,0.9824143585505956,0.9071176950631328,0.9651386165521604
8.43581120889388,124550.45280741238,2263251395340.16,1504410.6471772129,-0.1293103448275862,0.0001013513513513,1326.3506099257384,0.1378865607403687,0.924592322173659,4558232.398130698,0.7818806052286071,-0.0243175454123339,0.3556034482758621,0.924592322173659,25.829741379310345,-0.0323275862068968,5835000024.795875,0.0,746.2342620553484,0.05,-0.1293103448275862,-0.1224096576007171,0.7898562794723549,11.0,0.4101436795095225,6.847467394222035,1.998721551460985,0.0988035676785501,0.9855170051051778,0.9770293531653113,0.8981951009585036,0.954586877118087
8.047214619297344,2092381.2106728323,922743660681210.8,30376696.013246916,0.2262931034482758,0.0004132016632016,796.9027539775178,0.1186760411215098,0.995587420404794,57330808.77046998,1.5340263098427,-0.0014478576576928,0.1616379310344827,0.995587420404794,25.829741379310345,-0.0323275862068968,88335375125.85364,0.0,1774.3656724369166,0.44,0.1939655172413793,0.2107422120158842,1.1846587162400823,7.0,0.3125632555422386,7.129690078123391,4.625278429789839,0.1390465310627685,0.986491941699833,0.9786414863181394,0.9122201377535764,0.9577396698542296
7.828704042258675,930266.0653007288,253353672016796.84,15917087.422540495,0.3232758620689655,0.0003872141372141,1097.2528239043572,0.154558945551762,0.991917254009782,26895529.51625718,18.764076261247272,0.2301647265073417,0.1939655172413793,0.991917254009782,25.829741379310345,-0.0323275862068968,4933793018.578001,0.0,6441.242358470995,0.34,0.1939655172413793,0.898806300200251,0.899984456395912,3.0,0.1852243685457771,8.203754932778947,3.667305255245246,0.1077062845437386,0.988383591223574,0.9784233801665372,0.909897271576795,0.9573130960848792
7.201871274419432,1014862.620863536,633699324773596.5,25173385.24659718,0.1616379310344827,0.0001871101871101,3100.350439318978,0.1143710610925923,0.99394686871358,35452104.99521728,20.767522995301817,0.201403251426633,0.1293103448275862,0.99394686871358,25.829741379310345,-0.0323275862068968,6192803407.58501,0.0,4330.719158587252,0.13,0.1616379310344827,0.9081200005884148,1.0142973851379784,3.0,0.1670297789503977,9.022943484267977,1.794189124615028,0.0514328923402502,0.9939176956584695,0.9899082216609328,0.9061524161708752,0.9799184492579394
8.196727313046924,6667371.687011996,9338645921009834.0,96636669.6498272,-0.2586206896551724,0.0001663201663201,1150.4998668447586,0.109891517087813,0.9881804453573008,142406492.8080663,0.479322712843295,-0.141981066682871,0.1616379310344827,0.9881804453573008,25.829741379310345,-0.0323275862068968,460325291003.4922,0.0,1596.8335297939304,0.16,-0.1939655172413793,-0.3519700486149842,0.4175908596253015,7.0,0.4335615253645955,6.06717381478825,2.710499452793277,0.1061962755910003,0.9860505469818016,0.9732572206023118,0.9128130040508736,0.947230501301668
8.036348132566536,68564.9603600844,1518811844000.5818,1232400.8455046522,0.2262931034482758,0.0001481288981288,2707.807227559106,0.1047882485258927,0.989509244726124,1852201.1511437811,0.791971726656076,-0.3190902425250352,0.4525862068965517,0.989509244726124,25.829741379310345,-0.0323275862068968,15411550980.69488,0.0,4040.056228991,0.11,0.1939655172413793,-0.1160890377060338,0.927224433355192,1.0,0.8056461082197643,6.233671177736301,1.6315609996396545,0.0651469216572385,0.9895258277707124,0.977061287911801,0.9123036665414144,0.95464922652006
7.48485590579651,4014704.8597807223,6932251180562518.0,83260141.60786971,-0.1293103448275862,0.0002806652806652,1807.2425916481272,0.1609050509697319,0.9972400882930637,131075765.27028409,0.8002617134887152,0.0395063084931728,0.0969827586206896,0.9972400882930637,25.829741379310345,-0.0323275862068968,64367424829.17036,0.0,5892.527294680013,0.26,-0.1293103448275862,-0.1109495830604614,1.078907686374417,4.0,0.2657905359515247,7.571801433364775,2.8934916224715423,0.0788351086750658,0.9912881898280104,0.9852127245207918,0.9079551653558527,0.9706444673946552
7.778352735647423,731514.1872220596,240938887671580.28,15522206.275899708,-0.2909482758620689,0.0001663201663201,3176.327990626058,0.1000780718424785,0.9933868545474108,10479949.858656196,0.0511212281603934,-0.562488760331832,0.1616379310344827,0.9933868545474108,25.829741379310345,-0.0323275862068968,41203738436.9708,0.0,1919.517925220692,0.13,-0.2586206896551724,-0.9027301004093264,1.3636099907093802,6.0,0.5487135942365132,7.655483234917333,1.685263001083441,0.0561921169328452,0.9909675003299818,0.9792502931408358,0.907859147177344,0.958931833790064
7.967386665158891,4173568.9925916274,3521966676483560.0,59346159.74503793,-0.2586206896551724,0.0005613305613305,589.129104744222,0.1199549734318257,0.9952126685483514,82171314.15001303,0.1201123089113388,-0.3287675810281546,0.3879310344827587,0.9952126685483514,25.829741379310345,-0.0323275862068968,216046440581.1721,0.0,2952.592048575781,0.66,-0.2262931034482758,-0.7855352397152415,0.9214315811616096,5.0,0.289154206508373,6.042838891362538,6.496790890070248,0.172615873446273,0.9872558809129292,0.98100692520033,0.9081010824853172,0.9623749641440268
7.728579897943953,958031.5190029574,294921889902979.7,17173290.013942573,-0.4849137931034483,0.0002806652806652,1253.306718018083,0.1207770435611117,0.9954021202929904,18798247.67341989,0.0444351436759765,-0.3542209237223704,0.3879310344827586,0.9954021202929904,25.829741379310345,-0.0323275862068968,17070611248.067608,0.0,3477.415754364789,0.18,-0.1616379310344827,-0.9149106692837176,0.8455251851879407,3.0,0.2787216850594832,6.215596266664712,2.93396576973457,0.0897477388113334,0.9900724859328768,0.9822628783727556,0.915487292680645,0.9648407115847364
8.060536018548872,576270.321259545,76229422676019.2,8730946.264639314,-0.5172413793103449,0.0001455301455301,1761.6036750358185,0.1687864086795091,0.992706442858654,13184044.68374692,0.0596889256526108,-0.3030634374336035,0.1616379310344827,0.992706442858654,25.829741379310345,-0.0323275862068968,4421852583.943374,0.0,6813.933573255641,0.1,-0.1616379310344827,-0.8873463254966991,1.1743861167268483,3.0,0.2349351488459927,6.495576278600179,2.1159194852773915,0.0913502910429076,0.9878007545283432,0.9806434981125318,0.9103079461916096,0.9616623945793664
7.66397746101839,623440.5825015075,114654419327897.72,10707680.389696814,-0.1616379310344827,0.0005639293139293,834.8778057127147,0.132626344317592,0.9960512366129134,14860738.452201895,0.0618515817883948,-0.3072436127846653,0.1616379310344827,0.9960512366129134,25.829741379310345,-0.0323275862068968,13040711849.89806,0.0,5847.007320955662,0.54,-0.1616379310344827,-0.883502397417494,1.300638630190394,3.0,0.2477380907771607,6.779645330801232,5.398832275613337,0.1290590712830499,0.9896432261322128,0.9820236422267312,0.9083974667781138,0.9643709239726792
8.394962378795784,7083931.827697865,1.0179781837224666e+16,100894904.9121147,-0.3232758620689655,0.0001559251559251,2052.4848158924265,0.1027323308823925,0.994742100571048,193788944.9797476,0.9056351581176356,-0.0427762372288917,0.6142241379310345,0.994742100571048,25.829741379310345,-0.0323275862068968,428055100164.5184,0.0,8429.281820323755,0.14,0.1616379310344827,-0.0495188396794568,0.9925557827435798,6.0,0.3000287201787887,5.9639356954979545,2.056185494007167,0.093850079424211,0.9842405522866696,0.969947528574686,0.9061019686462028,0.9407994232928006
7.81966874414711,4194616.577725362,4978043356041361.0,70555250.37898569,-0.4202586206896552,0.0004469854469854,1153.239997712955,0.1126482458148837,0.997597561173509,95192567.49387307,0.1825961293564693,-0.2529055441636563,0.2262931034482758,0.997597561173509,25.829741379310345,-0.0323275862068968,125426898502.2234,0.0,8636.373194408188,0.36,-0.1616379310344827,-0.6911944410712179,1.267650954308143,5.0,0.2823645579532374,6.21129181406119,4.201559267219798,0.1162585192805283,0.988361187981328,0.9827965384373244,0.90626426833535,0.9658895085494852
7.765030548291044,1008937.5066351474,276679478773300.4,16633685.062946826,-0.355603448275862,0.0004106029106029,934.1647098997628,0.1465613414749248,0.9962042034423172,29225455.88663305,0.1047383748773128,-0.2099002183469326,0.1939655172413793,0.9962042034423172,25.829741379310345,-0.0323275862068968,40727953465.1488,0.0,3247.512627875796,0.36,-0.1939655172413793,-0.8103833862222,1.0883282918584,2.0,0.2083388994588911,8.078136143483373,4.344727648278866,0.1203075385904015,0.98952216638287,0.9838325357388285,0.9119219096072722,0.9679269275636684
7.826373627904862,793616.7240039272,233014936995696.38,15264826.792194411,-0.7112068965517241,0.0002390852390852,2324.7099125163427,0.1141082816395003,0.9958412674670162,14775365.807775415,0.2799649308763146,-0.3661257527675385,0.1616379310344827,0.9958412674670162,25.829741379310345,-0.0323275862068968,26345277217.45701,0.0,4036.083971225016,0.18,-0.7112068965517241,-0.5625428101617759,1.3044820656596614,5.0,0.3794567739937624,6.004539612306654,2.3776393071347632,0.0760001451446575,0.9893501434883636,0.9790533137367016,0.9086697338663928,0.9585461730561488
9.09349388945413,8530377.732320461,1.3723618238621968e+16,117147847.776312,0.6788793103448276,0.0003822629969418,894.4385340883655,0.2416373923357978,0.992825684181206,15384246.136946172,3.183610609056016,0.3951954769671146,0.1939655172413793,0.992825684181206,25.829741379310345,-0.0323275862068968,350985447072.8719,0.0,609.9830027960065,0.74,0.7112068965517241,0.5219440366484593,1.11826145945544,6.0,0.603237104733824,7.020729401963966,3.988341523784492,0.1365856209897861,0.981668953196838,0.9631609257638444,0.9046246306360196,0.927680853874874
8.184652331695569,386152.9851861671,25387359543043.36,5038587.058198296,-0.1616379310344827,0.0005431392931392,590.5628605580999,0.1686158735828453,0.9956661817130644,14556705.64151569,1.2594206513258202,0.0250492962269385,0.4202586206896551,0.9956661817130644,25.829741379310345,-0.0323275862068968,18964428615.027016,0.0,1421.2761771252142,0.45,0.1616379310344827,0.1148173321216627,1.1901373583386494,3.0,0.2503273343917575,6.62859476283941,5.6191742716762185,0.1711113328913733,0.9848956287883036,0.9783786086280012,0.9161433400034718,0.957225157118316
7.701894230878604,600975.4546821875,91501886358989.12,9565661.83591021,0.2909482758620689,0.0006522869022869,657.5300565143912,0.1472824989111455,0.9948844284363054,17588071.969509088,16.150459526542548,0.2258840281078063,0.1616379310344827,0.9948844284363054,25.829741379310345,-0.0323275862068968,4554500557.510272,0.0,10050.576991044603,0.48,0.1939655172413793,0.8833850488434586,1.0348095058557183,5.0,0.1886586394797153,8.130816038619832,5.894149810039664,0.1478564937017627,0.9901073983740524,0.9860939030858012,0.915412689323258,0.97238152597433
7.722065793688446,472732.9214653976,61221138456107.94,7824393.807580747,0.1616379310344827,0.0006185031185031,795.0168079106423,0.1499573713948406,0.9974406769896272,20612928.862041477,13.4539964407408,0.1473026336271919,0.1293103448275862,0.9974406769896272,25.829741379310345,-0.0323275862068968,907656836.7258012,0.0,2636.072957688791,0.52,0.1616379310344827,0.8616299645430453,1.2635116600299583,5.0,0.1347822381583346,10.118830351525052,5.022826452535575,0.1294051884466285,0.9894518671936317,0.9834395066203216,0.9163585975071068,0.9671537972643816
8.057063012110005,4782.499085525647,6421232252.824269,80132.59170165577,-0.1293103448275862,0.0001585239085239,1322.414991643805,0.1090738590346334,0.9128187396702896,219676.4744846075,0.5718807523083419,-0.0466548937349282,0.0969827586206896,0.9128187396702896,25.829741379310345,-0.0323275862068968,73390366.50416778,0.0,8327.561359651825,0.06,-0.1293103448275862,-0.2723611489376376,0.6761175922611048,1.0,0.835103209599044,8.261937898016818,2.3628819793757985,0.0821176793808936,0.989446669640166,0.9770571777826512,0.8937068913299127,0.954641985704194
8.083239884824724,6319886.103910974,8970777900098794.0,94714190.59517318,0.3232758620689655,0.0004158004158004,946.5262933342063,0.1150190760394053,0.9912052166960738,139578729.2610312,1.249638847638243,0.0184253309588308,0.1939655172413792,0.9912052166960738,25.829741379310345,-0.0323275862068968,354245040951.4311,0.0,4403.502500156936,0.44,0.2909482758620689,0.110968410729715,0.9745259017133004,5.0,0.3502258509670857,5.682479300556658,4.378825950928608,0.1307019852415871,0.9860013163888698,0.9756434511722456,0.9125593242226538,0.9518808537690262
7.7542853792155935,575662.7423029197,106893504628646.22,10338931.503237952,-0.1293103448275862,0.000304054054054,1547.1323425706898,0.1895209307992131,0.9972908910651064,26768408.439315174,0.5404075462843204,-0.049630190391573,0.1293103448275862,0.9972908910651064,25.829741379310345,-0.0323275862068968,5759324647.430363,0.0,4691.800286875092,0.28,-0.1293103448275862,-0.2983577007424309,0.9821335056599017,4.0,0.1997967066602137,8.373459963306422,3.800785991575449,0.0996466273276262,0.9895649853126628,0.9833093786590396,0.8934047230491311,0.9668980570820792
7.850795368789535,874450.5885135102,214025762791678.1,14629619.3659192,0.4525862068965517,0.0003404365904365,1183.4074524250773,0.1051078186815735,0.9926873912593632,16536799.673040034,5.794754509588349,0.2828054014619595,0.3232758620689655,0.9926873912593632,25.829741379310345,-0.0323275862068968,34013282349.140064,0.0,2900.4063781899554,0.33,0.3879310344827586,0.7056552967178255,1.2790847368109044,5.0,0.2660253560218901,6.347248058237909,3.775144884379707,0.1130695876539112,0.9880788244784048,0.9807993437516368,0.9070025441653567,0.9619678388538406
