mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
7.422848109003866,1058324.3707878496,437096714112068.9,20906858.06409153,0.2586206896551724,0.0005405405405405,1100.164609601597,0.138111657331724,0.9979422306094732,35133005.742148474,16.77031332711368,0.1985644314462583,0.1616379310344827,0.45,0.1939655172413793,0.887452744181588,1.285885969817334,4.0,0.1511825969351525
7.838734251032911,853210.9536061493,182988058669586.1,13527307.88699607,0.2262931034482758,0.0002390852390852,1050.0511572108414,0.1444569797267699,0.9943506761110236,14917109.298243068,39.41349900502192,0.3894077811117818,0.2262931034482758,0.24,0.1939655172413793,0.9505115852564144,1.2264172247370264,2.0,0.2694834432779332
7.60887282700713,2013990.670507826,1164963378095304.2,34131559.85441193,0.646551724137931,0.0002364864864864,885.7584570400109,0.157523765871115,0.9947414324832168,43833751.24183238,36.579629457683794,0.3382543226954149,0.1616379310344827,0.24,0.1939655172413793,0.9467796774778716,1.211803911518727,5.0,0.2339331603273974
7.335290248765687,2866923.047612373,3632971081418607.0,60274132.77201594,-0.2909482758620689,0.0001689189189189,1761.963930090339,0.1197088425411113,0.9934258777375936,39034314.91447657,0.0306601457080399,-0.444810644696396,0.1616379310344827,0.17,-0.2909482758620689,-0.940503868640468,0.884390488764383,6.0,0.3432205730151132
7.823420439742553,279439.42886632367,19965269470838.527,4468251.276600111,0.1939655172413793,0.0006600831600831,798.4899655665879,0.1449020122412691,0.99571944820534,8859484.97279294,9.793149876391796,0.1936779286949333,0.1616379310344827,0.51,0.1939655172413793,0.8146972827297928,1.2637855492497216,5.0,0.1980322932696044
8.169618008385973,165926.841914546,5303724370653.773,2302981.6262084623,-0.1293103448275862,0.0001065488565488,1136.799618564649,0.134539874135674,0.9339971504866944,6397340.572022424,1.1213604323540456,0.0111088221417302,0.4202586206896551,0.06,0.1616379310344827,0.0572087753231887,0.647048147566379,12.0,0.3699555761966668
8.09494940095792,112968.91715347464,2534561680752.9736,1592030.678332856,-0.1616379310344827,0.0003404365904365,777.5860635205339,0.1169016423480151,0.994145066146678,2600819.8210535427,0.1643893547253864,-0.3546480380179467,0.1616379310344827,0.64,-0.1616379310344827,-0.7176385131687216,0.9551018984938232,18.0,0.4264977001160938
8.428954058354183,1564170.612159084,817957368622292.1,28599953.99685622,0.2909482758620689,0.000335117227319,1234.3787721690958,0.1416820875196435,0.9953448222972748,31871866.98891763,5.637361261272528,0.212533687446787,0.1293103448275862,0.79,0.2909482758620689,0.698675434216676,1.359544848353622,6.0,0.2189202520610282
7.513992730986915,123300.80560741796,12117207683670.578,3480977.978050217,0.1939655172413793,0.000301987767584,2079.225129668382,0.1493425654786754,0.9966751849738114,5212067.00986798,30.73735244234929,0.1627213663370752,0.1293103448275862,0.51,0.1616379310344827,0.9369827712115244,1.023524542702718,4.0,0.192643751778805
7.89120897300393,8985036.0293606,2.261015421173198e+16,150366732.3969367,-0.4202586206896552,0.0003846153846153,1068.62847347655,0.1058113235226773,0.9958183520837518,155121923.00899774,0.7594100596633734,-0.0518254816542617,0.6142241379310345,0.42,-0.2909482758620689,-0.1367446656424476,1.1620526051943516,6.0,0.4964722320315469
8.089233339960655,3493807.388143233,2603475667357837.0,51024265.47592662,-0.2909482758620689,0.0002390852390852,1018.1041453111044,0.1900653090441837,0.9920915393404488,104425099.83819258,0.6201680414383016,-0.0535318054690759,0.1939655172413793,0.1,-0.1939655172413793,-0.2344398536737603,1.1124028276540687,6.0,0.2966412212825287
8.640537504040221,392705.36856386205,17905452971989.805,4231483.542682141,-0.355603448275862,0.0005431392931392,467.24376552167246,0.1341802902947441,0.9965862682989284,8206702.19133305,0.2001965328067829,-0.2876649790534987,0.355603448275862,0.32,-0.1939655172413793,-0.6663937491327311,1.228652808927919,9.0,0.3762442717640926
7.861708982371427,4794353.032535246,6141199818850085.0,78365807.71516417,0.1939655172413793,0.0004287941787941,1057.202227592372,0.1295306760358146,0.9966134533956316,161755597.34269238,1.4937474226220109,0.1333317125999074,0.4525862068965517,0.45,-0.1293103448275862,0.1979941585675376,1.1523511872893275,3.0,0.311802631153503
7.83567291636384,4798702.848062699,5141652416560514.0,71705316.51530808,-0.2262931034482758,0.0006340956340956,553.9858517312825,0.1392556950155264,0.9968477747715692,120016267.65352298,0.0212440148309956,-0.5422242138212099,0.1293103448275862,0.62,-0.1293103448275862,-0.9583958103597576,1.0569092418350068,5.0,0.6056413869875874
7.748210786521952,5001251.162716017,6865091575167196.0,82855848.16515486,-0.1939655172413793,0.0001897089397089,1129.455431120192,0.1000209379440125,0.9947687497956466,164446883.31494507,0.2086250182817319,-0.2079786409907866,0.1293103448275862,0.17,-0.1616379310344827,-0.6547729608008143,1.0139935773696065,3.0,0.2748336363864546
7.96112719278389,1294705.1370796354,450579340694325.3,21226854.234538037,0.355603448275862,0.0001975051975051,1588.757802308116,0.1210086750723975,0.9900106474804644,28034453.7247724,3.357546970751257,0.2114283853169479,0.3232758620689655,0.11,0.2909482758620689,0.5410261751796573,1.1084555748306504,7.0,0.3142164693859955
9.274760441314504,25212292.314186845,7.816633653328666e+16,279582432.44754606,1.0344827586206895,0.0010104485219164,378.7882346010424,0.1269657302098262,0.9954516674375484,73395525.76228033,1.6770157154949463,0.2121657561167902,0.2262931034482759,2.44,0.8081896551724138,0.2528994176523818,0.9300676174075012,5.0,0.7530218167247794
8.050138063011355,931825.5535113836,161453021076554.12,12706416.531680131,0.2909482758620689,0.0004651767151767,616.4363328284903,0.1326813911576062,0.9961965613593076,24529215.33636664,7.751687773117577,0.2461572358887546,0.1939655172413793,0.33,0.2586206896551724,0.7714726516931547,1.401537794141316,5.0,0.2448084528172573
7.812498848888636,3022964.94114806,2774219311557429.0,52670858.27625585,-0.2262931034482758,0.0004235966735966,1223.1101744760065,0.1434379969438889,0.9963188564401104,67293937.42036338,0.1046120502583668,-0.3150792301578135,0.1616379310344827,0.36,-0.1939655172413793,-0.810590423608183,1.2287955989806725,7.0,0.2816588271977496
7.758588428595763,1175898.3246702673,424132061696086.0,20594466.773774117,-0.2262931034482758,0.0002390852390852,1316.8987292803615,0.1165021643032165,0.993705690928212,17598113.597351298,0.0468789646133742,-0.5504458325371078,0.872844827586207,0.13,-0.1616379310344827,-0.9104405261773748,0.9773024374577112,6.0,0.3970735858235589
6.83493127530815,484400.899300869,184957120695014.9,13599894.142787104,-0.1616379310344827,0.0002858627858627,2276.641037531495,0.1623129943551113,0.9972803712555696,22106557.13139989,0.1385370640461212,-0.1236802283835814,0.1293103448275862,0.22,-0.1616379310344827,-0.7566402211733192,0.8945883652892526,3.0,0.1578439545140772
9.210584111329498,1887542.8124976875,895462435951776.2,29924278.36977487,-0.6142241379310345,0.0001490825688073,2796.172852461794,0.1807438662451778,0.9931065279842752,9256613.317709828,0.8334983627498881,-0.046793483079077,0.1616379310344827,0.23,-0.6788793103448276,-0.0908109004255627,0.9794329144489652,5.0,0.9036150024026164
8.054196156248143,2060376.325449804,1090281425650038.6,33019409.8319464,-0.5818965517241379,0.0002053014553014,1781.8470068702948,0.1093108750327479,0.993155974095849,14784603.104976302,0.1687444768092109,-0.5592473555609309,0.1616379310344827,0.18,-0.5818965517241379,-0.7112380333639732,1.0936576316209503,7.0,0.4895830380071865
8.171946171361203,721791.2931715569,95005373135929.84,9747069.976968968,-0.6142241379310345,0.0005197505197505,665.5751458453409,0.1487119661287186,0.9861229279248858,16329182.46411344,0.1740255407639582,-0.3090395750608737,0.581896551724138,0.45,-0.1616379310344827,-0.7035404516826494,1.401877303441891,7.0,0.3083235957856922
8.136882296435525,1034322.8108219516,211661168953271.6,14548579.619786654,0.1939655172413793,0.0005431392931392,758.4363717073959,0.1316702711155846,0.9961168545113858,29415842.28227688,2.9222779901221005,0.1383943218380412,0.1616379310344827,0.47,0.1939655172413793,0.4900922359310539,1.0358302352284467,3.0,0.2856120061972494
9.776130687620304,1510185.997320378,207884968444794.88,14418216.548685724,-0.7435344827586207,0.000374617737003,458.6848742399463,0.1291861556610763,0.9952954966569916,15680655.074717952,0.8481750029839897,-0.0819026202087414,2.101293103448276,0.26,0.1616379310344827,-0.0821486043101328,0.892891184855905,9.0,0.8716072115237317
7.829978737397026,1202956.156248032,343374783390336.06,18530374.615488376,-0.1616379310344827,0.000314449064449,817.5554491507992,0.1803180556068671,0.9959981391164562,52619147.58867245,1.0276175163264358,0.0028722516035756,0.3879310344827586,0.52,0.1293103448275862,0.0136206735757895,1.199365653245271,3.0,0.1972620019328457
8.288742031940771,44364.68385959652,271287661144.844,520852.8210011385,-0.1616379310344827,0.0004677754677754,399.4047196821135,0.11573718984766,0.9939559051133282,1518409.873105613,1.8580512585370932,0.1024427084956381,0.3879310344827587,0.49,0.1616379310344827,0.3002224876037705,1.125637464236815,8.0,0.3706065075801094
8.127975035705564,2687135.7725698333,1484327330947431.5,38526968.8782732,0.3879310344827586,0.0003508316008316,964.0401591327542,0.1336335089275595,0.9931898560331824,52798393.71990748,1.359830343030325,0.0174243399647394,0.2909482758620689,0.22,0.2586206896551724,0.1524814460044009,1.097160188923637,6.0,0.3787943802399495
7.8340020867425855,152649.11638523347,5677964335060.711,2382847.946273684,0.355603448275862,0.0006574844074844,719.8490861478766,0.1478012916731782,0.9964378883519808,4460839.811284527,6.090459864814769,0.1956568282204731,0.1939655172413793,0.58,0.1939655172413793,0.7179308481915726,1.356686733538444,13.0,0.2240545803485262
7.766871298177816,110840.41019536476,3268744465704.9385,1807966.9426471652,-0.1616379310344827,0.0005067567567567,769.0751068066703,0.1745719211911366,0.997614037006362,4815866.32501902,0.7978422638378935,-0.0374502879576155,0.4202586206896551,0.5700000000000001,0.1293103448275862,-0.1124446455778362,1.0549041366881355,2.0,0.2589396722532031
7.808268082344375,863068.4979432281,231106124110658.25,15202174.979609272,-0.1616379310344827,0.0003326403326403,1350.0829344271613,0.1231816881388831,0.9934656410727049,32405582.435804497,0.3206624891714669,-0.1219404806477312,0.1616379310344827,0.28,-0.1616379310344827,-0.5143914636772363,1.320366042438149,2.0,0.2064868794593201
7.797066169568311,614261.9757458905,99940896478729.64,9997044.387154115,-0.1616379310344827,0.0003092515592515,993.6580341904888,0.0906551101371094,0.9957509311983088,12471984.663152196,0.1313732701431353,-0.4239854554864135,0.1293103448275862,0.17,-0.1616379310344827,-0.7677631713421783,1.083534162531994,8.0,0.4164378065653319
7.91572732476668,548559.1976204672,72539859493954.9,8517033.491419116,-0.355603448275862,0.000252079002079,1048.3376217783862,0.1521764723314203,0.9956129376546912,15511040.618781827,0.0497613060243024,-0.2257894886750773,0.2586206896551724,0.29,-0.1616379310344827,-0.9051950081628356,1.0951602109284448,2.0,0.1770179687185372
8.434641734994019,127010.24059348364,2366931424864.156,1538483.4821551242,-0.1293103448275862,0.0001013513513513,1349.894525977195,0.1409405567929645,0.9237826718747087,4651208.619067754,0.7833799426338155,-0.024160165171002,0.3556034482758621,0.05,-0.1293103448275862,-0.1214660164038098,0.7826040540583088,11.0,0.4108627840364721
8.019689624525014,1709950.703275959,667995058080163.2,25845600.36215377,-0.1616379310344827,0.0002988565488565,1027.1946703253188,0.1312815026893828,0.9967504402726174,53432087.59425263,0.6881440141915482,-0.0482390714872518,0.1293103448275862,0.32,-0.1293103448275862,-0.184733045988259,1.2003264277339047,6.0,0.2844852378096438
7.843802919000126,447461.000595158,53263165805777.64,7298161.810057217,0.1293103448275862,0.0004625779625779,909.1211817806288,0.1375680012459102,0.9982635015119992,20876329.25363697,13.499641968106658,0.1344539729350185,0.0969827586206896,0.41,0.1293103448275862,0.8620655596600806,0.8579450701469007,2.0,0.1723006125728194
7.206662407050309,1013986.4583601988,629323693574405.0,25086324.831955858,0.1616379310344827,0.0001871101871101,3090.0220874041124,0.1153910039848748,0.9939564400884086,35390634.73341278,20.516606096222368,0.2014105713148241,0.1616379310344827,0.14,0.1616379310344827,0.9070485377175196,1.0219559301667216,3.0,0.1669091087149246
7.912019402783511,1640703.262633976,938322057274405.0,30632042.98238048,-0.1939655172413793,0.0004002079002079,1473.8699060370277,0.1152085379271035,0.9861670742252808,45289442.98729152,0.8372127426141833,-0.0357720032163606,0.4202586206896551,0.11,-0.1616379310344827,-0.0886055564551471,0.1537937480426237,13.0,1.175215316113326
8.035787301326076,68607.21898389222,1522904308515.3015,1234060.091128184,0.2262931034482758,0.0001481288981288,2708.5258861318043,0.1017151904623202,0.9894392894864168,1855529.4496705409,0.7932171654608033,-0.3181969000579074,0.4525862068965517,0.11,0.1939655172413793,-0.1153138830711893,0.9215440235806276,1.0,0.8076194013866225
7.488281561600848,4095727.777138911,7188723075283758.0,84786337.78671984,-0.1293103448275862,0.000283264033264,1801.0335286934392,0.1598115298281262,0.9972486301179224,133625817.2002864,0.8035377078144167,0.0397658942257342,0.0969827586206896,0.26,-0.1293103448275862,-0.1089316244037182,1.0652434058609603,4.0,0.2660501830449141
8.34090111045969,517185.03556705976,44591376098916.88,6677677.447954257,-1.487068965517241,0.0008212058212058,594.3858987730362,0.0973160752664401,0.9931887750286822,3982883.158741991,0.0390592563345868,-0.795849893908865,0.4849137931034482,0.12,-0.6142241379310345,-0.9248180388241316,1.383332931388047,9.0,0.5661095343826914
7.968842737338894,4270517.902874192,3684451563359197.0,60699683.38763553,-0.2586206896551724,0.0005587318087318,589.3257891037105,0.1211039940601006,0.9952169680463712,83972479.56096306,0.1199555865294411,-0.3289955143128088,0.3879310344827587,0.65,-0.2262931034482758,-0.7857851008160708,0.9107227122022028,5.0,0.2895136854292316
7.733968972808402,981154.2968003048,307887768750429.3,17546730.998976115,-0.4849137931034483,0.0002806652806652,1249.9377108442816,0.1201405587236316,0.9954269680528224,19269965.808182973,0.0450943806714919,-0.3537412190955289,0.3879310344827586,0.18,-0.1616379310344827,-0.9137027592809024,0.8321300971510555,3.0,0.2799474950305439
8.064262356689428,589375.9847695604,79414116615385.36,8911459.847599907,-0.5172413793103449,0.0001455301455301,1752.029760810588,0.1684758513660883,0.9927349674891994,13492292.8407468,0.0594072923479328,-0.3029617298109124,0.1616379310344827,0.1,-0.1616379310344827,-0.8878480584813228,1.1533319879043054,3.0,0.235850227539753
7.742490754953561,711548.6955254526,153988379351233.53,12409205.427876256,-0.2262931034482758,0.0004755717255717,1072.0685654329216,0.0872836603228873,0.9951804259833154,23477150.91725172,0.0555619041439051,-0.2126794626925872,0.1616379310344827,0.4,-0.1939655172413793,-0.8947254463697841,1.2361524758319056,5.0,0.1840080048183555
8.399745880217989,7184389.497913852,1.039071429816288e+16,101934853.20616733,-0.3232758620689655,0.0001559251559251,2036.4922047938733,0.1037477878438436,0.9947810597173362,196573623.633165,0.9067791416178312,-0.04254210959607,0.6142241379310345,0.14,0.1616379310344827,-0.0488891746020855,0.984079936090659,6.0,0.3002699960080978
7.822455328178711,4277949.80492007,5163939640651170.0,71860556.91859874,-0.4202586206896552,0.0004495841995841,1149.252867777137,0.1135966338795611,0.9976002801855284,97150555.53450674,0.1831200347268207,-0.2526600322351397,0.2262931034482758,0.36,-0.1616379310344827,-0.690445551842755,1.2523049188623925,5.0,0.2827121257319871
8.104247242017964,594056.8966076071,72653436671028.14,8523698.532387694,-0.2262931034482758,0.0002494802494802,840.3665407194745,0.1299739877366852,0.9938110457918828,17367850.492497746,0.0980428282583119,-0.2405464509299949,0.1293103448275862,0.18,-0.1939655172413793,-0.8214225789101048,0.4821237443278313,2.0,0.3502003837692312
7.557688388223775,811680.5144286935,314654580730470.1,17738505.594622962,-0.1616379310344827,0.0001689189189189,3039.6628957714547,0.1344377775006285,0.9937572495889656,31169660.30199511,0.352893924265145,-0.1244302312849638,0.1293103448275862,0.13,-0.1616379310344827,-0.4783125004322457,1.3804233651644575,5.0,0.2210629723659168
8.90392193948771,2212843.866937733,1214150063959820.5,34844656.17508402,0.4202586206896552,0.0001032110091743,1839.929373214395,0.1414885458673462,0.9816015658488894,18105062.31808362,1.8469367416906304,0.0831378527630562,0.290948275862069,0.3,0.3232758620689655,0.2974905375620261,1.117815853749948,5.0,0.5450428411083552
8.042292639175258,503346.692157442,50962254935330.85,7138785.256283512,0.2586206896551724,0.0006003118503118,693.935116815228,0.1532682412710412,0.9969561977954772,17343617.51633261,1.2456739981947618,0.0235023615933064,0.4849137931034483,0.43,0.1616379310344827,0.1093987811197228,1.1831697286010552,4.0,0.2637723853443954
7.691651174271408,900944.8446681728,209687120879773.7,14480577.366934432,0.1939655172413793,0.0004573804573804,712.1282507338572,0.1760557338703158,0.997060672375107,34831370.26950813,9.102133468744215,0.1469899711462003,0.1293103448275862,0.5700000000000001,0.1616379310344827,0.8020220178056489,0.7931702308316807,4.0,0.1878280967231327
7.722150586147678,484884.399660591,64407118622259.22,8025404.576858367,0.1616379310344827,0.0006159043659043,795.3073467710099,0.1418936513368646,0.9974304809119648,21134498.64471703,13.518236437921312,0.1474172093161649,0.1293103448275862,0.52,0.1616379310344827,0.8622422214604492,1.2592678590922477,5.0,0.1345591013747087
8.087763843405435,4861.65779854444,6518031509.362781,80734.3267102834,-0.1293103448275862,0.0001585239085239,1309.9957176973028,0.1002281080794337,0.9140642335365196,221730.6616270076,0.5727050413317142,-0.0481490425865247,0.0969827586206896,0.06,-0.1293103448275862,-0.271694276700777,0.6931093063616285,1.0,0.8334410379412338
8.083299834490358,6433762.888930097,9306869794804516.0,96472119.26149708,0.3232758620689655,0.0004209979209979,948.3062443702468,0.1149791184851318,0.9911796289819148,141910410.3271415,1.2496309788386133,0.0184333509065236,0.1939655172413792,0.44,0.2909482758620689,0.1109653010590593,0.9647537934783734,5.0,0.3504690060908855
7.755260049683023,584807.108453811,110535586092755.4,10513590.542376824,-0.1293103448275862,0.000304054054054,1556.8758928024374,0.1897160318410923,0.9973036977682342,27190521.4523404,0.5390241210711856,-0.0498125360689788,0.1293103448275862,0.28,-0.1293103448275862,-0.2995247914684842,0.9691587154348325,4.0,0.2011381964610072
7.850999879128113,884657.2820680733,219116052996489.4,14802569.135001171,0.4525862068965517,0.0003404365904365,1183.9390338577794,0.1053590070066785,0.9926850195818454,16714064.01503423,5.8008347258555375,0.2829368515093603,0.3232758620689655,0.33,0.3879310344827586,0.7059184525693053,1.2779000525356068,5.0,0.2661953915949213
7.570619492469412,5070686.202433241,1.1880316299130434e+16,108996863.71235842,0.2262931034482758,0.0001715176715176,2799.384335027659,0.1191772842225102,0.99363885523351,123051918.59140952,6.38870488272464,0.2577728768092796,0.1939655172413793,0.13,0.2262931034482758,0.729316567416821,1.14317707209337,5.0,0.2964593684059057
8.967610894563933,19027836.355066445,7.252959197748435e+16,269313185.67326844,0.8081896551724138,0.0008919469928644,654.6817731900016,0.0806240405511676,0.9985141216041342,62022762.88719263,7.487182876248759,0.6403291315974912,0.2262931034482759,1.72,0.8728448275862069,0.7643505472708776,0.8706595613257557,5.0,0.5759348368810523
8.59831659163622,6299.77708427836,5585491935.052789,74736.14878392375,0.1616379310344827,0.0007406444906444,584.373589471514,0.0906278417472622,0.9949595811680296,224460.38819584413,1.8501769921635831,0.0500678288430288,0.1616379310344827,0.72,0.1616379310344827,0.2982891920400388,0.779126613480901,0.0,0.7703982596465798
7.8439784881326196,2398979.591382029,1513648068439028.2,38905630.29227297,0.1616379310344827,0.0003378378378378,963.9566206703602,0.1853415805851054,0.9949807946889808,82089244.19534272,0.8487913717030693,-0.10733174382312,0.0969827586206896,0.27,0.1293103448275862,-0.0817878266911431,1.1212496378797316,5.0,0.3083578603749862
9.42238700068345,21751088.87276693,4.816575452185635e+16,219466978.2036841,1.0668103448275863,0.0008053007135575,326.6183013634088,0.1151284118120929,0.9969399172036624,95197347.48772186,0.6877682941957516,-0.0708491329225098,0.3879310344827585,2.25,-0.6142241379310345,-0.1849967835502158,1.0372612786635722,5.0,0.7420340139556599
9.205408516466704,4338358.790041062,3304787990050691.0,57487285.46427193,0.1939655172413793,0.0001860346585117,1174.4690459948924,0.11710650154534,0.9969181236454414,40033455.59310013,3.6046408406744175,0.2709769271138256,0.646551724137931,0.39,0.2586206896551724,0.565655591998991,0.988171117779201,6.0,0.6048616791097622
8.77812709569412,1608337.6305973777,523040886801820.25,22870087.16209495,0.1939655172413793,0.0002573904179408,798.7568454411258,0.1760374453280197,0.9957262761871652,53431383.28211138,16.373558928118864,0.1936289480238194,0.1616379310344827,0.59,0.1939655172413793,0.8848825385590384,1.4469605346999208,5.0,0.145827947730902
8.144792379494675,7407133.986351205,1.0750756598749482e+16,103685855.34560382,-0.2586206896551724,0.000283264033264,798.8965711395098,0.1293556463144116,0.9955941201455688,179460812.86630833,0.1853407220789663,-0.276398015292728,0.2262931034482758,0.27,-0.1939655172413793,-0.6872785712551956,1.180930732286776,5.0,0.3200554208431139
7.786704646350762,6018083.549886096,1.1176060982140312e+16,105716890.71354827,-0.1939655172413793,0.0002598752598752,1644.6282551555814,0.1262043557357038,0.9968817897740696,198483149.4614261,0.1749003853027016,-0.2101221442012342,0.1616379310344827,0.2,-0.1616379310344827,-0.7022719755809079,1.0724450340992155,4.0,0.25244777921357
7.968045105222785,456489.5600646928,43483170427641.28,6594177.009122616,-0.1616379310344827,0.0006288981288981,656.9107027996923,0.168283604905526,0.9936773839046,19816052.361426525,0.70323751889121,-0.0381344285220634,0.3879310344827586,0.36,-0.1616379310344827,-0.1742343494769766,1.1840071583118332,4.0,0.2022917496599794
8.316605906777669,113394.17997227176,2577340387930.6743,1605409.7258739509,-0.2262931034482758,0.0001767151767151,1566.4270170194866,0.0968128382551643,0.9951160012150904,2038282.80910818,0.0402821032791842,-0.6228268824173265,0.1616379310344827,0.27,-0.1939655172413793,-0.922555423856266,1.2491479490273814,21.0,0.5558052709280258
8.950197525958352,1387054.6638056485,437850303576134.0,20924872.84492152,0.355603448275862,0.0001299694189602,1890.83305255854,0.0979396977166455,0.994595556377289,10582496.171188544,3.4464026356792736,0.2545842705005801,0.2586206896551724,0.33,0.3879310344827586,0.5501981795460001,1.0793050658637031,5.0,0.4856122119100997
7.502100156591695,611454.3387721354,151645320125394.56,12314435.43673012,-0.5495689655172413,0.0001663201663201,2002.6333434642856,0.1300500833163217,0.995471836818015,6289625.568888779,0.0198914320117762,-0.5608653989815927,0.2262931034482759,0.13,-0.5495689655172413,-0.9609930402640218,0.8179366669918229,7.0,0.3603908656737026
7.043342088999768,3027276.105626562,5609472139554465.0,74896409.39026694,-0.1939655172413793,0.0001741164241164,2576.5022282948603,0.1689289767880335,0.993346185422584,117360780.61360323,0.0290267154549914,-0.1811124072941201,0.1293103448275862,0.13,-0.1616379310344827,-0.943584136312424,1.053587284677316,5.0,0.1224144920390031
9.327650697226252,1128684.8027147504,176685312895931.38,13292302.768742943,0.2262931034482758,0.000170744138634,715.9539930789404,0.1421687057719259,0.9958613944623514,7798047.385470657,5.168408869073657,0.4977114395598681,0.1939655172413793,0.2,0.9051724137931034,0.6757672776804191,1.18518512644584,7.0,0.6277689671279222
7.890688023418287,269881.5292740248,17773039166168.29,4215808.245896425,-0.1293103448275862,0.0006237006237006,795.9102516537225,0.1737711405166861,0.9970997567916516,12162157.595501812,0.4260698514909959,-0.0603236050523274,0.0969827586206896,0.49,-0.1293103448275862,-0.4024558459804364,1.074686871442093,3.0,0.2072913459042063
8.00300478923451,3305745.827974996,2279238268293094.5,47741368.52136829,0.2262931034482758,0.0002208939708939,730.9446562774089,0.1416702877529047,0.9948942653868234,123602451.3079448,0.6366841907422578,-0.0141680386088861,0.0969827586206896,0.18,-0.1293103448275862,-0.2219828426967169,1.1285299240533329,5.0,0.2235271690455543
9.330832711890356,1278348.6416886344,214978475881566.8,14662144.313897844,0.8728448275862069,0.000295616717635,757.4460834280709,0.185507016251059,0.9940289155407356,9065841.62922073,0.8263921673396789,-0.0797997499377267,1.7780172413793105,0.34,-0.7112068965517241,-0.095055068547079,1.1337393535675375,8.0,0.6942200940960457
9.319806234087975,32270809.74135667,1.1395307839339811e+17,337569368.26880205,1.1637931034482758,0.0016144240570846,268.8717571505413,0.1136415706130751,0.998409809886516,42932852.37473477,1.053960623411881,0.0588049338271548,2.3922413793103448,3.73,1.1314655172413792,0.0262714984877584,0.83397957882532,5.0,0.9991298179357936
8.473975317764827,76889.32730134817,685517995592.7284,827960.1413067711,-0.1293103448275862,0.0006808731808731,319.30559588261565,0.136150621254607,0.9960317749851574,3395882.1147271423,0.8950886173459901,-0.009112635648382,0.3556034482758621,0.67,-0.1293103448275862,-0.055359618380767,0.7506525180811248,2.0,0.3449770118152105
9.4223061945819,4591835.593495846,2434351549297490.5,49339148.24252128,-1.1637931034482758,0.0004345056065239,500.8068698927502,0.0915607186125008,0.9961111036736556,15921993.24137649,1.478814943775019,0.195473380284671,2.456896551724138,1.56,1.1637931034482758,0.1931628437925365,0.8644698464169165,4.0,0.9691338112776172
8.01910699844652,102264.72587932536,2494607458974.4507,1579432.638314927,0.1939655172413793,0.0002806652806652,1220.910489542767,0.1171495717374216,0.9966883669241734,3135424.4342375947,2.8259888212783046,0.1175320201710458,0.1939655172413792,0.51,0.1939655172413793,0.4772593195053357,1.26547815065495,7.0,0.3305912314930246
8.100827534372057,549477.2975120387,54129106348560.6,7357248.558296817,-0.1939655172413793,0.0005691268191268,571.8188736012366,0.1257199908431961,0.9965015041326878,20321482.008655507,0.7125638532375608,-0.0366362587557812,0.1293103448275862,0.21,-0.1939655172413793,-0.1678396669525914,0.9423257437115462,6.0,0.2487500804132344
8.443881362832647,3406345.674914955,1501902872789709.2,38754391.658103846,-0.1939655172413793,0.0001637214137214,700.1904901672488,0.1687890928717617,0.9952378103298511,137928618.23155078,0.8129620145822013,-0.0263144999830829,0.4202586206896551,0.22,-0.1616379310344827,-0.1031670735036894,1.1545063446208343,6.0,0.2093421537601861
7.980049496648116,2283873.551319534,1197924362897276.8,34611043.944054574,0.2262931034482758,0.0001611226611226,1322.2527811208386,0.1049104058723344,0.9953103170022785,60915149.51047047,5.706996362253249,0.2296783707124066,0.1293103448275862,0.14,0.1939655172413793,0.7018039235482618,1.1762938582798073,7.0,0.2648519541187508
8.562646011449857,449286.5997225768,24538744312239.79,4953659.688779579,-0.3879310344827586,0.0003222453222453,555.6590446359244,0.1258403017014408,0.9959917241396952,8140365.764584491,0.0421257333480884,-0.4468061529068768,0.3232758620689655,0.49,-0.1939655172413793,-0.91915422103099,1.3103880294160803,9.0,0.3839721783895483
8.099421765343456,2349818.3854258894,1145798146673053.2,33849640.27390917,-0.7112068965517241,0.0001923076923076,919.8315596938749,0.1020815403450899,0.9884756615675048,45146526.32683737,1.0815938593131345,-0.0700286502891618,0.0969827586206896,0.17,0.1293103448275862,0.0391977805603526,1.062402125946567,5.0,0.5392592198726303
8.039431941553307,1121254.4240813577,272841759595263.38,16517922.375264492,0.2909482758620689,0.0004573804573804,895.4488268761683,0.1637253876151603,0.9959215572731624,37410825.65841191,1.6277612634420486,0.0756081316469924,0.5172413793103449,0.51,0.2262931034482758,0.2388958510712488,0.9897733540234348,3.0,0.2511681134153877
7.348972528407428,717627.2905510608,239924358723697.3,15489491.880746037,-0.6788793103448276,0.0003534303534303,1418.3832976665806,0.1404878270078673,0.9921867990815296,7630271.444582677,0.0357533710713868,-0.5437559699033631,0.5495689655172413,0.19,-0.3879310344827586,-0.9309616129283684,1.3206335115557444,7.0,0.3866666966133895
7.869417372982365,207373.811188502,13709647775165.943,3702654.152789043,0.1293103448275862,0.000252079002079,1901.658283378045,0.1267076566689451,0.9917653679978468,10011460.15537746,2.177651264348023,0.0525640112793361,0.1293103448275862,0.23,0.1293103448275862,0.3706043131796116,0.7456847329845817,5.0,0.243339914075516
